Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
339,MAC000047.csv,0.8363222,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0,73.575462,0.002488,8.189457,95.0,-1195.682308,-0.010129,5025500,0,0,0
340,MAC000222.csv,0.5262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0,73.575462,0.002488,20.333031,95.0,-3025.648385,-0.959957,5445400,0,0,0
341,MAC000024.csv,-1.7111641,0.3,0.0,1.0,-0.4075464810388866,0.8208955223880596,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0,0.733365,0.0125,64.428226,139.0,2151.516154,-1.414726,0,0,0,0
342,MAC000193.csv,-1.5309794,0.3,0.0,1.0,-0.4352100684101693,0.8208955223880596,0.10063632490813301,0.04465763785785208,0.0,0.0,0.0,0.0,0.733365,0.0125,57.900048000000005,139.0,1363.755692,-0.456164,0,0,0,0
343,MAC000193.csv,-1.5309794,0.3,0.0,1.0,-0.4352100684101693,0.8208955223880596,0.10063632490813301,0.04465763785785208,0.0,0.0,0.0,0.0,0.733365,0.0125,57.900048000000005,139.0,1363.755692,-0.456164,0,0,0,0
344,MAC000177.csv,-0.005950055,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0,73.575462,0.002488,16.071843,95.0,-1271.998462,-0.103366,7812400,0,6763800,0
345,MAC000222.csv,-2.1981022,0.3,0.0,1.0,-0.4602668320944766,0.8208955223880596,0.04091276305168495,0.1536563331574389,0.6429043749066786,0.0,0.0,0.0,0.733365,0.0125,51.98704,139.0,555.931923,-1.564363,9042000,0,0,0
346,MAC000067.csv,-1.8539311,0.2,0.0001540592660312888,0.99008,-0.46130686223950657,1.0,0.12393100205302485,0.003767156466184751,0.19761381654259366,0.0,0.0,0.0,0.744587,0.012376,51.741609,151.0,1678.840615,-0.040427,2779300,0,0,0
347,MAC000239.csv,-1.6628345,0.2,0.0001540592660312888,0.99008,-0.4522388474097533,1.0,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0,0.744587,0.012376,53.881519999999995,151.0,1635.064154,-0.047399,0,0,0,0
348,MAC000243.csv,-2.485835,0.3,0.0,1.0,-0.4240324744032136,0.8208955223880596,0.12049105250271096,0.03467198316921714,0.0,0.0,0.15715607241971719,0.7766528819259743,0.733365,0.0125,60.537787,139.0,1632.311692,-0.354639,0,0,1783800,9052200
349,MAC000170.csv,-1.8260106,0.2,0.0001540592660312888,0.99008,-0.4259344085920624,1.0,0.2506296440543104,0.011389400206647235,0.0,0.0,0.0,0.0,0.744587,0.012376,60.08896000000001,151.0,3392.572538,-0.117923,0,0,0,0
350,MAC000185.csv,-3.1020863,0.2,0.0001540592660312888,0.99008,-0.4850658415684291,1.0,0.08009338676254948,0.010758934345488406,0.6220074941518597,0.0,0.8843663274745606,0.0,0.744587,0.012376,46.13485800000001,151.0,1085.890923,-0.111513,8748100,0,10038000,0
351,MAC000244.csv,-1.6241452,0.2,0.0001540592660312888,0.99008,-0.4759135034060245,1.0,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0,0.744587,0.012376,48.294668,151.0,1482.004154,-0.009793,0,0,0,0
352,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0,0.733365,0.0125,69.991742,139.0,4861.496231,-0.579873,0,0,0,0
353,MAC000158.csv,-2.248382,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0,0.744587,0.012376,45.576285999999996,151.0,1354.197923,-0.034341,9040400,0,0,0
354,MAC000187.csv,-1.9133501,0.2,0.0001540592660312888,0.99008,-0.4430678681930076,1.0,0.14323388849211466,0.010540385961167827,0.10875763457832953,0.0,0.10396017796572839,0.0,0.744587,0.012376,56.045728999999994,151.0,1939.932385,-0.109291,1529600,0,1180000,0
355,MAC000150.csv,-1.7287257,0.2,0.0001540592660312888,0.99008,-0.44785077118579986,1.0,0.1675818495613942,0.019068690780100688,0.0,0.0,0.0,0.0,0.744587,0.012376,54.917038000000005,151.0,2269.264077,-0.195999,0,0,0,0
356,MAC000055.csv,-2.3597455,0.2,0.0001540592660312888,0.99008,-0.4367088023990864,1.0,0.24245360199306348,0.02190057425505934,0.5421741572634259,0.0,0.0,0.0,0.744587,0.012376,57.546369999999996,151.0,3281.983,-0.224791,7625300,0,0,0
357,MAC000158.csv,-2.248382,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0,0.744587,0.012376,45.576285999999996,151.0,1354.197923,-0.034341,9040400,0,0,0
358,MAC000067.csv,-1.8539311,0.2,0.0001540592660312888,0.99008,-0.46130686223950657,1.0,0.12393100205302485,0.003767156466184751,0.19761381654259366,0.0,0.0,0.0,0.744587,0.012376,51.741609,151.0,1678.840615,-0.040427,2779300,0,0,0
359,MAC000174.csv,-2.0073183,0.2,0.0001540592660312888,0.99008,-0.3901014543726019,1.0,0.3628157693262056,0.044678096032441945,0.0,0.0,0.0,0.0,0.744587,0.012376,68.544982,151.0,4910.007462,-0.456372,0,0,0,0
360,MAC000017.csv,-2.583738,0.2,0.0001540592660312888,0.99008,-0.4577464589984565,1.0,0.09212677819169633,0.006576909704207253,0.49055409796434946,0.0,0.0,0.46230073613947187,0.744587,0.012376,52.581809,151.0,1248.655154,-0.068994,6899300,0,0,5388300
361,MAC000171.csv,-1.9839572,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617,0.744587,0.012376,39.006667,151.0,973.886692,-0.054226,0,0,0,5039400
362,MAC000170.csv,-1.734512,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3006935023331722,0.01166204472570063,0.7228656954132093,0.0,0.0,0.8654443433944782,15.447916999999999,0.0,0.0,132.0,-4069.738692,-0.120695,10166600,0,0,10087100
363,MAC000219.csv,-1.6226028,0.2,0.0001540592660312888,0.99008,-0.47077056830163255,1.0,0.10123313352170926,0.0022143023295270966,0.0,0.0,0.0,0.0,0.744587,0.012376,49.508320999999995,151.0,1371.828154,-0.024639,0,0,0,0
364,MAC000190.csv,-1.6221008,0.2,0.0001540592660312888,0.99008,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0,0.744587,0.012376,49.98524,151.0,1303.971154,-0.049994,0,0,0,0
365,MAC000167.csv,1.4938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826,73.575462,0.002488,9.440592,95.0,-64.097077,-0.022296,0,5645900,0,3819900
366,MAC000173.csv,0.6043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678,73.575462,0.002488,14.393682,95.0,-1031.075308,-0.035458,0,0,0,6675200
367,MAC000176.csv,1.1087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0,73.575462,0.002488,11.177539,95.0,-2153.820462,-0.024477,0,0,0,0
368,MAC000239.csv,1.1975667,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0,73.575462,0.002488,14.467852999999998,95.0,-746.990923,-0.037029,0,0,0,0
369,MAC000108.csv,0.40580404,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0,73.575462,0.002488,9.651933,95.0,-405.868462,-0.011805,11812200,0,0,0
370,MAC000170.csv,0.8970029,0.7,1.0000000000000002,0.19904000000000002,-0.6100995249238949,0.16417910447761175,0.14627101410087645,0.010472126474795873,0.19313438990920276,0.0,0.0,0.0,73.575462,0.002488,16.628846,95.0,-1981.012692,-0.108597,2716300,0,0,0
371,MAC000047.csv,-0.09514071,0.5,0.6116007753044231,0.3500000000000001,-0.6367238745750537,0.8358208955223878,0.014202823759488547,0.0007470184423558965,0.14269462397701985,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,10.345911999999998,140.0,194.652,-0.009721,2006900,0,0,0
372,MAC000155.csv,1.0845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0,73.575462,0.002488,18.164588000000002,95.0,-1908.167692,-0.153636,0,0,0,0
373,MAC000170.csv,0.8970029,0.7,1.0000000000000002,0.19904000000000002,-0.6100995249238949,0.16417910447761175,0.14627101410087645,0.010472126474795873,0.19313438990920276,0.0,0.0,0.0,73.575462,0.002488,16.628846,95.0,-1981.012692,-0.108597,2716300,0,0,0
374,MAC000199.csv,0.4204559,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0,73.575462,0.002488,14.025934,95.0,-1112.161077,-0.037504,10575500,0,0,0
375,MAC000244.csv,0.7562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146,73.575462,0.002488,6.29181,95.0,-894.580923,-0.015196,0,0,0,5445100
376,MAC000238.csv,0.42987913,0.7,1.0000000000000002,0.19904000000000002,-0.6097779317765888,0.16417910447761175,0.1771348644009407,0.01908757524895287,0.0,0.0,0.6204572485793577,0.0,73.575462,0.002488,16.704736999999998,95.0,-2398.478615,-0.196191,0,0,7042500,0
377,MAC000160.csv,0.9839009,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0,73.575462,0.002488,16.028454999999997,95.0,-1014.632385,-0.150568,2476700,0,0,0
378,MAC000176.csv,1.1087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0,73.575462,0.002488,11.177539,95.0,-2153.820462,-0.024477,0,0,0,0
379,MAC000150.csv,0.48915648,0.7,1.0000000000000002,0.19904000000000002,-0.6052645252904867,0.16417910447761175,0.12078329203768064,0.01814689264425349,0.6139587466137668,0.0,0.0,0.0,73.575462,0.002488,17.769831,95.0,-1636.264538,-0.186627,8634900,0,0,0
380,MAC000218.csv,1.0078564,0.7,1.0000000000000002,0.19904000000000002,-0.5972165901434224,0.16417910447761175,0.20311623227716255,0.02302488864802448,0.0,0.0,0.0,0.0,73.575462,0.002488,19.669019,95.0,-2749.903846,-0.236222,0,0,0,0
381,MAC000190.csv,0.6979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0,73.575462,0.002488,14.267554,95.0,-1001.452385,-0.037917,6772500,0,0,0
382,MAC000203.csv,-0.09652007,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0,73.575462,0.002488,15.459178999999999,95.0,-1055.281615,-0.062908,4471700,0,10744400,0
383,MAC000160.csv,0.9839009,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0,73.575462,0.002488,16.028454999999997,95.0,-1014.632385,-0.150568,2476700,0,0,0
384,MAC000189.csv,1.1451639,0.7,1.0000000000000002,0.19904000000000002,-0.5900340846953741,0.16417910447761175,0.05002166620644342,0.03162941983862631,0.0,0.0,0.0,0.0,73.575462,0.002488,21.363979,95.0,-679.139385,-0.323705,0,0,0,0
385,MAC000187.csv,0.44630295,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0,73.575462,0.002488,18.224102,95.0,-532.221462,-0.083909,10500600,0,0,0
386,MAC000246.csv,-2.0840018,0.3,0.0,1.0,-0.41924580845150916,0.8208955223880596,0.23154777287281703,0.033179519990243024,0.41762476625214195,0.0,0.0,0.0,0.733365,0.0125,61.667366,139.0,3134.470231,-0.339465,5873600,0,0,0
387,MAC000189.csv,1.1451639,0.7,1.0000000000000002,0.19904000000000002,-0.5900340846953741,0.16417910447761175,0.05002166620644342,0.03162941983862631,0.0,0.0,0.0,0.0,73.575462,0.002488,21.363979,95.0,-679.139385,-0.323705,0,0,0,0
388,MAC000203.csv,-0.09652007,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0,73.575462,0.002488,15.459178999999999,95.0,-1055.281615,-0.062908,4471700,0,10744400,0
389,MAC000185.csv,0.84306794,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0,73.575462,0.002488,15.439023,95.0,-1046.572308,-0.086591,0,0,3670300,0
390,MAC000209.csv,1.2398814,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0,73.575462,0.002488,7.5984620000000005,95.0,-611.701385,-0.004465,0,0,0,0
391,MAC000155.csv,-0.018274574,0.5,0.6116007753044231,0.3500000000000001,-0.5719370830218828,0.8358208955223878,0.0009391394979291999,0.015052397024319162,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,25.634591,140.0,-15.246769,-0.155165,0,0,0,0
392,MAC000194.csv,1.1429049,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0,73.575462,0.002488,18.094809,95.0,-1053.363462,-0.206229,0,0,0,0
393,MAC000199.csv,0.4204559,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0,73.575462,0.002488,14.025934,95.0,-1112.161077,-0.037504,10575500,0,0,0
394,MAC000046.csv,-0.29308304,0.5,0.6116007753044231,0.3500000000000001,-0.5591173091677468,0.8358208955223878,0.0024352214935573152,0.026247149502536867,0.2492978676507185,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,28.659859,140.0,-35.482846,-0.268983,3506200,0,0,0
395,MAC000158.csv,1.2329385,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0,73.575462,0.002488,11.331871000000001,95.0,-462.451462,-0.02639,0,0,0,0
396,MAC000024.csv,-2.116822,0.5,0.6116007753044231,0.3500000000000001,-0.540622539854375,0.8358208955223878,0.007601759835146561,0.11135561471159137,0.338886400318537,0.0,0.9126293995859213,0.712751171130978,45.28364799999999,0.004375000000000001,33.024338,140.0,105.365692,-1.134288,4766200,0,10358800,8307400
397,MAC000167.csv,1.4938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826,73.575462,0.002488,9.440592,95.0,-64.097077,-0.022296,0,5645900,0,3819900
398,MAC000176.csv,1.1087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0,73.575462,0.002488,11.177539,95.0,-2153.820462,-0.024477,0,0,0,0
399,MAC000176.csv,1.1087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0,73.575462,0.002488,11.177539,95.0,-2153.820462,-0.024477,0,0,0,0
400,MAC000209.csv,-1.5606194,0.2,0.0001540592660312888,0.99008,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.0,0.0,0.0,0.0,0.744587,0.012376,41.420382,151.0,1021.440923,-0.006281,0,0,0,0
401,MAC000167.csv,1.4938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826,73.575462,0.002488,9.440592,95.0,-64.097077,-0.022296,0,5645900,0,3819900
402,MAC000187.csv,0.44630295,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0,73.575462,0.002488,18.224102,95.0,-532.221462,-0.083909,10500600,0,0,0
403,MAC000174.csv,-0.48259574,0.5,0.6116007753044231,0.3500000000000001,-0.5477088440713138,0.8358208955223878,0.028412790403539532,0.042121020921925996,0.38555064951686185,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,31.35208,140.0,386.856692,-0.430374,5422500,0,0,0
404,MAC000046.csv,0.8179768,0.7,1.0000000000000002,0.19904000000000002,-0.5842012653152746,0.16417910447761175,0.1389613459378509,0.022516483338144613,0.0,0.0,0.0,0.2415275323026237,73.575462,0.002488,22.740434,95.0,-1882.141769,-0.231053,0,0,0,2815100
405,MAC000067.csv,0.5689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908,73.575462,0.002488,12.036537000000001,95.0,-764.823692,-0.026825,0,0,0,7443100
406,MAC000173.csv,0.6043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678,73.575462,0.002488,14.393682,95.0,-1031.075308,-0.035458,0,0,0,6675200
407,MAC000192.csv,0.7646078,0.7,1.0000000000000002,0.19904000000000002,-0.6123892642341529,0.16417910447761175,0.06423509624199895,0.007008105076332104,0.0,0.0,0.0,0.4133191482059818,73.575462,0.002488,16.088503,95.0,-871.390923,-0.073378,0,0,0,4817400
408,MAC000219.csv,1.1966226,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0,73.575462,0.002488,11.236353000000001,95.0,-948.176154,-0.034629,0,0,0,0
409,MAC000226.csv,0.89027417,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0,73.575462,0.002488,23.010016,95.0,-1955.784923,-0.279244,2220800,0,0,0
410,MAC000201.csv,1.1289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0,73.575462,0.002488,17.744674,95.0,-1444.356923,-0.069783,0,0,0,0
411,MAC000201.csv,1.1289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0,73.575462,0.002488,17.744674,95.0,-1444.356923,-0.069783,0,0,0,0
412,MAC000187.csv,0.44630295,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0,73.575462,0.002488,18.224102,95.0,-532.221462,-0.083909,10500600,0,0,0
413,MAC000192.csv,-2.0584717,0.2,0.0001540592660312888,0.99008,-0.45918893505660924,1.0,0.11844327721444338,0.009423645027065278,0.0,0.0,0.3998678472313995,0.0,0.744587,0.012376,52.241406999999995,151.0,1604.613385,-0.097937,0,0,4538700,0
414,MAC000153.csv,-0.5639632,0.5,0.6116007753044231,0.3500000000000001,-0.5286151667940437,0.8358208955223878,0.01466792635000036,0.13349765444077627,0.37019261534523584,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,35.857892,140.0,-200.943,-1.359408,5206500,0,0,0
415,MAC000155.csv,-0.018274574,0.5,0.6116007753044231,0.3500000000000001,-0.5719370830218828,0.8358208955223878,0.0009391394979291999,0.015052397024319162,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,25.634591,140.0,-15.246769,-0.155165,0,0,0,0
416,MAC000049.csv,-2.9914768,0.2,0.0001540592660312888,0.99008,-0.35492768749826314,1.0,0.6535980988440189,0.2757537681646214,0.0,0.0,0.4271265583013964,0.0,0.744587,0.012376,76.84544600000001,151.0,8843.143231,-2.805738,0,0,4848100,0
417,MAC000108.csv,-1.5877564,0.2,0.0001540592660312888,0.99008,-0.49032103828036916,1.0,0.0868356369364988,0.001315913066527918,0.0,0.0,0.0,0.0,0.744587,0.012376,44.894713,151.0,1177.086923,-0.015505,0,0,0,0
418,MAC000239.csv,-1.6628345,0.2,0.0001540592660312888,0.99008,-0.4522388474097533,1.0,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0,0.744587,0.012376,53.881519999999995,151.0,1635.064154,-0.047399,0,0,0,0
419,MAC000024.csv,-2.116822,0.5,0.6116007753044231,0.3500000000000001,-0.540622539854375,0.8358208955223878,0.007601759835146561,0.11135561471159137,0.338886400318537,0.0,0.9126293995859213,0.712751171130978,45.28364799999999,0.004375000000000001,33.024338,140.0,105.365692,-1.134288,4766200,0,10358800,8307400
420,MAC000169.csv,-1.6161803,0.2,0.0001540592660312888,0.99008,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.0,0.0,0.0,0.0,0.744587,0.012376,49.688211,151.0,1197.219154,-0.082838,0,0,0,0
421,MAC000147.csv,-2.941134,0.2,0.0001540592660312888,0.99008,-0.46293210877158186,1.0,0.101425446234572,0.008206777065402718,0.0,0.0,0.5033170344918726,0.8011908643204009,0.744587,0.012376,51.358076000000004,151.0,1374.429385,-0.085565,0,0,5712900,9338200
422,MAC000185.csv,-3.1020863,0.2,0.0001540592660312888,0.99008,-0.4850658415684291,1.0,0.08009338676254948,0.010758934345488406,0.6220074941518597,0.0,0.8843663274745606,0.0,0.744587,0.012376,46.13485800000001,151.0,1085.890923,-0.111513,8748100,0,10038000,0
423,MAC000049.csv,-0.46659902,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,40.813961,140.0,-738.080154,-2.066734,2004800,0,0,0
