Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
2214,MAC000017.csv,0.28055385,0.8,0.1937322452427475,0.0,-0.6801913469691947,0.5373134328358209,0.08930590761791211,0.0054968557851144155,0.0,0.0,0.0,0.0
2215,MAC000153.csv,-0.441643,0.5,0.6116007753044231,0.3500000000000001,-0.5286151667940437,0.8358208955223878,0.01466792635000036,0.13349765444077627,0.37019261534523584,0.0,0.0,0.0
2216,MAC000244.csv,0.21852706,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.15585053054665407,0.0013056839792329855,0.0,0.0,0.0,0.0
2217,MAC000044.csv,0.12407891,0.7,1.0000000000000002,0.19904000000000002,-0.5855967128621572,0.16417910447761175,0.11870182109807384,0.02056420301394156,0.27901139765221167,0.0,0.0,0.8800212776910273
2218,MAC000169.csv,-0.5154706,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10762147396735144,0.005493216590596026,0.26641923167167936,0.0,0.18296991321968195,0.32869742780170563
2219,MAC000145.csv,1.2816556,0.7,1.0000000000000002,0.19904000000000002,-0.6162403306257743,0.16417910447761175,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0
2220,MAC000188.csv,0.1546613,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.042598757798278965,0.0019056592917242256,0.0,0.0,0.1765649090348443,0.0
2221,MAC000171.csv,-0.3272672,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.05230465151184897,0.00430083942447614,0.28491997468768443,0.0,0.17646799700453725,0.18500437565420322
2222,MAC000201.csv,-0.52448225,0.8,0.1937322452427475,0.0,-0.6803293645049732,0.5373134328358209,0.13882878689401243,0.00689833910112879,0.0,0.0,0.17967490418924276,0.5745748751651595
2223,MAC000177.csv,0.008761221,0.8,0.1937322452427475,0.0,-0.6803451791025636,0.5373134328358209,0.18090633384342655,0.009339648483316506,0.0,0.0,0.17650323774283072,0.0
2224,MAC000147.csv,0.20610811,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.16365946331095535,0.0058683486958159585,0.0,0.0,0.0,0.0
2225,MAC000047.csv,0.26862183,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10631447439886248,0.0007943279710949598,0.0,0.0,0.0,0.0
2226,MAC000055.csv,0.8062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0
2227,MAC000246.csv,0.560093,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0
2228,MAC000226.csv,-0.46861988,0.8,0.1937322452427475,0.0,-0.6772004429816253,0.5373134328358209,0.18493026202186844,0.027229141882850395,0.6288261769160215,0.0,0.0,0.0
2229,MAC000162.csv,-0.6677539,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10236000767691192,0.0019025118802488616,0.9392220018059911,0.0,0.0,0.0
2230,MAC000067.csv,0.7689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908
2231,MAC000163.csv,-0.48855534,0.4,0.5212662260395936,0.4059999999999999,-0.5667100703636874,0.761194029850746,0.0007213602927074675,0.035268319287189986,0.0,0.0,0.26281661600810535,0.21478456337834825
2232,MAC000024.csv,-2.168816,0.4,0.5212662260395936,0.4059999999999999,-0.5379032850571979,0.761194029850746,0.10543837570894653,0.12494053113552213,0.46590303107868863,0.0,0.8934672481388485,0.5752955711515693
2233,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
2234,MAC000174.csv,-0.91418415,0.4,0.5212662260395936,0.4059999999999999,-0.5380664398365205,0.761194029850746,0.0878170197413235,0.04362656552984459,0.0,0.0,0.0,0.7791324193077886
2235,MAC000192.csv,0.96460783,0.7,1.0000000000000002,0.19904000000000002,-0.6123892642341529,0.16417910447761175,0.06423509624199895,0.007008105076332104,0.0,0.0,0.0,0.4133191482059818
2236,MAC000163.csv,-0.48855534,0.4,0.5212662260395936,0.4059999999999999,-0.5667100703636874,0.761194029850746,0.0007213602927074675,0.035268319287189986,0.0,0.0,0.26281661600810535,0.21478456337834825
2237,MAC000155.csv,-0.09689383,0.4,0.5212662260395936,0.4059999999999999,-0.5639475330638869,0.761194029850746,0.10305668049267866,0.01611012399325864,0.0,0.0,0.0,0.0
2238,MAC000205.csv,-0.09880903,0.4,0.5212662260395936,0.4059999999999999,-0.565087938442874,0.761194029850746,0.09962321421075929,0.022599201245981516,0.0,0.0,0.0,0.0
2239,MAC000158.csv,-0.05894969,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04574455698202971,0.002302429850837285,0.21019176212111518,0.0,0.17644156645081716,0.0
2240,MAC000162.csv,-0.810904,0.1,0.004198890649729645,0.98584,-0.4620435970486978,0.0,0.14698088663314454,0.002264562556524313,0.14290081980617592,0.0,0.0,0.0
2241,MAC000151.csv,0.33379036,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04122431576656593,0.0007159377540366782,0.0,0.0,0.0,0.0
2242,MAC000222.csv,-0.3912936,0.6,0.7635193561217768,0.282,-0.5777632282349927,0.8955223880597014,0.20748116064825073,0.10434495236343554,0.3959315429847202,0.0,0.0,0.0
2243,MAC000186.csv,-0.1174752,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04467042439597858,0.0021285353668234305,0.44640685992193,0.0,0.0,0.0
2244,MAC000046.csv,-0.53894764,0.6,0.7635193561217768,0.282,-0.5696301052917432,0.8955223880597014,0.10496999736488515,0.02409727075164612,0.22084995342818342,0.0,0.4973613497202766,0.0
2245,MAC000222.csv,-0.3912936,0.6,0.7635193561217768,0.282,-0.5777632282349927,0.8955223880597014,0.20748116064825073,0.10434495236343554,0.3959315429847202,0.0,0.0,0.0
2246,MAC000174.csv,-0.6562038,0.6,0.7635193561217768,0.282,-0.5596710404368667,0.8955223880597014,0.09614062892554952,0.03953197991361339,0.0,0.0,0.5550768688604026,0.2638262093107058
2247,MAC000155.csv,0.13725314,0.6,0.7635193561217768,0.282,-0.5864120333391719,0.8955223880597014,0.025753914965919715,0.015408152877643888,0.14669766714305013,0.0,0.0,0.0
2248,MAC000049.csv,-0.22613259,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0
2249,MAC000178.csv,1.261256,0.7,1.0000000000000002,0.19904000000000002,-0.616880580286911,0.16417910447761175,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.0
2250,MAC000230.csv,0.20421535,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885
2251,MAC000188.csv,0.1546613,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.042598757798278965,0.0019056592917242256,0.0,0.0,0.1765649090348443,0.0
2252,MAC000155.csv,1.2845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
2253,MAC000173.csv,-0.09758534,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09367168331705464,0.003204261595137642,0.28487731348165213,0.0,0.0,0.09156270913053177
2254,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
2255,MAC000047.csv,1.0363221,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0
2256,MAC000174.csv,0.4205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0
2257,MAC000171.csv,-0.3272672,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.05230465151184897,0.00430083942447614,0.28491997468768443,0.0,0.17646799700453725,0.18500437565420322
2258,MAC000218.csv,-0.6168628,0.4,0.5212662260395936,0.4059999999999999,-0.5589767109540659,0.761194029850746,0.09469740220560356,0.02366627209273848,0.40164814459304765,0.0,0.0,0.11415309641882733
2259,MAC000185.csv,-0.6894509,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.09341979895433426,0.008168713057872536,0.6298998172678342,0.0,0.15846878992114885,0.17504332755632582
2260,MAC000177.csv,-0.6153492,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.195851889769976,0.00876740973445191,0.0,0.0,0.0,0.6172846920740601
2261,MAC000177.csv,-1.4307916,0.3,0.0,1.0,-0.4692273610539499,0.8208955223880596,0.06559438802444231,0.013529049870243044,0.0,0.0,0.0,0.0
2262,MAC000246.csv,-1.909726,0.9,0.20200615586341508,0.0,-0.6798404341003643,0.716417910447761,0.3457557632781434,0.05098304971385604,0.7291937743079997,0.0,0.9034315668913263,0.08619180808895448
2263,MAC000044.csv,-0.93640053,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042
2264,MAC000230.csv,-0.22080445,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.23640240592056264,0.01905374057559271,0.0,0.0,0.0,0.17190315218696914
2265,MAC000145.csv,-0.105185434,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.302959784829397,0.00878049116339639,0.0,0.0,0.0,0.0
2266,MAC000188.csv,0.1546613,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.042598757798278965,0.0019056592917242256,0.0,0.0,0.1765649090348443,0.0
2267,MAC000166.csv,-0.77334,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24342483342187515,0.007148263243594402,0.7293217579260967,0.0,0.0,0.0
2268,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
2269,MAC000173.csv,-0.09758534,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09367168331705464,0.003204261595137642,0.28487731348165213,0.0,0.0,0.09156270913053177
2270,MAC000180.csv,1.0857337,0.7,1.0000000000000002,0.19904000000000002,-0.5986257080793262,0.16417910447761175,0.0908660199197368,0.02723946932675393,0.14425175799719858,0.0,0.0,0.0873157506391887
2271,MAC000244.csv,0.9562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146
2272,MAC000047.csv,0.26862183,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10631447439886248,0.0007943279710949598,0.0,0.0,0.0,0.0
2273,MAC000222.csv,0.7262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0
2274,MAC000205.csv,0.10055673,0.5,0.6116007753044231,0.3500000000000001,-0.5767546704951892,0.8358208955223878,0.0033476205867547714,0.020950351059325262,0.0,0.0,0.0,0.0
2275,MAC000192.csv,0.96460783,0.7,1.0000000000000002,0.19904000000000002,-0.6123892642341529,0.16417910447761175,0.06423509624199895,0.007008105076332104,0.0,0.0,0.0,0.4133191482059818
2276,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
2277,MAC000189.csv,1.345164,0.7,1.0000000000000002,0.19904000000000002,-0.5900340846953741,0.16417910447761175,0.05002166620644342,0.03162941983862631,0.0,0.0,0.0,0.0
2278,MAC000222.csv,-1.9634898,0.2,0.0001540592660312888,0.99008,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.14088748562897885
2279,MAC000158.csv,-0.05894969,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04574455698202971,0.002302429850837285,0.21019176212111518,0.0,0.17644156645081716,0.0
2280,MAC000205.csv,0.8214957,0.7,1.0000000000000002,0.19904000000000002,-0.6101398580803437,0.16417910447761175,0.1561519319594534,0.02035637549995894,0.44891676087683,0.0,0.0,0.0
2281,MAC000194.csv,1.3429048,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
2282,MAC000194.csv,1.3429048,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
2283,MAC000222.csv,0.7262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0
2284,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
2285,MAC000219.csv,-0.7128089,0.1,0.004198890649729645,0.98584,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.0,0.0,0.0,0.0
2286,MAC000145.csv,0.27065697,0.6,0.7635193561217768,0.282,-0.5999562615352383,0.8955223880597014,0.05947497601815599,0.008525157407457497,0.0,0.0,0.0,0.0
2287,MAC000155.csv,0.13725314,0.6,0.7635193561217768,0.282,-0.5864120333391719,0.8955223880597014,0.025753914965919715,0.015408152877643888,0.14669766714305013,0.0,0.0,0.0
2288,MAC000153.csv,-0.441643,0.5,0.6116007753044231,0.3500000000000001,-0.5286151667940437,0.8358208955223878,0.01466792635000036,0.13349765444077627,0.37019261534523584,0.0,0.0,0.0
2289,MAC000179.csv,-0.84965086,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815
2290,MAC000221.csv,0.17153266,0.6,0.7635193561217768,0.282,-0.575014467263372,0.8955223880597014,0.015517830618753314,0.025576750858284356,0.0,0.0,0.1010880577948108,0.0
2291,MAC000155.csv,0.13725314,0.6,0.7635193561217768,0.282,-0.5864120333391719,0.8955223880597014,0.025753914965919715,0.015408152877643888,0.14669766714305013,0.0,0.0,0.0
2292,MAC000177.csv,-0.7287634,0.1,0.004198890649729645,0.98584,-0.4550348063952979,0.0,0.1868639100357679,0.016132942726455025,0.0,0.0,0.0,0.0
2293,MAC000047.csv,1.0363221,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0
2294,MAC000067.csv,0.07673556,0.6,0.7635193561217768,0.282,-0.633683751254415,0.8955223880597014,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2640921804485475
2295,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0
2296,MAC000243.csv,-0.62203044,0.6,0.7635193561217768,0.282,-0.5665914396939264,0.8955223880597014,0.05956698648513904,0.028085139447540763,0.7425396215951026,0.0,0.0,0.09713094359695935
2297,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
2298,MAC000160.csv,-1.613206,0.2,0.0001540592660312888,0.99008,-0.4872109908775113,1.0,0.09691566912504622,0.013606259807998063,0.0,0.0,0.0,0.0
2299,MAC000203.csv,-0.52788925,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.09688216111166198,0.005956181147300332,0.80068684541712,0.0,0.0,0.0
2300,MAC000049.csv,-0.34427887,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0
2301,MAC000044.csv,0.12407891,0.7,1.0000000000000002,0.19904000000000002,-0.5855967128621572,0.16417910447761175,0.11870182109807384,0.02056420301394156,0.27901139765221167,0.0,0.0,0.8800212776910273
2302,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
2303,MAC000186.csv,-0.1174752,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04467042439597858,0.0021285353668234305,0.44640685992193,0.0,0.0,0.0
2304,MAC000219.csv,-0.67867476,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1582454082534014,0.003083282966553343,0.7166087185284729,0.0,0.17646799700453725,0.0
2305,MAC000046.csv,1.0179768,0.7,1.0000000000000002,0.19904000000000002,-0.5842012653152746,0.16417910447761175,0.1389613459378509,0.022516483338144613,0.0,0.0,0.0,0.2415275323026237
2306,MAC000205.csv,0.8214957,0.7,1.0000000000000002,0.19904000000000002,-0.6101398580803437,0.16417910447761175,0.1561519319594534,0.02035637549995894,0.44891676087683,0.0,0.0,0.0
2307,MAC000171.csv,-0.3272672,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.05230465151184897,0.00430083942447614,0.28491997468768443,0.0,0.17646799700453725,0.18500437565420322
2308,MAC000167.csv,0.05387849,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.024971094962639908,0.0028979791159412945,0.29393570956250936,0.0,0.0,0.0
2309,MAC000194.csv,1.3429048,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
2310,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
2311,MAC000024.csv,1.1852789,0.7,1.0000000000000002,0.19904000000000002,-0.5609440774048107,0.16417910447761175,0.12089264799971623,0.09155347870112229,0.0,0.0,0.0,0.0
2312,MAC000193.csv,0.5925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0
2313,MAC000158.csv,0.05048456,0.6,0.7635193561217768,0.282,-0.6229219514945613,0.8955223880597014,0.023507087819735234,0.0025476328760898528,0.2850835093108082,0.0,0.0,0.0
2314,MAC000221.csv,0.5276368,0.7,1.0000000000000002,0.19904000000000002,-0.5781836922802043,0.16417910447761175,0.123057468192082,0.024759604153993007,0.7395106759668096,0.0,0.0,0.0
2315,MAC000049.csv,0.7280929,0.7,1.0000000000000002,0.19904000000000002,-0.5335519951466645,0.16417910447761175,0.469516222613379,0.17272374530162773,0.0,0.0,0.0,0.0
2316,MAC000178.csv,1.261256,0.7,1.0000000000000002,0.19904000000000002,-0.616880580286911,0.16417910447761175,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.0
2317,MAC000067.csv,0.7689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908
2318,MAC000153.csv,0.7617939,0.7,1.0000000000000002,0.19904000000000002,-0.5547580907705865,0.16417910447761175,0.27440628584718285,0.1291632754127658,0.22617549398121486,0.0,0.0,0.0
2319,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
2320,MAC000055.csv,0.8062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0
2321,MAC000150.csv,-0.75923187,0.1,0.004198890649729645,0.98584,-0.4419115973656339,0.0,0.20165112185561246,0.018691001403057024,0.0,0.0,0.0,0.0
2322,MAC000177.csv,0.25672483,0.6,0.7635193561217768,0.282,-0.6025050348008865,0.8955223880597014,0.07388185050881804,0.01059920321311369,0.0,0.0,0.0,0.0
2323,MAC000167.csv,-0.57811207,0.1,0.004198890649729645,0.98584,-0.5219950838636839,0.0,0.11922241203194561,8.340640409714288e-05,0.0,0.0,0.0,0.0
2324,MAC000192.csv,-0.47443143,0.5,0.6116007753044231,0.3500000000000001,-0.6098929393271268,0.8358208955223878,0.01441284585787444,0.007465758376171735,0.0,0.0,0.61054579093432,0.0
2325,MAC000163.csv,-0.8644034,0.1,0.004198890649729645,0.98584,-0.41770359703191706,0.0,0.2671183933719504,0.034187281802011096,0.0,0.0,0.0,0.0
2326,MAC000193.csv,-0.85795176,0.1,0.004198890649729645,0.98584,-0.4222899150845099,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0
