Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1971,MAC000219.csv,-0.1369133,0.4,0.5325725546854669,0.402,-0.608980718420556,0.5999999999999996,0.06112488084423359,0.0020563416161072717,0.145467307610499,0.0,0.0,0.1743325575922391
1972,MAC000044.csv,0.039004687,0.4,0.5325725546854669,0.402,-0.5562572273283061,0.5999999999999996,0.13240952603483783,0.02193008123764088,0.0,0.0,0.0,0.0
1973,MAC000055.csv,-2.3920097,0.3,0.00036279457159465317,1.0,-0.4442751550815799,0.8285714285714283,0.13734861723277608,0.02014461372163211,0.0,0.0,0.8506554659835757,0.0
1974,MAC000194.csv,-0.52030945,0.4,0.5325725546854669,0.402,-0.5865961937348548,0.5999999999999996,0.0710428553506316,0.023490803902986943,0.6494590263893025,0.0,0.0,0.0
1975,MAC000169.csv,0.008121448,0.4,0.5325725546854669,0.402,-0.6099383660383195,0.5999999999999996,0.042008563237786865,0.006763197120905353,0.0,0.0,0.1901322233104799,0.0
1976,MAC000179.csv,-0.27638924,0.4,0.5325725546854669,0.402,-0.5906384591198544,0.5999999999999996,0.02342003645090252,0.009665110501190852,0.3565250067355823,0.0,0.0,0.11450461522370108
1977,MAC000243.csv,-1.6236306,0.1,0.0,0.99008,-0.41011867533371027,0.6285714285714286,0.27549284467917384,0.04382278696401181,0.0,0.0,0.0,0.09578223465732291
1978,MAC000201.csv,-0.3602898,0.4,0.5325725546854669,0.402,-0.5860487383014884,0.5999999999999996,0.11297036135767682,0.007252816318541647,0.4632024503339431,0.0,0.0,0.0
1979,MAC000067.csv,0.15604849,0.4,0.5325725546854669,0.402,-0.6037850807035612,0.5999999999999996,0.08161545284443837,0.003208195859481847,0.0,0.0,0.0,0.0
1980,MAC000238.csv,-1.5534886,0.1,0.0,0.99008,-0.4236451184638368,0.6285714285714286,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.09580838323353294
1981,MAC000239.csv,0.16051878,0.4,0.5325725546854669,0.402,-0.6011951140554965,0.5999999999999996,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0
1982,MAC000178.csv,-2.4596994,0.1,0.0,0.99008,-0.4275145589431198,0.6285714285714286,0.26046807404084016,0.017550064743237614,0.09378766608527957,0.0,0.0,0.8967567049307499
1983,MAC000219.csv,-0.1369133,0.4,0.5325725546854669,0.402,-0.608980718420556,0.5999999999999996,0.06112488084423359,0.0020563416161072717,0.145467307610499,0.0,0.0,0.1743325575922391
1984,MAC000171.csv,-1.0351526,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.05230465151184897,0.00430083942447614,0.0,0.0,0.5739188578316884,0.4950448448082002
1985,MAC000219.csv,-0.1369133,0.4,0.5325725546854669,0.402,-0.608980718420556,0.5999999999999996,0.06112488084423359,0.0020563416161072717,0.145467307610499,0.0,0.0,0.1743325575922391
1986,MAC000049.csv,0.27865088,0.7,0.9999999999999999,0.20104000000000005,-0.5335519951466645,0.0,0.469516222613379,0.17272374530162773,0.20770408814395713,0.0,0.0,0.4039170567162618
1987,MAC000055.csv,-1.0019869,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.2998825087644999,0.015973408307297522,0.28860906680279635,0.0,0.10884879077827167,0.35327598078951267
1988,MAC000238.csv,-1.2917806,0.9,0.20098363641651562,0.0,-0.6805180124834128,0.8571428571428568,0.3070422951595132,0.017835397264801073,0.7628507820365565,0.0,0.135293452874256,0.1333141577107793
1989,MAC000230.csv,-1.5198048,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.23640240592056264,0.01905374057559271,0.0,0.0,0.5330934980788066,0.7958580655283319
1990,MAC000047.csv,-1.238316,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10631447439886248,0.0007943279710949598,0.6415961203045901,0.0,0.0,0.5800277174907826
1991,MAC000209.csv,-0.89980704,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.0563666657592644,0.00022149908257873321,0.570170587484579,0.0,0.18864424018684547,0.17482066434815957
1992,MAC000169.csv,-0.74848896,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10762147396735144,0.005493216590596026,0.7257908991647878,0.0,0.0,0.0
1993,MAC000044.csv,0.31266564,0.6,0.7717254539836248,0.274,-0.5741455797102205,0.8857142857142857,0.007511392937657971,0.020324803028596693,0.0,0.0,0.0,0.0
1994,MAC000218.csv,-0.13450745,0.5,0.6057766144706294,0.36200000000000004,-0.5675851701890972,0.5714285714285712,0.044977916575240626,0.02244773206872963,0.42817033224146,0.0,0.0,0.0
1995,MAC000176.csv,-2.0173473,0.1,0.0,0.99008,-0.4634709407574411,0.6285714285714286,0.13688298004413488,0.00090379887647246,0.724379971923257,0.0,0.0,0.0
1996,MAC000205.csv,-0.881705,0.6,0.7717254539836248,0.274,-0.5911788971433574,0.8857142857142857,0.044408792470684924,0.020709672438068535,0.7445441783298592,0.0,0.0,0.4295775261703667
1997,MAC000174.csv,0.2706784,0.5,0.6057766144706294,0.36200000000000004,-0.5477088440713138,0.5714285714285712,0.028412790403539532,0.042121020921925996,0.0,0.0,0.0,0.0
1998,MAC000178.csv,-0.051839903,0.6,0.7717254539836248,0.274,-0.598759636363584,0.8857142857142857,0.1451600978218229,0.014602808966385154,0.2571928928971512,0.0,0.0,0.0
1999,MAC000151.csv,-1.625472,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04122431576656593,0.0007159377540366782,0.5204265396123141,0.0,0.9665768854064642,0.18694488751754135
2000,MAC000218.csv,-0.13450745,0.5,0.6057766144706294,0.36200000000000004,-0.5675851701890972,0.5714285714285712,0.044977916575240626,0.02244773206872963,0.42817033224146,0.0,0.0,0.0
2001,MAC000169.csv,-0.74848896,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10762147396735144,0.005493216590596026,0.7257908991647878,0.0,0.0,0.0
2002,MAC000226.csv,0.3152708,0.5,0.6057766144706294,0.36200000000000004,-0.5660425265377381,0.5714285714285712,0.01573080428139306,0.02854426809650947,0.0,0.0,0.0,0.0
2003,MAC000169.csv,-0.74848896,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10762147396735144,0.005493216590596026,0.7257908991647878,0.0,0.0,0.0
2004,MAC000044.csv,0.31373283,0.5,0.6057766144706294,0.36200000000000004,-0.5665509158469921,0.5714285714285712,0.02494648149105495,0.021374956538673575,0.0,0.0,0.0,0.0
2005,MAC000055.csv,0.3472894,0.5,0.6057766144706294,0.36200000000000004,-0.5790395620295512,0.5714285714285712,0.007774560344703704,0.017478952915216114,0.0,0.0,0.0,0.0
2006,MAC000145.csv,0.21263286,0.5,0.6057766144706294,0.36200000000000004,-0.5835151439984794,0.5714285714285712,0.029529154911046816,0.00894297628081205,0.0,0.0,0.12591350862653505,0.0
2007,MAC000193.csv,0.21428533,0.5,0.6057766144706294,0.36200000000000004,-0.5618266861977795,0.5714285714285712,0.023447720885991636,0.034536644475776486,0.08306036499766027,0.0,0.0,0.0
2008,MAC000158.csv,-0.6604518,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04574455698202971,0.002302429850837285,0.0,0.0,0.0,0.7028214313730617
2009,MAC000147.csv,-1.0867134,0.4,0.5325725546854669,0.402,-0.6046758425741732,0.5999999999999996,0.05331529977527226,0.007350976213929558,0.7262730250563663,0.0,0.0,0.5415370133096253
2010,MAC000067.csv,0.15604849,0.4,0.5325725546854669,0.402,-0.6037850807035612,0.5999999999999996,0.08161545284443837,0.003208195859481847,0.0,0.0,0.0,0.0
2011,MAC000167.csv,-0.15747036,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.024971094962639908,0.0028979791159412945,0.0,0.0,0.0,0.21997053927080337
2012,MAC000211.csv,0.36253,0.5,0.6057766144706294,0.36200000000000004,-0.5902619344000491,0.5714285714285712,0.011397871212815738,0.009837431279467025,0.0,0.0,0.0,0.0
2013,MAC000185.csv,-0.3053547,0.4,0.5325725546854669,0.402,-0.584718019580489,0.5999999999999996,0.03825022519916628,0.00948511790744348,0.0,0.0,0.38044338130038424,0.09898107714701601
2014,MAC000044.csv,0.31373283,0.5,0.6057766144706294,0.36200000000000004,-0.5665509158469921,0.5714285714285712,0.02494648149105495,0.021374956538673575,0.0,0.0,0.0,0.0
2015,MAC000158.csv,-0.6604518,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04574455698202971,0.002302429850837285,0.0,0.0,0.0,0.7028214313730617
2016,MAC000177.csv,-0.27804965,0.4,0.5325725546854669,0.402,-0.6003032334673701,0.5999999999999996,0.031969432205057505,0.0126178742481252,0.4708526538194297,0.0,0.0,0.0
2017,MAC000230.csv,-1.0550497,0.5,0.6057766144706294,0.36200000000000004,-0.580999432225436,0.5714285714285712,0.03527452514465877,0.01970958244177166,0.7179776236865615,0.0,0.0,0.6565907486337369
2018,MAC000158.csv,-0.6604518,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04574455698202971,0.002302429850837285,0.0,0.0,0.0,0.7028214313730617
2019,MAC000055.csv,0.3472894,0.5,0.6057766144706294,0.36200000000000004,-0.5790395620295512,0.5714285714285712,0.007774560344703704,0.017478952915216114,0.0,0.0,0.0,0.0
2020,MAC000033.csv,0.22481924,0.4,0.5325725546854669,0.402,-0.5988436969671221,0.5999999999999996,0.0037125460972882796,0.007398974238928858,0.0,0.0,0.0,0.0
2021,MAC000024.csv,-1.7184048,0.3,0.00036279457159465317,1.0,-0.4075464810388866,0.8285714285714283,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0
2022,MAC000044.csv,-2.0512362,0.3,0.00036279457159465317,1.0,-0.4186097031302556,0.8285714285714283,0.17489328638588422,0.022194758871397262,0.0,0.0,0.0,0.44462167368320127
2023,MAC000174.csv,-1.7500918,0.3,0.00036279457159465317,1.0,-0.3971640155053231,0.8285714285714283,0.22555364047446597,0.04374695401877726,0.0,0.0,0.049819181797634296,0.0
2024,MAC000221.csv,-1.5914508,0.3,0.00036279457159465317,1.0,-0.4246050119917619,0.8285714285714283,0.15589579365650807,0.03202392819574146,0.0,0.0,0.0,0.0
2025,MAC000163.csv,-1.5414715,0.3,0.00036279457159465317,1.0,-0.43132419888617607,0.8285714285714283,0.10961488696178318,0.035044754715830545,0.0,0.0,0.0,0.0
2026,MAC000176.csv,-0.48328453,0.4,0.5325725546854669,0.402,-0.6161008892677048,0.5999999999999996,0.06420608104127175,0.002606253414818505,0.0,0.0,0.2458091614555865,0.42385098798037113
2027,MAC000150.csv,-1.6580307,0.3,0.00036279457159465317,1.0,-0.4554718732254397,0.8285714285714283,0.13342509931402485,0.019945244875989532,0.13199614299286738,0.0,0.0,0.0
2028,MAC000158.csv,0.13310763,0.6,0.7717254539836248,0.274,-0.6229219514945613,0.8857142857142857,0.023507087819735234,0.0025476328760898528,0.23011585201571164,0.0,0.0,0.0
2029,MAC000033.csv,-0.5807827,0.6,0.7717254539836248,0.274,-0.6134287562082572,0.8857142857142857,0.04224265859084008,0.00620659707280897,0.7374895421222047,0.0,0.0,0.1746289081226194
2030,MAC000205.csv,-2.4631116,0.3,0.00036279457159465317,1.0,-0.4317369802236084,0.8285714285714283,0.15069209627207508,0.02064101952526216,0.0,0.0,0.0,0.8953795465836886
2031,MAC000188.csv,-0.41873664,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.042598757798278965,0.0019056592917242256,0.4646488280086783,0.0,0.0,0.0
2032,MAC000162.csv,-0.19732317,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10236000767691192,0.0019025118802488616,0.18347726209214277,0.0,0.0,0.0
2033,MAC000170.csv,-2.2831051,0.3,0.00036279457159465317,1.0,-0.43327684826901314,0.8285714285714283,0.14165967236640037,0.011450676373808224,0.7351356333574397,0.0,0.0,0.0
2034,MAC000243.csv,-1.6639589,0.3,0.00036279457159465317,1.0,-0.4240324744032136,0.8285714285714283,0.12049105250271096,0.03467198316921714,0.10469221933892033,0.0,0.0,0.0
2035,MAC000169.csv,-0.46578175,0.6,0.7717254539836248,0.274,-0.6004829105178626,0.8857142857142857,0.06802183533300477,0.005924018536286458,0.5394279718098155,0.0,0.0,0.21924709532899267
2036,MAC000024.csv,-2.1656964,0.2,0.015478784886596106,0.9732799999999999,-0.4012159722045481,1.0,0.2927539213566259,0.1549272972538343,0.0,0.0,0.16452572892337827,0.0
2037,MAC000162.csv,-0.19732317,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10236000767691192,0.0019025118802488616,0.18347726209214277,0.0,0.0,0.0
2038,MAC000199.csv,0.20944615,0.4,0.5325725546854669,0.402,-0.616029448136735,0.5999999999999996,0.03956259891682181,0.004107765401784287,0.0,0.0,0.0,0.0
2039,MAC000171.csv,-1.0351526,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.05230465151184897,0.00430083942447614,0.0,0.0,0.5739188578316884,0.4950448448082002
2040,MAC000221.csv,-1.5914508,0.3,0.00036279457159465317,1.0,-0.4246050119917619,0.8285714285714283,0.15589579365650807,0.03202392819574146,0.0,0.0,0.0,0.0
2041,MAC000158.csv,-0.6604518,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04574455698202971,0.002302429850837285,0.0,0.0,0.0,0.7028214313730617
2042,MAC000150.csv,-0.20059535,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.24723585048366226,0.017962375646510282,0.0,0.0,0.0,0.0
2043,MAC000177.csv,-0.27804965,0.4,0.5325725546854669,0.402,-0.6003032334673701,0.5999999999999996,0.031969432205057505,0.0126178742481252,0.4708526538194297,0.0,0.0,0.0
2044,MAC000150.csv,-0.20059535,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.24723585048366226,0.017962375646510282,0.0,0.0,0.0,0.0
2045,MAC000226.csv,-0.4883356,0.9,0.20098363641651562,0.0,-0.6805180124834128,0.8571428571428568,0.29814144079949356,0.028008716362654586,0.22674097077466288,0.0,0.0,0.0
2046,MAC000017.csv,-0.11928998,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.17857825036917466,0.005314600989369126,0.0,0.0,0.0,0.0
2047,MAC000176.csv,-0.12646043,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.18871876984827013,0.002344526479320277,0.0,0.0,0.0,0.0
2048,MAC000243.csv,-0.27779645,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.3145666715642563,0.02783265803325142,0.0,0.0,0.0,0.0
2049,MAC000155.csv,-1.1008719,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.2976765258469367,0.014750737305727256,0.0,0.0,0.8530475401190386,0.0
2050,MAC000145.csv,-0.88106203,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.302959784829397,0.00878049116339639,0.633924646559181,0.0,0.0,0.0
2051,MAC000203.csv,-0.96752346,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.18587539573182013,0.0058824136908464915,0.6511748273563903,0.0,0.0,0.1891936650716035
2052,MAC000192.csv,-0.90185606,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1855698598519775,0.00761260479281918,0.4252988471519122,0.0,0.17110864160325473,0.17686896948461156
2053,MAC000177.csv,-1.6098347,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.195851889769976,0.00876740973445191,0.8080500843720311,0.0,0.0,0.661768166723322
2054,MAC000024.csv,0.72994727,0.7,0.9999999999999999,0.20104000000000005,-0.5609440774048107,0.0,0.12089264799971623,0.09155347870112229,0.37869570766154764,0.0,0.0,0.23881494652616164
2055,MAC000221.csv,-0.27197665,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.3060229799152147,0.03055654595196165,0.0,0.0,0.0,0.0
2056,MAC000189.csv,-0.9969453,0.9,0.20098363641651562,0.0,-0.6805180124834128,0.8571428571428568,0.2771968843860261,0.034094826589922286,0.7502091575559053,0.0,0.0,0.0
2057,MAC000193.csv,-0.07379292,0.6,0.7717254539836248,0.274,-0.5719810096345902,0.8857142857142857,0.04664585497613708,0.03132854697290324,0.33415578338367297,0.0,0.0,0.0
2058,MAC000049.csv,0.27865088,0.7,0.9999999999999999,0.20104000000000005,-0.5335519951466645,0.0,0.469516222613379,0.17272374530162773,0.20770408814395713,0.0,0.0,0.4039170567162618
2059,MAC000174.csv,1.3120645,0.7,0.9999999999999999,0.20104000000000005,-0.5788611138732982,0.0,0.22747990665743953,0.03827665451798623,0.0,0.0,0.0,0.0
2060,MAC000179.csv,-1.8077505,0.2,0.015478784886596106,0.9732799999999999,-0.44560631874704526,1.0,0.14579137548336837,0.010802998106143501,0.14205697593624594,0.0,0.0,0.0
2061,MAC000178.csv,-1.8628064,0.2,0.015478784886596106,0.9732799999999999,-0.4341419432002879,1.0,0.1371595802734629,0.016457912961286347,0.0,0.0,0.18862540495743238,0.0
2062,MAC000185.csv,-1.891153,0.2,0.015478784886596106,0.9732799999999999,-0.48506584156842913,1.0,0.08009338676254948,0.010758934345488406,0.14200734532975995,0.0,0.18865365780155202,0.0
2063,MAC000188.csv,-2.3130343,0.2,0.015478784886596106,0.9732799999999999,-0.4722424869707336,1.0,0.1095979395874507,0.0022754801400794817,0.14207824619616852,0.0,0.0,0.5766196863914094
2064,MAC000205.csv,-0.881705,0.6,0.7717254539836248,0.274,-0.5911788971433574,0.8857142857142857,0.044408792470684924,0.020709672438068535,0.7445441783298592,0.0,0.0,0.4295775261703667
2065,MAC000170.csv,-0.44649357,0.5,0.6057766144706294,0.36200000000000004,-0.5753076221029528,0.5714285714285712,0.0003799392823938429,0.011100231777348177,0.8038243927340792,0.0,0.0,0.0
2066,MAC000190.csv,-1.5868803,0.2,0.015478784886596106,0.9732799999999999,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0
2067,MAC000203.csv,-1.7450552,0.2,0.015478784886596106,0.9732799999999999,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.1425674621743878,0.0,0.0,0.0
2068,MAC000209.csv,-0.18230616,0.5,0.6057766144706294,0.36200000000000004,-0.634556554318867,0.5714285714285712,0.02777301632091485,0.0002913322746883693,0.5823017257270884,0.0,0.0,0.0
2069,MAC000188.csv,-0.41873664,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.042598757798278965,0.0019056592917242256,0.4646488280086783,0.0,0.0,0.0
2070,MAC000244.csv,-0.6439993,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1819714695665871,0.0014183022960858496,0.5252123480948937,0.0,0.0,0.0
2071,MAC000173.csv,-1.765373,0.2,0.015478784886596106,0.9732799999999999,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.0,0.0,0.1945302493784374,0.0
2072,MAC000033.csv,-1.7294468,0.2,0.015478784886596106,0.9732799999999999,-0.4482241940070422,1.0,0.11315180038451075,0.009503215523426823,0.10031054579486962,0.0,0.0,0.0
2073,MAC000166.csv,-1.491057,0.1,0.0,0.99008,-0.4225798493736704,0.6285714285714286,0.28529974002989783,0.009685765388997927,0.0,0.0,0.0,0.0
2074,MAC000046.csv,0.3239383,0.5,0.6057766144706294,0.36200000000000004,-0.5591173091677468,0.5714285714285712,0.0024352214935573152,0.026247149502536867,0.0,0.0,0.0,0.0
2075,MAC000218.csv,-0.13450745,0.5,0.6057766144706294,0.36200000000000004,-0.5675851701890972,0.5714285714285712,0.044977916575240626,0.02244773206872963,0.42817033224146,0.0,0.0,0.0
2076,MAC000108.csv,-0.23670967,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04194248562258751,0.000977664689534906,0.28420612299882303,0.0,0.0,0.0
2077,MAC000108.csv,-0.23670967,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04194248562258751,0.000977664689534906,0.28420612299882303,0.0,0.0,0.0
2078,MAC000187.csv,-0.26601234,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.13683945720607835,0.008229694155207712,0.0,0.0,0.2113124387855044,0.0
2079,MAC000205.csv,0.34596005,0.5,0.6057766144706294,0.36200000000000004,-0.5767546704951892,0.5714285714285712,0.0033476205867547714,0.020950351059325262,0.0,0.0,0.0,0.0
2080,MAC000055.csv,0.3472894,0.5,0.6057766144706294,0.36200000000000004,-0.5790395620295512,0.5714285714285712,0.007774560344703704,0.017478952915216114,0.0,0.0,0.0,0.0
2081,MAC000192.csv,-1.591571,0.1,0.0,0.99008,-0.45262723731531773,0.6285714285714286,0.21089103149429828,0.011594670448806122,0.0,0.0,0.0,0.20306112665498696
2082,MAC000192.csv,-1.956464,0.2,0.015478784886596106,0.9732799999999999,-0.4591889350566092,1.0,0.11844327721444338,0.009423645027065278,0.0,0.0,0.0,0.3330805637633031
2083,MAC000158.csv,-0.6604518,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04574455698202971,0.002302429850837285,0.0,0.0,0.0,0.7028214313730617
2084,MAC000239.csv,-1.4855894,0.1,0.0,0.99008,-0.44538876632858265,0.6285714285714286,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.09578223465732291
2085,MAC000243.csv,-1.6236306,0.1,0.0,0.99008,-0.41011867533371027,0.6285714285714286,0.27549284467917384,0.04382278696401181,0.0,0.0,0.0,0.09578223465732291
2086,MAC000205.csv,-1.5190042,0.1,0.0,0.99008,-0.41740569611803247,0.6285714285714286,0.29524743496887984,0.02251107372467133,0.0,0.0,0.0,0.0
