Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
331,MAC000214.csv,-1.4692616,0.3,0.0,1.0,-0.4460111419348862,0.8208955223880596,0.08590950936925314,0.008467717148032105,0.0,0.0,0.0,0.0,0.733365,0.0125,55.351162,139.0,1164.560077,-0.088218,0,0,0,0
332,MAC000173.csv,-1.4057503,0.3,0.0,1.0,-0.47237733480688776,0.8208955223880596,0.05229339116447086,0.004938682031280352,0.0,0.0,0.0,0.0,0.733365,0.0125,49.129149,139.0,709.866846,-0.052338,0,0,0,0
333,MAC000186.csv,-2.883856,0.3,0.0,1.0,-0.49944983676174065,0.8208955223880596,0.006048955432823425,0.003641063293952986,0.7257524370213947,0.0,0.8269679749790758,0.0,0.733365,0.0125,42.740458000000004,139.0,84.362385,-0.039145,10207200,0,9386500,0
334,MAC000205.csv,0.1120574,0.6,0.7635193561217768,0.282,-0.5911788971433575,0.8955223880597014,0.044408792470684924,0.020709672438068535,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.093821,144.0,-603.219385,-0.212683,0,0,0,0
335,MAC000190.csv,-1.914527,0.3,0.0,1.0,-0.47620890415576694,0.8208955223880596,0.07628511654890223,0.004189106317100722,0.3236919007700348,0.0,0.0,0.1656742797329993,0.733365,0.0125,48.224958,139.0,1034.380077,-0.044717,4552500,0,0,1931000
336,MAC000171.csv,-1.3675843,0.3,0.0,1.0,-0.5215115436434627,0.8208955223880596,0.06320569216767244,0.004994646941576667,0.0,0.0,0.0,0.0,0.733365,0.0125,37.534237000000005,139.0,857.467154,-0.052907,0,0,0,0
337,MAC000176.csv,-0.336103,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.17293645806106056,0.0023228880254271504,0.4978278335928557,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2341.690769,-0.025743,7001600,0,0,0
338,MAC000067.csv,0.1837466,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1507322239573317,0.0025053395343896502,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2041.355231,-0.027598,0,0,0,0
339,MAC000218.csv,-0.3002663,0.6,0.7635193561217768,0.282,-0.5774356855445417,0.8955223880597014,0.08035808403255905,0.022383701916527696,0.0,0.0,0.0,0.3609571529076651,56.349716,0.0035249999999999995,24.337006000000002,144.0,-1089.471231,-0.229703,0,0,0,4207100
340,MAC000221.csv,0.018828796,0.6,0.7635193561217768,0.282,-0.575014467263372,0.8955223880597014,0.015517830618753314,0.025576750858284356,0.0,0.0,0.1010880577948108,0.0,56.349716,0.0035249999999999995,24.908375999999997,144.0,-212.438846,-0.262167,0,0,1147400,0
341,MAC000179.csv,-1.0023547,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815,56.349716,0.0035249999999999995,16.409377,144.0,-1364.842923,-0.0886,9053600,0,1132500,4040400
342,MAC000173.csv,-0.1363318,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09367168331705464,0.003204261595137642,0.28487731348165213,0.0,0.0,0.09156270913053177,14.845228,0.0,0.0,120.0,-1269.551615,-0.034704,4006600,0,0,1067200
343,MAC000187.csv,-0.09748196,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.13683945720607835,0.008229694155207712,0.2893496299140377,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-1853.441,-0.085798,4069500,0,0,0
344,MAC000238.csv,0.08597075,0.6,0.7635193561217768,0.282,-0.6023500712373041,0.8955223880597014,0.08129315730214966,0.02108313248094218,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.457597,144.0,-1102.119077,-0.21648,0,0,0,0
345,MAC000244.csv,0.17978062,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.15585053054665407,0.0013056839792329855,0.0,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-2110.585692,-0.015401,0,0,0,0
346,MAC000179.csv,-1.0023547,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815,56.349716,0.0035249999999999995,16.409377,144.0,-1364.842923,-0.0886,9053600,0,1132500,4040400
347,MAC000067.csv,0.1837466,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1507322239573317,0.0025053395343896502,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2041.355231,-0.027598,0,0,0,0
348,MAC000194.csv,-2.4971673,0.3,0.0,1.0,-0.4531007980668019,0.8208955223880596,0.17155880282178296,0.027042461039717875,0.345449115846505,0.0,0.5853222325007709,0.0,0.733365,0.0125,53.678112999999996,139.0,2323.056538,-0.277069,4858500,0,6643700,0
349,MAC000239.csv,-0.527945,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.14687673426047956,0.003441694448310405,0.7146107520459604,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1989.205692,-0.037118,10050500,0,0,0
350,MAC000194.csv,-0.6158065,0.6,0.7635193561217768,0.282,-0.6001616860388284,0.8955223880597014,0.019355554002885564,0.021540785780781807,0.7610688054151291,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.974022,144.0,264.348077,-0.221133,10703900,0,0,0
351,MAC000187.csv,-0.09748196,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.13683945720607835,0.008229694155207712,0.2893496299140377,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-1853.441,-0.085798,4069500,0,0,0
352,MAC000219.csv,-0.71742123,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1582454082534014,0.003083282966553343,0.7166087185284729,0.0,0.17646799700453725,0.0,14.845228,0.0,0.0,120.0,-2142.978923,-0.033474,10078600,0,2003000,0
353,MAC000046.csv,-0.6916515,0.6,0.7635193561217768,0.282,-0.5696301052917432,0.8955223880597014,0.10496999736488515,0.02409727075164612,0.22084995342818342,0.0,0.4973613497202766,0.0,56.349716,0.0035249999999999995,26.179002,144.0,-1422.373154,-0.247125,3106100,0,5645300,0
354,MAC000185.csv,-0.7281974,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.09341979895433426,0.008168713057872536,0.6298998172678342,0.0,0.15846878992114885,0.17504332755632582,14.845228,0.0,0.042741,120.0,-1266.144615,-0.085178,8859100,0,1798700,2040200
355,MAC000158.csv,-0.09769614,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04574455698202971,0.002302429850837285,0.21019176212111518,0.0,0.17644156645081716,0.0,14.845228,0.0,0.0,120.0,-621.287,-0.025535,2956200,0,2002700,0
356,MAC000185.csv,-0.7281974,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.09341979895433426,0.008168713057872536,0.6298998172678342,0.0,0.15846878992114885,0.17504332755632582,14.845228,0.0,0.042741,120.0,-1266.144615,-0.085178,8859100,0,1798700,2040200
357,MAC000153.csv,-0.4331116,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.538201,144.0,-1948.052385,-1.337736,4030700,0,0,0
358,MAC000245.csv,0.017065087,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.228804,144.0,-762.676538,-0.578883,0,0,0,0
359,MAC000226.csv,3.847746e-05,0.6,0.7635193561217768,0.282,-0.5716204563023304,0.8955223880597014,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0916082991938681,0.0,56.349716,0.0035249999999999995,25.709310000000006,144.0,-522.714615,-0.28186,0,0,1039800,0
360,MAC000186.csv,-0.15622164,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04467042439597858,0.0021285353668234305,0.44640685992193,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-606.758231,-0.023767,6278400,0,0,0
361,MAC000179.csv,-0.8001763,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.1537995363581022,0.007948984394248695,0.1914137212659002,0.0,0.17645918681996386,0.6073579628326784,14.845228,0.0,0.042741,120.0,-2082.843846,-0.082944,2692100,0,2002900,7079000
362,MAC000209.csv,0.280396,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.0563666657592644,0.00022149908257873321,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-764.962154,-0.004378,0,0,0,0
363,MAC000219.csv,-0.71742123,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1582454082534014,0.003083282966553343,0.7166087185284729,0.0,0.17646799700453725,0.0,14.845228,0.0,0.0,120.0,-2142.978923,-0.033474,10078600,0,2003000,0
364,MAC000155.csv,-1.8362377,0.2,0.0001540592660312888,0.99008,-0.4169910714392411,1.0,0.24380878207934228,0.019493984755709234,0.0,0.0,0.0,0.0,0.744587,0.012376,62.199449,151.0,3300.313231,-0.200323,0,0,0,0
365,MAC000226.csv,3.847746e-05,0.6,0.7635193561217768,0.282,-0.5716204563023304,0.8955223880597014,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0916082991938681,0.0,56.349716,0.0035249999999999995,25.709310000000006,144.0,-522.714615,-0.28186,0,0,1039800,0
366,MAC000177.csv,-0.029985229,0.8,0.1937322452427475,0.0,-0.6803451791025636,0.5373134328358209,0.18090633384342655,0.009339648483316506,0.0,0.0,0.17650323774283072,0.0,14.845228,0.0,0.051960000000000006,120.0,-2449.491692,-0.097083,0,0,2003400,0
367,MAC000024.csv,-0.5506785,0.6,0.7635193561217768,0.282,-0.5475196791097803,0.8955223880597014,0.020293840480040747,0.09930634001781237,0.23418158031327546,0.0,0.0,0.33041337062649073,56.349716,0.0035249999999999995,31.39672,144.0,-277.039385,-1.011782,3293600,0,0,3851100
368,MAC000167.csv,0.015132042,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.024971094962639908,0.0028979791159412945,0.29393570956250936,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-340.304154,-0.03159,4134000,0,0,0
369,MAC000243.csv,-0.49289584,0.8,0.1937322452427475,0.0,-0.677141922190434,0.5373134328358209,0.2054858026659075,0.027062329074656107,0.20343707116600188,0.0,0.0,0.3904713694939685,14.845228,0.0,0.8078789999999999,120.0,-2781.954769,-0.277271,2861200,0,0,4551100
370,MAC000033.csv,0.14046328,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.153942383255363,0.005498822917286518,0.03707969824306934,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2084.776,-0.058033,521500,0,0,0
371,MAC000239.csv,-0.527945,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.14687673426047956,0.003441694448310405,0.7146107520459604,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1989.205692,-0.037118,10050500,0,0,0
372,MAC000246.csv,0.054815788,0.6,0.7635193561217768,0.282,-0.5615880900248595,0.8955223880597014,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,28.076793000000002,144.0,830.579462,-0.322912,0,0,0,0
373,MAC000067.csv,0.1837466,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1507322239573317,0.0025053395343896502,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2041.355231,-0.027598,0,0,0,0
374,MAC000246.csv,-0.36580124,0.8,0.1937322452427475,0.0,-0.6735137136503361,0.5373134328358209,0.20127663080167238,0.04305265471863371,0.0,0.0,0.0,0.4514044992020866,14.845228,0.0,1.66408,120.0,-2725.021308,-0.439846,0,0,0,5261300
375,MAC000049.csv,-0.37883645,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,38.017962000000004,144.0,-4058.306154,-1.877413,0,0,0,0
376,MAC000173.csv,-0.1363318,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09367168331705464,0.003204261595137642,0.28487731348165213,0.0,0.0,0.09156270913053177,14.845228,0.0,0.0,120.0,-1269.551615,-0.034704,4006600,0,0,1067200
377,MAC000170.csv,-0.34334576,0.8,0.1937322452427475,0.0,-0.6793028225336116,0.5373134328358209,0.2579670421941825,0.011258487560593817,0.32273202363430814,0.0,0.0,0.08710983750021449,14.845228,0.0,0.29794,120.0,-3491.818538,-0.116592,4539000,0,0,1015300
378,MAC000218.csv,-0.011442473,0.8,0.1937322452427475,0.0,-0.6760865308674122,0.5373134328358209,0.3210695773279558,0.02287823894459425,0.0,0.0,0.0,0.0,14.845228,0.0,1.056935,120.0,-4345.346462,-0.234731,0,0,0,0
379,MAC000167.csv,0.015132042,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.024971094962639908,0.0028979791159412945,0.29393570956250936,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-340.304154,-0.03159,4134000,0,0,0
380,MAC000160.csv,0.049512032,0.8,0.1937322452427475,0.0,-0.6790839903701136,0.5373134328358209,0.0954641563928547,0.0140409960180327,0.0,0.0,0.17648561737368398,0.0,14.845228,0.0,0.349581,120.0,-1293.796692,-0.144882,0,0,2003200,0
381,MAC000158.csv,-0.09769614,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04574455698202971,0.002302429850837285,0.21019176212111518,0.0,0.17644156645081716,0.0,14.845228,0.0,0.0,120.0,-621.287,-0.025535,2956200,0,2002700,0
382,MAC000171.csv,-0.36601368,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.05230465151184897,0.00430083942447614,0.28491997468768443,0.0,0.17646799700453725,0.18500437565420322,14.845228,0.0,0.0,120.0,-710.019154,-0.045853,4007200,0,2003000,2156300
383,MAC000155.csv,-0.7419194,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.25522272480090635,0.014762638455368474,0.5396429257055098,0.0,0.0,0.26909415378279594,14.845228,0.0,0.042741,120.0,-3454.698769,-0.152219,7589700,0,0,3136400
384,MAC000033.csv,0.14046328,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.153942383255363,0.005498822917286518,0.03707969824306934,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2084.776,-0.058033,521500,0,0,0
385,MAC000173.csv,-0.1363318,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09367168331705464,0.003204261595137642,0.28487731348165213,0.0,0.0,0.09156270913053177,14.845228,0.0,0.0,120.0,-1269.551615,-0.034704,4006600,0,0,1067200
386,MAC000209.csv,0.280396,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.0563666657592644,0.00022149908257873321,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-764.962154,-0.004378,0,0,0,0
387,MAC000188.csv,0.11591485,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.042598757798278965,0.0019056592917242256,0.0,0.0,0.1765649090348443,0.0,14.845228,0.0,0.0,120.0,-578.736769,-0.021501,0,0,2004100,0
388,MAC000180.csv,0.106545284,0.8,0.1937322452427475,0.0,-0.6763603835923025,0.5373134328358209,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0,14.845228,0.0,0.99231,120.0,-2691.414385,-0.28113,0,0,0,0
389,MAC000178.csv,-0.6184019,0.8,0.1937322452427475,0.0,-0.678938251988459,0.5373134328358209,0.280360961635816,0.01364245503996475,0.659755551289435,0.0,0.0,0.0,14.845228,0.0,0.38397300000000006,120.0,-3794.719769,-0.14083,9279000,0,0,0
390,MAC000238.csv,0.07317915,0.8,0.1937322452427475,0.0,-0.6787835808169542,0.5373134328358209,0.20619936607667286,0.018141778100606024,0.0,0.0,0.0,0.03768210443228032,14.845228,0.0,0.420473,120.0,-2791.606462,-0.186575,0,0,0,439200
391,MAC000169.csv,-0.5542171,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10762147396735144,0.005493216590596026,0.26641923167167936,0.0,0.18296991321968195,0.32869742780170563,14.845228,0.0,0.0,120.0,-1458.237154,-0.057976,3747000,0,2076800,3831100
392,MAC000067.csv,0.1837466,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1507322239573317,0.0025053395343896502,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2041.355231,-0.027598,0,0,0,0
393,MAC000209.csv,0.280396,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.0563666657592644,0.00022149908257873321,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-764.962154,-0.004378,0,0,0,0
394,MAC000230.csv,-1.5026017,0.8,0.1937322452427475,0.0,-0.6785118680630668,0.5373134328358209,0.19762991206171207,0.01877617822610906,0.7544207674750966,0.0,0.0,0.8667055613706952,14.845228,0.0,0.484593,120.0,-2675.695615,-0.193025,10610400,0,0,10101800
395,MAC000046.csv,-0.29555652,0.8,0.1937322452427475,0.0,-0.6785460609858853,0.5373134328358209,0.24567951437719848,0.021668452658751253,0.0,0.0,0.36317342848332673,0.0,14.845228,0.0,0.47652400000000006,120.0,-3325.616846,-0.222431,0,0,4122200,0
396,MAC000044.csv,-0.2727944,0.8,0.1937322452427475,0.0,-0.679000603539624,0.5373134328358209,0.24452605337283242,0.022703852677537367,0.3409839096151248,0.0,0.0,0.0,14.845228,0.0,0.36925899999999995,120.0,-3310.015077,-0.232958,4795700,0,0,0
397,MAC000166.csv,-1.278184,0.8,0.1937322452427475,0.0,-0.6802206582155865,0.5373134328358209,0.1401014140429038,0.007062496280890737,0.5574753098270089,0.0,0.044482621910929034,0.8657017348181959,14.845228,0.0,0.081345,120.0,-1897.562385,-0.073931,7840500,0,504900,10090100
398,MAC000160.csv,0.049512032,0.8,0.1937322452427475,0.0,-0.6790839903701136,0.5373134328358209,0.0954641563928547,0.0140409960180327,0.0,0.0,0.17648561737368398,0.0,14.845228,0.0,0.349581,120.0,-1293.796692,-0.144882,0,0,2003200,0
399,MAC000176.csv,-0.336103,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.17293645806106056,0.0023228880254271504,0.4978278335928557,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2341.690769,-0.025743,7001600,0,0,0
400,MAC000209.csv,0.280396,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.0563666657592644,0.00022149908257873321,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-764.962154,-0.004378,0,0,0,0
401,MAC000067.csv,0.1837466,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1507322239573317,0.0025053395343896502,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2041.355231,-0.027598,0,0,0,0
402,MAC000205.csv,0.050240718,0.8,0.1937322452427475,0.0,-0.6773403970852223,0.5373134328358209,0.26386841342586775,0.01965007669356556,0.0,0.0,0.0,0.0,14.845228,0.0,0.761042,120.0,-3571.640769,-0.20191,0,0,0,0
403,MAC000243.csv,-0.49289584,0.8,0.1937322452427475,0.0,-0.677141922190434,0.5373134328358209,0.2054858026659075,0.027062329074656107,0.20343707116600188,0.0,0.0,0.3904713694939685,14.845228,0.0,0.8078789999999999,120.0,-2781.954769,-0.277271,2861200,0,0,4551100
404,MAC000158.csv,-0.09769614,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04574455698202971,0.002302429850837285,0.21019176212111518,0.0,0.17644156645081716,0.0,14.845228,0.0,0.0,120.0,-621.287,-0.025535,2956200,0,2002700,0
405,MAC000153.csv,-0.5761854,0.4,0.5212662260395936,0.4059999999999999,-0.5168117181388172,0.761194029850746,0.1200491985357594,0.13467498304577957,0.1923451575976053,0.0,0.0,0.0,38.70349,0.005074999999999999,38.643322999999995,135.0,1626.335154,-1.371378,2705200,0,0,0
406,MAC000188.csv,0.11591485,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.042598757798278965,0.0019056592917242256,0.0,0.0,0.1765649090348443,0.0,14.845228,0.0,0.0,120.0,-578.736769,-0.021501,0,0,2004100,0
407,MAC000177.csv,-0.029985229,0.8,0.1937322452427475,0.0,-0.6803451791025636,0.5373134328358209,0.18090633384342655,0.009339648483316506,0.0,0.0,0.17650323774283072,0.0,14.845228,0.0,0.051960000000000006,120.0,-2449.491692,-0.097083,0,0,2003400,0
408,MAC000024.csv,-2.2730694,0.4,0.5212662260395936,0.4059999999999999,-0.5379032850571979,0.761194029850746,0.10543837570894653,0.12494053113552213,0.46590303107868863,0.0,0.8934672481388485,0.5752955711515693,38.70349,0.005074999999999999,33.66604,135.0,1428.708462,-1.272407,6552600,0,10141300,6705300
409,MAC000177.csv,-0.029985229,0.8,0.1937322452427475,0.0,-0.6803451791025636,0.5373134328358209,0.18090633384342655,0.009339648483316506,0.0,0.0,0.17650323774283072,0.0,14.845228,0.0,0.051960000000000006,120.0,-2449.491692,-0.097083,0,0,2003400,0
410,MAC000209.csv,0.280396,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.0563666657592644,0.00022149908257873321,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-764.962154,-0.004378,0,0,0,0
411,MAC000205.csv,-0.20306228,0.4,0.5212662260395936,0.4059999999999999,-0.565087938442874,0.761194029850746,0.09962321421075929,0.022599201245981516,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,27.250883,135.0,1350.052308,-0.231894,0,0,0,0
412,MAC000166.csv,-1.278184,0.8,0.1937322452427475,0.0,-0.6802206582155865,0.5373134328358209,0.1401014140429038,0.007062496280890737,0.5574753098270089,0.0,0.044482621910929034,0.8657017348181959,14.845228,0.0,0.081345,120.0,-1897.562385,-0.073931,7840500,0,504900,10090100
413,MAC000189.csv,-0.3566356,0.4,0.5212662260395936,0.4059999999999999,-0.5568382569998049,0.761194029850746,0.0018549223584871926,0.03875840518693411,0.0,0.0,0.22693273424078234,0.0,38.70349,0.005074999999999999,29.197680000000002,135.0,-27.633692,-0.396186,0,0,2575800,0
414,MAC000189.csv,-0.3566356,0.4,0.5212662260395936,0.4059999999999999,-0.5568382569998049,0.761194029850746,0.0018549223584871926,0.03875840518693411,0.0,0.0,0.22693273424078234,0.0,38.70349,0.005074999999999999,29.197680000000002,135.0,-27.633692,-0.396186,0,0,2575800,0
415,MAC000145.csv,-0.931051,0.4,0.5212662260395936,0.4059999999999999,-0.5720270380802035,0.761194029850746,0.0763062267799449,0.009186408887109726,0.0,0.0,0.771657636227479,0.0,38.70349,0.005074999999999999,25.613363000000003,135.0,1034.665615,-0.095525,0,0,8758700,0
416,MAC000171.csv,-0.36601368,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.05230465151184897,0.00430083942447614,0.28491997468768443,0.0,0.17646799700453725,0.18500437565420322,14.845228,0.0,0.0,120.0,-710.019154,-0.045853,4007200,0,2003000,2156300
417,MAC000174.csv,-1.0184374,0.4,0.5212662260395936,0.4059999999999999,-0.5380664398365205,0.761194029850746,0.0878170197413235,0.04362656552984459,0.0,0.0,0.0,0.7791324193077886,38.70349,0.005074999999999999,33.627538,135.0,1190.361154,-0.445681,0,0,0,9081100
418,MAC000173.csv,0.6043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678,73.575462,0.002488,14.393682,95.0,-1031.075308,-0.035458,0,0,0,6675200
419,MAC000173.csv,-0.086492985,0.4,0.5212662260395936,0.4059999999999999,-0.598252136943262,0.761194029850746,0.034459925940421444,0.004357394474424085,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,19.424646,135.0,468.650538,-0.046428,0,0,0,0
420,MAC000244.csv,-0.18738788,0.4,0.5212662260395936,0.4059999999999999,-0.6216232263994486,0.761194029850746,0.06624093540843917,0.0008688822804176418,0.09597349317065194,0.0,0.0,0.0,38.70349,0.005074999999999999,13.909431000000001,135.0,898.522,-0.01096,1349800,0,0,0
