Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
369,MAC000166.csv,-0.28198498,0.5,0.5974253331845958,0.35455720749838404,-0.5874596614406542,0.21428571428571397,0.01646740583295355,0.00859361360704666,0.3176110650774428,0.0,0.3002642325246217,0.2550907452696615,46.848718000000005,0.004388000000000001,21.971502999999995,108.0,225.282846,-0.089498,1993200,0,1000000,990900
370,MAC000177.csv,-0.26815957,0.5,0.5974253331845958,0.35455720749838404,-0.6024850250126168,0.21428571428571397,0.05382742844438286,0.011514313099575738,0.31649563388361274,0.0,0.0,0.5173896254344189,46.848718000000005,0.004388000000000001,18.42575,108.0,-730.616308,-0.119193,1986200,0,0,2009800
371,MAC000176.csv,-0.41690817,0.5,0.5974253331845958,0.35455720749838404,-0.6259423743692732,0.21428571428571397,0.03664513982046524,0.0023683287786027164,0.47797820128752627,0.0,0.2994535190968052,0.2549877719140173,46.848718000000005,0.004388000000000001,12.890179,108.0,-498.207846,-0.026205,2999600,0,997300,990500
372,MAC000244.csv,-0.28176144,0.5,0.5974253331845958,0.35455720749838404,-0.6267567413938608,0.21428571428571397,0.024212604016755627,0.0010359901584377428,0.3444770221174071,0.0,0.3089118424213308,0.25846312266700994,46.848718000000005,0.004388000000000001,12.698001,108.0,-330.044769,-0.012659,2161800,0,1028800,1004000
373,MAC000226.csv,-0.33105028,0.5,0.5974253331845958,0.35455720749838404,-0.5660425265377381,0.21428571428571397,0.01573080428139306,0.02854426809650947,0.316097265600102,0.0,0.3079209704539995,0.25738190243274556,46.848718000000005,0.004388000000000001,27.025615,108.0,-215.319538,-0.292338,1983700,0,1025500,999800
374,MAC000219.csv,-0.35214436,0.6,0.7510764332424624,0.25355526826115066,-0.6356067249601549,0.3928571428571428,0.04877811687819568,0.0021688615763515305,0.47808974440690927,0.0,0.300024021138602,0.26335435706011073,58.67077300000001,0.0031380000000000006,10.609541999999998,113.0,-662.319077,-0.024177,3000300,0,999200,1023000
375,MAC000174.csv,-0.43612206,0.5,0.5974253331845958,0.35455720749838404,-0.5477088440713138,0.21428571428571397,0.028412790403539532,0.042121020921925996,0.32055899037542224,0.0,0.3073804948354552,0.3139400180203373,46.848718000000005,0.004388000000000001,31.35208,108.0,386.856692,-0.430374,2011700,0,1023700,1219500
376,MAC000167.csv,-0.33645746,0.6,0.7510764332424624,0.25355526826115066,-0.630474032053613,0.3928571428571428,0.07704957316927921,0.0016985202740018401,0.4780578749442284,0.0,0.0,0.5147895482044021,58.67077300000001,0.0031380000000000006,11.820778000000002,113.0,1044.720154,-0.019395,3000100,0,0,1999700
377,MAC000162.csv,-0.5665633,0.6,0.7510764332424624,0.25355526826115066,-0.6174375956699463,0.3928571428571428,0.0011358880962522547,0.0019794267481780667,0.5590063101536108,0.0,0.33704660100888784,0.3894967177242889,58.67077300000001,0.0031380000000000006,14.897174999999999,113.0,-17.908,-0.022251,3508100,0,1122500,1513000
378,MAC000179.csv,-0.42114317,0.6,0.7510764332424624,0.25355526826115066,-0.6110295393715383,0.3928571428571428,0.10071670544454768,0.008505289372519261,0.5110746382815986,0.0,0.0,0.516540095250354,58.67077300000001,0.0031380000000000006,16.409377,113.0,-1364.842923,-0.0886,3207300,0,0,2006500
379,MAC000173.csv,-0.5355328,0.6,0.7510764332424624,0.25355526826115066,-0.6079291493823752,0.3928571428571428,0.06437512805241523,0.0035244123561473124,0.47769137612339857,0.0,0.3131155416766755,0.3894194877075557,58.67077300000001,0.0031380000000000006,17.141021,113.0,-873.285,-0.037959,2997800,0,1042800,1512700
380,MAC000209.csv,-1.7036319,0.2,0.0,1.0,-0.5050437463890108,0.3928571428571428,0.0753285064639505,0.0004086717087542791,0.17972783478870547,0.0,0.30029425894787415,0.2600592096794955,0.882271,0.012376,41.420382000000004,113.0,1021.440923,-0.006281,1127900,0,1000100,1010200
381,MAC000244.csv,-0.06690415,0.6,0.7510764332424624,0.25355526826115066,-0.646082090660647,0.3928571428571428,0.047961527218220903,0.0013183719817430463,0.47855185161578173,0.0,0.0,0.28981850946067705,58.67077300000001,0.0031380000000000006,8.137518,113.0,-651.273846,-0.01553,3003200,0,0,1125800
382,MAC000171.csv,-1.7842782,0.2,0.0,1.0,-0.5152720238336326,0.3928571428571428,0.07181275443281125,0.005124379308326822,0.2400407929122315,0.0,0.32908959884698535,0.2606255631355387,0.882271,0.012376,39.006667,113.0,973.886692,-0.054226,1506400,0,1096000,1012400
383,MAC000185.csv,-0.3409417,0.6,0.7510764332424624,0.25355526826115066,-0.6036827858520508,0.3928571428571428,0.06181362599336855,0.008537845409967557,0.4207247115813627,0.0,0.30098486668268076,0.2572274423992792,58.67077300000001,0.0031380000000000006,18.143097,113.0,-838.638,-0.088931,2640300,0,1002400,999200
384,MAC000162.csv,-0.5665633,0.6,0.7510764332424624,0.25355526826115066,-0.6174375956699463,0.3928571428571428,0.0011358880962522547,0.0019794267481780667,0.5590063101536108,0.0,0.33704660100888784,0.3894967177242889,58.67077300000001,0.0031380000000000006,14.897174999999999,113.0,-17.908,-0.022251,3508100,0,1122500,1513000
385,MAC000205.csv,0.015584904,0.4,0.5875066562446423,0.403038138332256,-0.565087938442874,0.03571428571428559,0.09962321421075929,0.022599201245981516,0.3186786920772516,0.0,0.0,0.25735615909383447,46.08556599999999,0.004988,27.250883,103.0,1350.052308,-0.231894,1999900,0,0,999700
386,MAC000155.csv,-0.616256,0.7,1.0,0.1797834518422754,-0.6035917163137821,0.5714285714285716,0.14088547949495803,0.014902009769761932,0.4780578749442284,0.0,0.30020417967811674,0.5345861758270049,77.823178,0.0022250000000000004,18.164588000000002,118.0,-1908.167692,-0.153636,3000100,0,999800,2076600
387,MAC000067.csv,-1.028406,0.6,0.7510764332424624,0.25355526826115066,-0.633683751254415,0.3928571428571428,0.028985309660895117,0.0025715335319808972,0.4796832175409522,0.0,0.300024021138602,0.955489767022783,58.67077300000001,0.0031380000000000006,11.063334,113.0,-394.600615,-0.028271,3010300,0,999200,3711600
388,MAC000145.csv,-0.48797885,0.6,0.7510764332424624,0.25355526826115066,-0.5999562615352383,0.3928571428571428,0.05947497601815599,0.008525157407457497,0.5667983937790809,0.0,0.3002642325246217,0.25753636246621187,58.67077300000001,0.0031380000000000006,19.022499000000003,113.0,-807.005308,-0.088802,3557000,0,1000000,1000400
389,MAC000219.csv,-0.35214436,0.6,0.7510764332424624,0.25355526826115066,-0.6356067249601549,0.3928571428571428,0.04877811687819568,0.0021688615763515305,0.47808974440690927,0.0,0.300024021138602,0.26335435706011073,58.67077300000001,0.0031380000000000006,10.609541999999998,113.0,-662.319077,-0.024177,3000300,0,999200,1023000
390,MAC000162.csv,-1.658851,0.2,0.0,1.0,-0.4689955153242138,0.3928571428571428,0.13157946954412558,0.0025349448735797918,0.15965007329976416,0.0,0.18469252942589479,0.2565323722486807,0.882271,0.012376,49.92720599999999,113.0,1782.294154,-0.027899,1001900,0,615100,996500
391,MAC000169.csv,-0.59545445,0.6,0.7510764332424624,0.25355526826115066,-0.6004829105178626,0.3928571428571428,0.06802183533300477,0.005924018536286458,0.48229651348078273,0.0,0.452378092721595,0.29198094992920587,58.67077300000001,0.0031380000000000006,18.898218,113.0,-922.610538,-0.062356,3026700,0,1506600,1134200
392,MAC000055.csv,-0.7995428,0.7,1.0,0.1797834518422754,-0.6158178028857539,0.5714285714285716,0.1464164542907088,0.01522963563302559,0.5363471221875199,0.0,0.45123708863800144,0.5149182648989574,77.823178,0.0022250000000000004,15.279421000000001,118.0,-1982.979923,-0.156967,3365900,0,1502800,2000200
393,MAC000185.csv,-0.3409417,0.6,0.7510764332424624,0.25355526826115066,-0.6036827858520508,0.3928571428571428,0.06181362599336855,0.008537845409967557,0.4207247115813627,0.0,0.30098486668268076,0.2572274423992792,58.67077300000001,0.0031380000000000006,18.143097,113.0,-838.638,-0.088931,2640300,0,1002400,999200
394,MAC000243.csv,-0.66464525,0.7,1.0,0.1797834518422754,-0.5806614481715169,0.5714285714285716,0.1659566946843109,0.027113277797913563,0.477818853974122,0.0,0.30020417967811674,0.5230016733170293,77.823178,0.0022250000000000004,23.575776,118.0,-2247.282154,-0.277789,2998600,0,999800,2031600
395,MAC000160.csv,-0.79324806,0.6,0.7510764332424624,0.25355526826115066,-0.6001268108678288,0.3928571428571428,0.05439795724600099,0.014688674285697423,0.5162056217732169,0.0,0.3989610857554648,0.513785557986871,58.67077300000001,0.0031380000000000006,18.982252000000003,113.0,-738.333308,-0.151467,3239500,0,1328700,1995800
396,MAC000187.csv,-0.0639079,0.6,0.7510764332424624,0.25355526826115066,-0.5903907225163334,0.3928571428571428,0.016307236285450322,0.008528403175541465,0.47671935751163236,0.0,0.0,0.2574076457716566,58.67077300000001,0.0031380000000000006,21.279818000000002,113.0,-223.116385,-0.088835,2991700,0,0,999900
397,MAC000147.csv,-0.8133918,0.4,0.5875066562446423,0.403038138332256,-0.6046758425741732,0.03571428571428559,0.05331529977527226,0.007350976213929558,0.33805532538721395,0.0,0.6529245736247898,0.515175698288068,46.08556599999999,0.004988,17.908751,103.0,723.689231,-0.076864,2121500,0,2174500,2001200
398,MAC000163.csv,-0.30473325,0.5,0.5974253331845958,0.35455720749838404,-0.5680309240302412,0.21428571428571397,0.03240012252693399,0.03433570192439622,0.31866275734591115,0.0,0.0,0.5159479984553997,46.848718000000005,0.004388000000000001,26.556383999999998,108.0,-440.789538,-0.35122,1999800,0,0,2004200
399,MAC000187.csv,-0.2725738,0.5,0.5974253331845958,0.35455720749838404,-0.5821838743938553,0.21428571428571397,0.0,0.00928712605432137,0.3158104404359742,0.0,0.30029425894787415,0.2579482558887888,46.848718000000005,0.004388000000000001,23.216507000000004,108.0,2.543923,-0.096549,1981900,0,1000100,1002000
400,MAC000178.csv,-0.3140746,0.5,0.5974253331845958,0.35455720749838404,-0.5838980038799666,0.21428571428571397,0.04113249863025753,0.015376285336455827,0.31925234240550704,0.0,0.30113499879894307,0.2496589007594285,46.848718000000005,0.004388000000000001,22.811999,108.0,-558.904077,-0.158458,2003500,0,1002900,969800
401,MAC000166.csv,-0.28198498,0.5,0.5974253331845958,0.35455720749838404,-0.5874596614406542,0.21428571428571397,0.01646740583295355,0.00859361360704666,0.3176110650774428,0.0,0.3002642325246217,0.2550907452696615,46.848718000000005,0.004388000000000001,21.971502999999995,108.0,225.282846,-0.089498,1993200,0,1000000,990900
402,MAC000201.csv,-0.43681073,0.5,0.5974253331845958,0.35455720749838404,-0.5972057928243815,0.21428571428571397,0.018306142902230343,0.006807162524951841,0.48294983746574033,0.0,0.2990331491712707,0.2555026386922384,46.848718000000005,0.004388000000000001,19.671567,108.0,250.153692,-0.071335,3030800,0,995900,992500
403,MAC000190.csv,-0.48831314,0.4,0.5875066562446423,0.403038138332256,-0.6093156556642749,0.03571428571428559,0.0578780344815715,0.004180155865717656,0.3371948498948308,0.0,0.3002642325246217,0.5468657484875789,46.08556599999999,0.004988,16.813827,103.0,785.405,-0.044626,2116100,0,1000000,2124300
404,MAC000190.csv,-0.48831314,0.4,0.5875066562446423,0.403038138332256,-0.6093156556642749,0.03571428571428559,0.0578780344815715,0.004180155865717656,0.3371948498948308,0.0,0.3002642325246217,0.5468657484875789,46.08556599999999,0.004988,16.813827,103.0,785.405,-0.044626,2116100,0,1000000,2124300
405,MAC000166.csv,-0.21909007,0.4,0.5875066562446423,0.403038138332256,-0.5791053163464893,0.03571428571428559,0.042371930495689596,0.009222702475685015,0.33697176365606474,0.0,0.30380735046841223,0.25457587849144037,46.08556599999999,0.004988,23.942999,103.0,575.668692,-0.095894,2114700,0,1011800,988900
406,MAC000219.csv,-0.44099334,0.4,0.5875066562446423,0.403038138332256,-0.608980718420556,0.03571428571428559,0.06112488084423359,0.0020563416161072717,0.31979412327108164,0.0,0.3010148931059332,0.5147380615265801,46.08556599999999,0.004988,16.892867000000003,103.0,829.322,-0.023033,2006900,0,1002500,1999500
407,MAC000187.csv,-1.9553766,0.2,0.0,1.0,-0.4430678681930076,0.3928571428571428,0.14323388849211466,0.010540385961167827,0.2082828733507553,0.0,0.30029425894787415,0.3432359377011199,0.882271,0.012376,56.045729,113.0,1939.932385,-0.109291,1307100,0,1000100,1333300
408,MAC000230.csv,-0.7066004,0.4,0.5875066562446423,0.403038138332256,-0.5738312328013603,0.03571428571428559,0.06419781772597347,0.020719114672494623,0.47737268149658996,0.0,0.35329089598846986,0.5136053546144935,46.08556599999999,0.004988,25.187601,103.0,870.886692,-0.212779,2995800,0,1176600,1995100
409,MAC000221.csv,-0.057828426,0.4,0.5875066562446423,0.403038138332256,-0.561771428332672,0.03571428571428559,0.1170631196921776,0.029583110596596764,0.33644591752183056,0.0,0.0,0.28526193847342,46.08556599999999,0.004988,28.033527999999997,103.0,1585.945308,-0.3029,2111400,0,0,1108100
410,MAC000173.csv,-0.027161928,0.4,0.5875066562446423,0.403038138332256,-0.598252136943262,0.03571428571428559,0.034459925940421444,0.004357394474424085,0.17534578367008732,0.0,0.3032668748498679,0.2567383189599691,46.08556599999999,0.004988,19.424645999999996,103.0,468.650538,-0.046428,1100400,0,1010000,997300
411,MAC000160.csv,-0.062230323,0.4,0.5875066562446423,0.403038138332256,-0.5964234618013439,0.03571428571428559,0.05584562547019549,0.014651003704601663,0.18363184396711071,0.0,0.29546000480422774,0.2578195391942335,46.08556599999999,0.004988,19.856185,103.0,757.914538,-0.151084,1152400,0,984000,1001500
412,MAC000203.csv,-0.23199539,0.4,0.5875066562446423,0.403038138332256,-0.5936341261319928,0.03571428571428559,0.051413914325982614,0.006328854337305137,0.3342469245968513,0.0,0.3003242853711266,0.282069764448449,46.08556599999999,0.004988,20.514425000000003,103.0,697.971,-0.066472,2097600,0,1000200,1095700
413,MAC000169.csv,-0.23225641,0.4,0.5875066562446423,0.403038138332256,-0.6099383660383195,0.03571428571428559,0.042008563237786865,0.006763197120905353,0.33470903180572376,0.0,0.35139923132356476,0.25606899214828166,46.08556599999999,0.004988,16.666877,103.0,570.753769,-0.070888,2100500,0,1170300,994700
414,MAC000151.csv,-1.7185127,0.2,0.0,1.0,-0.49141390240255867,0.3928571428571428,0.09096943859694664,0.0009983195773419814,0.1603671362100835,0.0,0.2988830170550084,0.26585146093448325,0.882271,0.012376,44.636813999999994,113.0,1233.000923,-0.012276,1006400,0,995400,1032700
415,MAC000176.csv,-0.25216413,0.4,0.5875066562446423,0.403038138332256,-0.6161008892677048,0.03571428571428559,0.06420608104127175,0.002606253414818505,0.3354898336414048,0.0,0.3601669469132837,0.25455013515252933,46.08556599999999,0.004988,15.212617,103.0,870.998462,-0.028624,2105400,0,1199500,988800
416,MAC000033.csv,0.15824,0.4,0.5875066562446423,0.403038138332256,-0.5988436969671221,0.03571428571428559,0.0037125460972882796,0.007398974238928858,0.31792975970425136,0.0,0.0,0.260316643068606,46.08556599999999,0.004988,19.285047,103.0,-52.76,-0.077352,1995200,0,0,1011200
417,MAC000162.csv,-0.16248727,0.4,0.5875066562446423,0.403038138332256,-0.6015995728126321,0.03571428571428559,0.030925861686925002,0.0022526614068830936,0.3176748040028045,0.0,0.3020057650732645,0.25998197966276226,46.08556599999999,0.004988,18.634703,103.0,420.848615,-0.025029,1993600,0,1005800,1009900
418,MAC000209.csv,-1.7036319,0.2,0.0,1.0,-0.5050437463890108,0.3928571428571428,0.0753285064639505,0.0004086717087542791,0.17972783478870547,0.0,0.30029425894787415,0.2600592096794955,0.882271,0.012376,41.420382000000004,113.0,1021.440923,-0.006281,1127900,0,1000100,1010200
419,MAC000177.csv,-0.17281936,0.4,0.5875066562446423,0.403038138332256,-0.6003032334673701,0.03571428571428559,0.031969432205057505,0.0126178742481252,0.3194116897189113,0.0,0.3002642325246217,0.2576135924829451,46.08556599999999,0.004988,18.940619,103.0,-434.964,-0.130413,2004500,0,1000000,1000700
420,MAC000243.csv,-0.5431857,0.4,0.5875066562446423,0.403038138332256,-0.5589395474972413,0.03571428571428559,0.08535716769802221,0.03186095129528277,0.31871056153993244,0.0,0.3002642325246217,0.5146865748487579,46.08556599999999,0.004988,28.701808,103.0,1157.089077,-0.326059,2000100,0,1000000,1999300
421,MAC000047.csv,0.014701178,0.4,0.5875066562446423,0.403038138332256,-0.6312238397549711,0.03571428571428559,0.03210504520817252,0.0007413137590567995,0.1752820447447256,0.0,0.300024021138602,0.257124469043635,46.08556599999999,0.004988,11.643835,103.0,436.798308,-0.009663,1100000,0,999200,998800
422,MAC000147.csv,-0.8133918,0.4,0.5875066562446423,0.403038138332256,-0.6046758425741732,0.03571428571428559,0.05331529977527226,0.007350976213929558,0.33805532538721395,0.0,0.6529245736247898,0.515175698288068,46.08556599999999,0.004988,17.908751,103.0,723.689231,-0.076864,2121500,0,2174500,2001200
423,MAC000171.csv,-1.7842782,0.2,0.0,1.0,-0.5152720238336326,0.3928571428571428,0.07181275443281125,0.005124379308326822,0.2400407929122315,0.0,0.32908959884698535,0.2606255631355387,0.882271,0.012376,39.006667,113.0,973.886692,-0.054226,1506400,0,1096000,1012400
424,MAC000192.csv,-0.20141767,0.4,0.5875066562446423,0.403038138332256,-0.6039034020309791,0.03571428571428559,0.07597666895384346,0.007897150461513796,0.31619287398814455,0.0,0.29678116742733607,0.2572274423992792,46.08556599999999,0.004988,18.091034999999998,103.0,1030.208,-0.082417,1984300,0,988400,999200
425,MAC000193.csv,-0.4140323,0.7,1.0,0.1797834518422754,-0.5847141210194537,0.5714285714285716,0.0670600273514021,0.028591971051682957,0.5669258716298043,0.0,0.3307410521258708,0.2542154717466856,77.823178,0.0022250000000000004,22.619407999999996,118.0,-909.601077,-0.292823,3557800,0,1101500,987500
426,MAC000203.csv,-1.5851729,0.8,0.19087838410846908,0.01001939237233355,-0.6804706619171007,0.9999999999999996,0.09688216111166198,0.005956181147300332,0.6468066798393779,0.0,0.30020417967811674,0.39665336594156264,15.568626999999998,0.000124,0.022348,130.0,-1312.976692,-0.062683,4059100,0,999800,1540800
427,MAC000163.csv,-0.09282496,0.7,1.0,0.1797834518422754,-0.5862253261661171,0.5714285714285716,0.16050599233723245,0.03176377496598091,0.4780578749442284,0.0,0.0,0.25751061912730083,77.823178,0.0022250000000000004,22.262787000000003,118.0,-2173.555692,-0.325071,3000100,0,0,1000300
428,MAC000017.csv,-1.9011449,0.8,0.19087838410846908,0.01001939237233355,-0.6801913469691947,0.9999999999999996,0.08930590761791211,0.0054968557851144155,0.8542131429664096,0.0,0.29831251501321165,0.5148667782211354,15.568626999999998,0.000124,0.08826200000000001,130.0,-1210.499923,-0.058013,5360700,0,993500,2000000
