Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
3123,MAC000238.csv,0.7720518,0.7,0.9999999999999999,0.20104000000000005,-0.6097779317765888,0.0,0.1771348644009407,0.01908757524895287,0.2731101374058791,0.0,0.1094326828900776,0.25792083954362016
3124,MAC000244.csv,1.176424,0.7,0.9999999999999999,0.20104000000000005,-0.6539034007597093,0.0,0.06594956597240252,0.0012855208744689357,0.2136739410955602,0.0,0.0,0.19553033670649966
3125,MAC000203.csv,0.10405856,0.7,0.9999999999999999,0.20104000000000005,-0.6150560664351413,0.0,0.07783039702410188,0.005978311384236485,0.7229123239885992,0.0,0.09977962781586679,0.6034568417749654
3126,MAC000219.csv,1.5588018,0.7,0.9999999999999999,0.20104000000000005,-0.6329505717633852,0.0,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
3127,MAC000211.csv,1.2777278,0.7,0.9999999999999999,0.20104000000000005,-0.5998132394336093,0.0,0.11968942545405087,0.00982641533930325,0.0,0.0,0.0,0.19152960454636578
3128,MAC000108.csv,1.3861119,0.7,0.9999999999999999,0.20104000000000005,-0.6396646566279229,0.0,0.02981835763883038,0.0009519936146889693,0.22174245969285747,0.0,0.0,0.0
3129,MAC000186.csv,0.784395,0.7,0.9999999999999999,0.20104000000000005,-0.6349015218821189,0.0,0.03327437300517293,0.0022572841674875343,0.8139348562839438,0.0,0.0,0.0
3130,MAC000047.csv,-1.7242439,0.2,0.015478784886596106,0.9732799999999999,-0.4974587653648753,1.0,0.07186886838388397,0.0007581327391282753,0.0,0.0,0.1943701499284261,0.0
3131,MAC000246.csv,0.22889028,0.5,0.6057766144706294,0.36200000000000004,-0.5575683049293075,0.5714285714285712,0.09068621869574622,0.031495163067880326,0.0,0.0,0.0,0.0
3132,MAC000173.csv,1.0897295,0.7,0.9999999999999999,0.20104000000000005,-0.6195711806604796,0.0,0.07604079026962339,0.0032784224780259045,0.22226003601764013,0.0,0.0,0.2272224110730504
3133,MAC000245.csv,-1.8870182,0.9,0.20098363641651562,0.0,-0.6794717997290891,0.8571428571428568,0.5927789073612649,0.07077387471433554,0.5294096793862821,0.0,0.28726550139380697,0.4702995755214462
3134,MAC000170.csv,0.08650125,0.4,0.5325725546854669,0.402,-0.5664217590624361,0.5999999999999996,0.10563116040002225,0.011376417134311359,0.0,0.0,0.0,0.0
3135,MAC000173.csv,1.0897295,0.7,0.9999999999999999,0.20104000000000005,-0.6195711806604796,0.0,0.07604079026962339,0.0032784224780259045,0.22226003601764013,0.0,0.0,0.2272224110730504
3136,MAC000180.csv,-0.0127045605,0.4,0.5325725546854669,0.402,-0.5802701851959722,0.5999999999999996,0.06412111106382842,0.03127553276086508,0.0,0.0,0.0,0.13466516748163063
3137,MAC000180.csv,-0.20840707,0.6,0.7717254539836248,0.274,-0.5990056398024708,0.8857142857142857,0.0680363600484931,0.029200798458948653,0.47653181321875754,0.0,0.0,0.0
3138,MAC000150.csv,0.67065924,0.7,0.9999999999999999,0.20104000000000005,-0.6052645252904867,0.0,0.12078329203768064,0.01814689264425349,0.6917230328554616,0.0,0.0,0.10291207977058983
3139,MAC000024.csv,-0.48667675,0.9,0.20098363641651562,0.0,-0.675468142811037,0.8571428571428568,0.4310021817025069,0.11518021143720152,0.0,0.0,0.0,0.0
3140,MAC000186.csv,0.784395,0.7,0.9999999999999999,0.20104000000000005,-0.6349015218821189,0.0,0.03327437300517293,0.0022572841674875343,0.8139348562839438,0.0,0.0,0.0
3141,MAC000033.csv,1.2170088,0.7,0.9999999999999999,0.20104000000000005,-0.6197391281273357,0.0,0.1356494513072105,0.005827530703244833,0.26021326980615705,0.0,0.0,0.0
3142,MAC000245.csv,-1.8870182,0.9,0.20098363641651562,0.0,-0.6794717997290891,0.8571428571428568,0.5927789073612649,0.07077387471433554,0.5294096793862821,0.0,0.28726550139380697,0.4702995755214462
3143,MAC000214.csv,1.3493978,0.7,0.9999999999999999,0.20104000000000005,-0.6091402077049923,0.0,0.07023973259532573,0.006825948637195421,0.0,0.0,0.0,0.18163672654690619
3144,MAC000151.csv,0.3159441,0.7,0.9999999999999999,0.20104000000000005,-0.6403296536765003,0.0,0.028388671754977668,0.0006885946168444544,0.2150139674706825,0.0,0.9587791004294431,0.12047520679165687
3145,MAC000177.csv,1.0459214,0.7,0.9999999999999999,0.20104000000000005,-0.6124598620894205,0.0,0.09385258220090235,0.009957623055182482,0.36943605450858613,0.0,0.0,0.09225217686896948
3146,MAC000186.csv,0.784395,0.7,0.9999999999999999,0.20104000000000005,-0.6349015218821189,0.0,0.03327437300517293,0.0022572841674875343,0.8139348562839438,0.0,0.0,0.0
3147,MAC000153.csv,-1.172493,0.9,0.20098363641651562,0.0,-0.6787060164026193,0.8571428571428568,0.6999615926324493,0.13252962869888468,0.4027452815473405,0.0,0.0,0.0
3148,MAC000238.csv,-2.2249856,0.3,0.00036279457159465317,1.0,-0.43774543401590954,0.8285714285714283,0.07214516719479495,0.030327375053911716,0.7321223465350747,0.0,0.0,0.0
3149,MAC000214.csv,-1.7669121,0.3,0.00036279457159465317,1.0,-0.4460111419348862,0.8285714285714283,0.08590950936925314,0.008467717148032105,0.2904099488095745,0.0,0.0,0.0
3150,MAC000205.csv,-2.4631116,0.3,0.00036279457159465317,1.0,-0.4317369802236084,0.8285714285714283,0.15069209627207508,0.02064101952526216,0.0,0.0,0.0,0.8953795465836886
3151,MAC000155.csv,-1.5569643,0.3,0.00036279457159465317,1.0,-0.4246476546218675,0.8285714285714283,0.1354898504402233,0.017985981232575513,0.0,0.0,0.0,0.0
3152,MAC000055.csv,-2.3920097,0.3,0.00036279457159465317,1.0,-0.4442751550815799,0.8285714285714283,0.13734861723277608,0.02014461372163211,0.0,0.0,0.8506554659835757,0.0
3153,MAC000205.csv,-2.4631116,0.3,0.00036279457159465317,1.0,-0.4317369802236084,0.8285714285714283,0.15069209627207508,0.02064101952526216,0.0,0.0,0.0,0.8953795465836886
3154,MAC000209.csv,0.9732274,0.7,0.9999999999999999,0.20104000000000005,-0.6483663762230221,0.0,0.045035878811921795,0.00023005610752737881,0.33231945094369053,0.0,0.29651359903563623,0.0
3155,MAC000155.csv,-1.5569643,0.3,0.00036279457159465317,1.0,-0.4246476546218675,0.8285714285714283,0.1354898504402233,0.017985981232575513,0.0,0.0,0.0,0.0
3156,MAC000226.csv,-1.5616382,0.3,0.00036279457159465317,1.0,-0.4233363524298498,0.8285714285714283,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.0
3157,MAC000173.csv,1.0897295,0.7,0.9999999999999999,0.20104000000000005,-0.6195711806604796,0.0,0.07604079026962339,0.0032784224780259045,0.22226003601764013,0.0,0.0,0.2272224110730504
3158,MAC000174.csv,-0.33812547,0.6,0.7717254539836248,0.274,-0.5596710404368667,0.8857142857142857,0.09614062892554952,0.03953197991361339,0.0,0.0,0.0,0.5284801575887527
3159,MAC000047.csv,0.18432775,0.6,0.7717254539836248,0.274,-0.6430774527205613,0.8857142857142857,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.15203653827715746
3160,MAC000209.csv,0.9732274,0.7,0.9999999999999999,0.20104000000000005,-0.6483663762230221,0.0,0.045035878811921795,0.00023005610752737881,0.33231945094369053,0.0,0.29651359903563623,0.0
3161,MAC000219.csv,0.351016,0.6,0.7717254539836248,0.274,-0.6356067249601549,0.8857142857142857,0.04877811687819568,0.0021688615763515305,0.0,0.0,0.0,0.0
3162,MAC000244.csv,-0.20633858,0.6,0.7717254539836248,0.274,-0.646082090660647,0.8857142857142857,0.047961527218220903,0.0013183719817430463,0.5694970292536975,0.0,0.0,0.0
3163,MAC000145.csv,-1.6865643,0.6,0.7717254539836248,0.274,-0.5999562615352383,0.8857142857142857,0.05947497601815599,0.008525157407457497,0.8501864692786546,0.0,0.9600787312589467,0.17461147573847938
3164,MAC000024.csv,-0.24037139,0.6,0.7717254539836248,0.274,-0.5475196791097803,0.8857142857142857,0.020293840480040747,0.09930634001781237,0.0,0.0,0.25999208920364647,0.17465505669882941
3165,MAC000205.csv,-0.10073827,0.4,0.5325725546854669,0.402,-0.565087938442874,0.5999999999999996,0.09962321421075929,0.022599201245981516,0.1806908580422853,0.0,0.0,0.0
3166,MAC000192.csv,-0.6399878,0.4,0.5325725546854669,0.402,-0.6039034020309791,0.5999999999999996,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.7971044809943432
3167,MAC000024.csv,-0.055388555,0.4,0.5325725546854669,0.402,-0.5379032850571979,0.5999999999999996,0.10543837570894653,0.12494053113552213,0.0,0.0,0.0,0.0
3168,MAC000162.csv,0.20550811,0.4,0.5325725546854669,0.402,-0.6015995728126321,0.5999999999999996,0.030925861686925002,0.0022526614068830936,0.0,0.0,0.0,0.0
3169,MAC000221.csv,-0.3836167,0.4,0.5325725546854669,0.402,-0.561771428332672,0.5999999999999996,0.1170631196921776,0.029583110596596764,0.08959033479389118,0.0,0.34623860468620504,0.0
3170,MAC000222.csv,-0.10880486,0.4,0.5325725546854669,0.402,-0.5684901575699212,0.5999999999999996,0.0886896380355073,0.13371984201961523,0.09197260390521972,0.0,0.0,0.0
3171,MAC000209.csv,0.9732274,0.7,0.9999999999999999,0.20104000000000005,-0.6483663762230221,0.0,0.045035878811921795,0.00023005610752737881,0.33231945094369053,0.0,0.29651359903563623,0.0
3172,MAC000192.csv,-0.6399878,0.4,0.5325725546854669,0.402,-0.6039034020309791,0.5999999999999996,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.7971044809943432
3173,MAC000205.csv,-0.10073827,0.4,0.5325725546854669,0.402,-0.565087938442874,0.5999999999999996,0.09962321421075929,0.022599201245981516,0.1806908580422853,0.0,0.0,0.0
3174,MAC000245.csv,-0.6650609,0.4,0.5325725546854669,0.402,-0.5224342991399613,0.5999999999999996,0.22992452313460748,0.05501704765918648,0.5396406744090413,0.0,0.0,0.0
3175,MAC000190.csv,0.18434453,0.4,0.5325725546854669,0.402,-0.6093156556642749,0.5999999999999996,0.0578780344815715,0.004180155865717656,0.0,0.0,0.0,0.0
3176,MAC000190.csv,0.18434453,0.4,0.5325725546854669,0.402,-0.6093156556642749,0.5999999999999996,0.0578780344815715,0.004180155865717656,0.0,0.0,0.0,0.0
3177,MAC000049.csv,-0.2048169,0.4,0.5325725546854669,0.402,-0.4965743386559456,0.5999999999999996,0.1239616665898976,0.22461846242064465,0.0,0.13524310118265442,0.1251412642205982,0.0
3178,MAC000199.csv,0.20944615,0.4,0.5325725546854669,0.402,-0.616029448136735,0.5999999999999996,0.03956259891682181,0.004107765401784287,0.0,0.0,0.0,0.0
3179,MAC000190.csv,0.18434453,0.4,0.5325725546854669,0.402,-0.6093156556642749,0.5999999999999996,0.0578780344815715,0.004180155865717656,0.0,0.0,0.0,0.0
3180,MAC000150.csv,0.17161462,0.4,0.5325725546854669,0.402,-0.5849681715968251,0.5999999999999996,0.030358074040727066,0.020082550701602277,0.0,0.0,0.0,0.0
3181,MAC000179.csv,-0.27638924,0.4,0.5325725546854669,0.402,-0.5906384591198544,0.5999999999999996,0.02342003645090252,0.009665110501190852,0.3565250067355823,0.0,0.0,0.11450461522370108
3182,MAC000188.csv,1.3704777,0.7,0.9999999999999999,0.20104000000000005,-0.6303615755180131,0.0,0.030043404894515954,0.0018997578952079184,0.0,0.0,0.11551646199050704,0.11138421846263805
3183,MAC000108.csv,1.3861119,0.7,0.9999999999999999,0.20104000000000005,-0.6396646566279229,0.0,0.02981835763883038,0.0009519936146889693,0.22174245969285747,0.0,0.0,0.0
3184,MAC000171.csv,0.8592768,0.7,0.9999999999999999,0.20104000000000005,-0.6419896567277176,0.0,0.04147852046703914,0.004332215182621174,0.5839040853079225,0.0,0.0,0.1519580925485274
3185,MAC000226.csv,-1.8091209,0.2,0.015478784886596106,0.9732799999999999,-0.4160353731019951,1.0,0.2464452903777742,0.024005504035817544,0.0,0.0,0.0,0.0
3186,MAC000244.csv,1.176424,0.7,0.9999999999999999,0.20104000000000005,-0.6539034007597093,0.0,0.06594956597240252,0.0012855208744689357,0.2136739410955602,0.0,0.0,0.19553033670649966
3187,MAC000203.csv,0.10405856,0.7,0.9999999999999999,0.20104000000000005,-0.6150560664351413,0.0,0.07783039702410188,0.005978311384236485,0.7229123239885992,0.0,0.09977962781586679,0.6034568417749654
3188,MAC000222.csv,-1.9294554,0.2,0.015478784886596106,0.9732799999999999,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.14204279576296422,0.0,0.0,0.0
3189,MAC000179.csv,1.1104743,0.7,0.9999999999999999,0.20104000000000005,-0.6107114040783679,0.0,0.12753881009290455,0.008007703289585954,0.36365054380964534,0.0,0.0,0.0
3190,MAC000163.csv,-1.9755927,0.2,0.015478784886596106,0.9732799999999999,-0.4242861732625786,1.0,0.2202095757048816,0.0361500862833349,0.0,0.0,0.18881375725156332,0.0
3191,MAC000162.csv,1.5380586,0.7,0.9999999999999999,0.20104000000000005,-0.6284233635237053,0.0,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0
3192,MAC000180.csv,-1.7478006,0.2,0.015478784886596106,0.9732799999999999,-0.4393717696025349,1.0,0.19752866016668674,0.0349382345087112,0.0,0.0,0.0,0.0
3193,MAC000176.csv,0.576639,0.7,0.9999999999999999,0.20104000000000005,-0.6331997999902588,0.0,0.15904693867368988,0.0021983685589330665,0.6399370400306292,0.0,0.0,0.2543384846028467
3194,MAC000222.csv,-1.9294554,0.2,0.015478784886596106,0.9732799999999999,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.14204279576296422,0.0,0.0,0.0
3195,MAC000214.csv,1.3493978,0.7,0.9999999999999999,0.20104000000000005,-0.6091402077049923,0.0,0.07023973259532573,0.006825948637195421,0.0,0.0,0.0,0.18163672654690619
3196,MAC000169.csv,0.28825668,0.7,0.9999999999999999,0.20104000000000005,-0.6124961865081092,0.0,0.09050351706804743,0.005713141967437077,0.43989733554544036,0.0,0.43622391320726284,0.35086159558612035
3197,MAC000180.csv,1.4794803,0.7,0.9999999999999999,0.20104000000000005,-0.5986257080793262,0.0,0.0908660199197368,0.02723946932675393,0.0,0.0,0.0,0.0
3198,MAC000186.csv,0.784395,0.7,0.9999999999999999,0.20104000000000005,-0.6349015218821189,0.0,0.03327437300517293,0.0022572841674875343,0.8139348562839438,0.0,0.0,0.0
3199,MAC000222.csv,0.18359499,0.7,0.9999999999999999,0.20104000000000005,-0.5944027952411419,0.0,0.2235024187989214,0.09420900877685197,0.7387019469377916,0.0,0.0,0.35335442651814275
3200,MAC000173.csv,1.0897295,0.7,0.9999999999999999,0.20104000000000005,-0.6195711806604796,0.0,0.07604079026962339,0.0032784224780259045,0.22226003601764013,0.0,0.0,0.2272224110730504
3201,MAC000203.csv,0.10405856,0.7,0.9999999999999999,0.20104000000000005,-0.6150560664351413,0.0,0.07783039702410188,0.005978311384236485,0.7229123239885992,0.0,0.09977962781586679,0.6034568417749654
3202,MAC000177.csv,1.0459214,0.7,0.9999999999999999,0.20104000000000005,-0.6124598620894205,0.0,0.09385258220090235,0.009957623055182482,0.36943605450858613,0.0,0.0,0.09225217686896948
3203,MAC000176.csv,0.576639,0.7,0.9999999999999999,0.20104000000000005,-0.6331997999902588,0.0,0.15904693867368988,0.0021983685589330665,0.6399370400306292,0.0,0.0,0.2543384846028467
3204,MAC000153.csv,-1.172493,0.9,0.20098363641651562,0.0,-0.6787060164026193,0.8571428571428568,0.6999615926324493,0.13252962869888468,0.4027452815473405,0.0,0.0,0.0
3205,MAC000170.csv,0.30576643,0.6,0.7717254539836248,0.274,-0.5905560893052869,0.8857142857142857,0.04033888456509291,0.01080703072709631,0.0,0.0,0.0,0.0
3206,MAC000180.csv,-0.20840707,0.6,0.7717254539836248,0.274,-0.5990056398024708,0.8857142857142857,0.0680363600484931,0.029200798458948653,0.47653181321875754,0.0,0.0,0.0
3207,MAC000219.csv,1.5588018,0.7,0.9999999999999999,0.20104000000000005,-0.6329505717633852,0.0,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
3208,MAC000199.csv,1.5345743,0.7,0.9999999999999999,0.20104000000000005,-0.6211295372078369,0.0,0.08203557666535416,0.0034796600992319823,0.0,0.0,0.0,0.0
3209,MAC000246.csv,0.882171,0.7,0.9999999999999999,0.20104000000000005,-0.5729458992532332,0.0,0.06456529106125251,0.03684074638896006,0.0,0.0,0.4062476455963233,0.18208125234247663
3210,MAC000167.csv,1.6329857,0.7,0.9999999999999999,0.20104000000000005,-0.6405602281363337,0.0,0.004550712347730478,0.001983852795565297,0.0,0.0,0.0,0.0
3211,MAC000186.csv,0.784395,0.7,0.9999999999999999,0.20104000000000005,-0.6349015218821189,0.0,0.03327437300517293,0.0022572841674875343,0.8139348562839438,0.0,0.0,0.0
3212,MAC000244.csv,1.176424,0.7,0.9999999999999999,0.20104000000000005,-0.6539034007597093,0.0,0.06594956597240252,0.0012855208744689357,0.2136739410955602,0.0,0.0,0.19553033670649966
3213,MAC000193.csv,1.2066722,0.7,0.9999999999999999,0.20104000000000005,-0.5847141210194537,0.0,0.0670600273514021,0.028591971051682957,0.0,0.0,0.0,0.2813499638278029
3214,MAC000171.csv,0.8592768,0.7,0.9999999999999999,0.20104000000000005,-0.6419896567277176,0.0,0.04147852046703914,0.004332215182621174,0.5839040853079225,0.0,0.0,0.1519580925485274
3215,MAC000147.csv,0.62315583,0.7,0.9999999999999999,0.20104000000000005,-0.6186354115977428,0.0,0.07550954744399581,0.006100667005341255,0.0,0.0,0.0,0.9128293631078455
3216,MAC000238.csv,-0.018776044,0.5,0.6057766144706294,0.36200000000000004,-0.589458928290826,0.5714285714285712,0.05613962804784136,0.02372518770129295,0.18963145729640818,0.0,0.0,0.1322420660861683
3217,MAC000211.csv,1.2777278,0.7,0.9999999999999999,0.20104000000000005,-0.5998132394336093,0.0,0.11968942545405087,0.00982641533930325,0.0,0.0,0.0,0.19152960454636578
3218,MAC000055.csv,1.4531317,0.7,0.9999999999999999,0.20104000000000005,-0.6158178028857539,0.0,0.1464164542907088,0.01522963563302559,0.0,0.0,0.0,0.0
3219,MAC000244.csv,1.176424,0.7,0.9999999999999999,0.20104000000000005,-0.6539034007597093,0.0,0.06594956597240252,0.0012855208744689357,0.2136739410955602,0.0,0.0,0.19553033670649966
3220,MAC000189.csv,0.8672004,0.7,0.9999999999999999,0.20104000000000005,-0.5900340846953741,0.0,0.05002166620644342,0.03162941983862631,0.6401426525432141,0.0,0.0,0.0
3221,MAC000024.csv,-0.055388555,0.4,0.5325725546854669,0.402,-0.5379032850571979,0.5999999999999996,0.10543837570894653,0.12494053113552213,0.0,0.0,0.0,0.0
3222,MAC000205.csv,1.4325916,0.7,0.9999999999999999,0.20104000000000005,-0.6101398580803437,0.0,0.1561519319594534,0.02035637549995894,0.0,0.0,0.0,0.0
3223,MAC000163.csv,0.6644659,0.7,0.9999999999999999,0.20104000000000005,-0.5862253261661171,0.0,0.16050599233723245,0.03176377496598091,0.7284496816551098,0.0,0.0,0.0
3224,MAC000189.csv,0.8672004,0.7,0.9999999999999999,0.20104000000000005,-0.5900340846953741,0.0,0.05002166620644342,0.03162941983862631,0.6401426525432141,0.0,0.0,0.0
3225,MAC000166.csv,0.6382888,0.7,0.9999999999999999,0.20104000000000005,-0.608326760232301,0.0,0.11379736388911252,0.007501756894921208,0.2886161568894372,0.0,0.0,0.5590827079465523
3226,MAC000221.csv,-0.3836167,0.4,0.5325725546854669,0.402,-0.561771428332672,0.5999999999999996,0.1170631196921776,0.029583110596596764,0.08959033479389118,0.0,0.34623860468620504,0.0
3227,MAC000193.csv,1.2066722,0.7,0.9999999999999999,0.20104000000000005,-0.5847141210194537,0.0,0.0670600273514021,0.028591971051682957,0.0,0.0,0.0,0.2813499638278029
3228,MAC000222.csv,-0.10880486,0.4,0.5325725546854669,0.402,-0.5684901575699212,0.5999999999999996,0.0886896380355073,0.13371984201961523,0.09197260390521972,0.0,0.0,0.0
3229,MAC000174.csv,-2.1141975,0.2,0.015478784886596106,0.9732799999999999,-0.3901014543726019,1.0,0.3628157693262056,0.044678096032441945,0.1420995164560911,0.0,0.0,0.0
3230,MAC000108.csv,1.3861119,0.7,0.9999999999999999,0.20104000000000005,-0.6396646566279229,0.0,0.02981835763883038,0.0009519936146889693,0.22174245969285747,0.0,0.0,0.0
3231,MAC000221.csv,1.4293267,0.7,0.9999999999999999,0.20104000000000005,-0.5781836922802043,0.0,0.123057468192082,0.024759604153993007,0.0,0.0,0.0,0.0
3232,MAC000199.csv,1.5345743,0.7,0.9999999999999999,0.20104000000000005,-0.6211295372078369,0.0,0.08203557666535416,0.0034796600992319823,0.0,0.0,0.0,0.0
3233,MAC000176.csv,-1.7823621,0.2,0.015478784886596106,0.9732799999999999,-0.4706122358728077,1.0,0.10745858026865564,0.0019870985636492662,0.0,0.0,0.18882317486626987,0.0
3234,MAC000049.csv,-3.417327,0.2,0.015478784886596106,0.9732799999999999,-0.35492768749826314,1.0,0.6535980988440189,0.2757537681646214,0.0,0.0,0.0,0.8881974043180015
3235,MAC000178.csv,1.2870268,0.7,0.9999999999999999,0.20104000000000005,-0.616880580286911,0.0,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.13640840589563233
3236,MAC000180.csv,1.4794803,0.7,0.9999999999999999,0.20104000000000005,-0.5986257080793262,0.0,0.0908660199197368,0.02723946932675393,0.0,0.0,0.0,0.0
3237,MAC000155.csv,1.4467642,0.7,0.9999999999999999,0.20104000000000005,-0.6035917163137822,0.0,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
