Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
249,MAC000150.csv,-2.1916814,0.5,0.5285375999544389,0.9328539107950872,-0.5965817052412755,0.8787878787878789,0.001980543233877195,0.019078231371135384,0.3959530811388852,0.0,0.400807616789538,0.6873393813666904,14.324496000000002,0.011545,19.818842,150.0,29.332846,-0.196096,2369700,0,1081900,2219900
250,MAC000033.csv,-1.417127,0.5,0.5285375999544389,0.9328539107950872,-0.6059933273754846,0.8787878787878789,0.02448114572083078,0.00670821577669509,0.32672771019917124,0.0,0.38209906271996447,0.0,14.324496000000002,0.011545,17.597845000000003,150.0,-333.677077,-0.070329,1955400,0,1031400,0
251,MAC000185.csv,-1.9748198,0.5,0.5285375999544389,0.9328539107950872,-0.5942415092285762,0.8787878787878789,0.022108754552521613,0.008967073649920306,0.2563828365191819,0.0,0.3794317045159856,0.6190667863888287,14.324496000000002,0.011545,20.371092,150.0,301.588,-0.093295,1534400,0,1024200,1999400
252,MAC000171.csv,-2.0913577,0.5,0.5285375999544389,0.9328539107950872,-0.628256738177548,0.8787878787878789,0.020789289036917853,0.0044829958636128245,0.42145100922336587,0.0,0.370503463861001,0.6192835247855838,14.324496000000002,0.011545,12.344024999999998,150.0,-283.740846,-0.047705,2522300,0,1000100,2000100
253,MAC000047.csv,-1.839392,0.5,0.5285375999544389,0.9328539107950872,-0.6367238745750537,0.8787878787878789,0.014202823759488547,0.0007470184423558965,0.501303301697634,0.0,0.3671322194643056,0.30962628107873796,14.324496000000002,0.011545,10.345912000000002,150.0,194.652,-0.009721,3000200,0,991000,1000000
254,MAC000238.csv,-1.8780116,0.5,0.5285375999544389,0.9328539107950872,-0.589458928290826,0.8787878787878789,0.05613962804784136,0.02372518770129295,0.4242915385643631,0.0,0.3706146037861668,0.3095953184506301,14.324496000000002,0.011545,21.499706999999997,150.0,-761.891231,-0.243342,2539300,0,1000400,999900
255,MAC000173.csv,-1.723964,0.5,0.5285375999544389,0.9328539107950872,-0.6033095155831969,0.8787878787878789,0.022059237576374017,0.0038835123341646105,0.33813995455153056,0.0,0.37042937057755715,0.30965724370684583,14.324496000000002,0.011545,18.231182999999998,150.0,300.918231,-0.04161,2023700,0,999900,1000100
256,MAC000192.csv,-1.7093254,0.5,0.5285375999544389,0.9328539107950872,-0.6098929393271268,0.8787878787878789,0.01441284585787444,0.007465758376171735,0.334179922470258,0.0,0.37042937057755715,0.30962628107873796,14.324496000000002,0.011545,16.677597,150.0,-197.492769,-0.078031,2000000,0,999900,1000000
257,MAC000171.csv,-2.0913577,0.5,0.5285375999544389,0.9328539107950872,-0.628256738177548,0.8787878787878789,0.020789289036917853,0.0044829958636128245,0.42145100922336587,0.0,0.370503463861001,0.6192835247855838,14.324496000000002,0.011545,12.344024999999998,150.0,-283.740846,-0.047705,2522300,0,1000100,2000100
258,MAC000024.csv,-2.3888502,0.5,0.5285375999544389,0.9328539107950872,-0.540622539854375,0.8787878787878789,0.007601759835146561,0.11135561471159137,0.34161542574522125,0.0,0.5661097321527804,0.6196860389509862,14.324496000000002,0.011545,33.024338,150.0,105.365692,-1.134288,2044500,0,1528100,2001400
259,MAC000214.csv,-1.2169889,0.5,0.5285375999544389,0.9328539107950872,-0.5901629660381178,0.8787878787878789,0.024741879083593023,0.0074641846704340525,0.334179922470258,0.0,0.0,0.15766170232529336,14.324496000000002,0.011545,21.333565,150.0,-337.203769,-0.078015,2000000,0,0,509200
260,MAC000180.csv,-1.5647935,0.1,0.09592914539637168,0.9760827407886233,-0.43336627786910725,0.0,0.23397748928465525,0.03613149688430853,0.16700641625451143,0.0,0.3643907679768829,0.31649998451868594,3.5076550000000006,0.012080000000000002,58.335154,92.0,3167.334692,-0.369478,999500,0,983600,1022200
261,MAC000245.csv,-1.7041383,0.5,0.5285375999544389,0.9328539107950872,-0.531726481229238,0.8787878787878789,0.0973768533500681,0.0518754392237303,0.49385108942654726,0.0,0.0,0.30965724370684583,14.324496000000002,0.011545,35.12367,150.0,1319.667923,-0.529548,2955600,0,0,1000100
262,MAC000187.csv,-0.8143146,0.8,0.5324639283352786,0.01001939237233355,-0.6805180124834128,0.36363636363636354,0.13683945720607835,0.008229694155207712,0.5012531747092634,0.0,0.37035527729411327,0.6369631854351797,14.422669000000003,0.000124,0.011174,116.0,-1853.441,-0.085798,2999900,0,999700,2057200
263,MAC000055.csv,-1.1035981,0.9,0.5587527671330484,0.0,-0.680565363049725,0.5151515151515151,0.2998825087644999,0.015973408307297522,0.6683765539366395,0.0,0.3703923239358352,0.4731399201164195,15.079989000000001,0.0,0.0,126.0,-4058.769154,-0.164529,4000100,0,999800,1528100
264,MAC000153.csv,-2.246083,0.5,0.5285375999544389,0.9328539107950872,-0.5286151667940437,0.8787878787878789,0.01466792635000036,0.13349765444077627,0.505246624782783,0.0,0.37042937057755715,0.46775242282564944,14.324496000000002,0.011545,35.857892,150.0,-200.943,-1.359408,3023800,0,999900,1510700
265,MAC000151.csv,-1.5143199,0.5,0.5285375999544389,0.9328539107950872,-0.6230099826977624,0.8787878787878789,0.010568753059741176,0.0008250152329797579,0.5332676112819142,0.0,0.0,0.30956435582252223,14.324496000000002,0.011545,13.582178,150.0,-145.497385,-0.010514,3191500,0,0,999800
266,MAC000176.csv,-1.9623834,0.5,0.5285375999544389,0.9328539107950872,-0.6259423743692732,0.8787878787878789,0.03664513982046524,0.0023683287786027164,0.4739673840395669,0.0,0.0,0.7922407653961668,14.324496000000002,0.011545,12.890179,150.0,-498.207846,-0.026205,2836600,0,0,2558700
267,MAC000162.csv,-1.3410506,0.5,0.5285375999544389,0.9328539107950872,-0.6091931730467085,0.8787878787878789,0.01554440615640878,0.0020912582121620895,0.3398776901483759,0.0,0.0,0.30962628107873796,14.324496000000002,0.011545,16.842731,150.0,212.798308,-0.023388,2034100,0,0,1000000
268,MAC000243.csv,-2.2694142,0.5,0.5285375999544389,0.9328539107950872,-0.5596313005397058,0.8787878787878789,0.021688619346166466,0.029670647978255322,0.5012531747092634,0.0,0.37057755714444485,0.6227513391336656,14.324496000000002,0.011545,28.538565,150.0,-295.905231,-0.30379,2999900,0,1000300,2011300
269,MAC000238.csv,-1.8780116,0.5,0.5285375999544389,0.9328539107950872,-0.589458928290826,0.8787878787878789,0.05613962804784136,0.02372518770129295,0.4242915385643631,0.0,0.3706146037861668,0.3095953184506301,14.324496000000002,0.011545,21.499706999999997,150.0,-761.891231,-0.243342,2539300,0,1000400,999900
270,MAC000153.csv,-2.246083,0.5,0.5285375999544389,0.9328539107950872,-0.5286151667940437,0.8787878787878789,0.01466792635000036,0.13349765444077627,0.505246624782783,0.0,0.37042937057755715,0.46775242282564944,14.324496000000002,0.011545,35.857892,150.0,-200.943,-1.359408,3023800,0,999900,1510700
271,MAC000158.csv,-2.0421956,0.5,0.5285375999544389,0.9328539107950872,-0.615942569551579,0.8787878787878789,0.011237019204334444,0.002719363514714394,0.37129060286058013,0.0,0.370503463861001,0.6192835247855838,14.324496000000002,0.011545,15.249978000000002,150.0,-154.536385,-0.029774,2222100,0,1000100,2000100
272,MAC000171.csv,-2.0913577,0.5,0.5285375999544389,0.9328539107950872,-0.628256738177548,0.8787878787878789,0.020789289036917853,0.0044829958636128245,0.42145100922336587,0.0,0.370503463861001,0.6192835247855838,14.324496000000002,0.011545,12.344024999999998,150.0,-283.740846,-0.047705,2522300,0,1000100,2000100
273,MAC000173.csv,-1.723964,0.5,0.5285375999544389,0.9328539107950872,-0.6033095155831969,0.8787878787878789,0.022059237576374017,0.0038835123341646105,0.33813995455153056,0.0,0.37042937057755715,0.30965724370684583,14.324496000000002,0.011545,18.231182999999998,150.0,300.918231,-0.04161,2023700,0,999900,1000100
274,MAC000177.csv,-1.986139,0.5,0.5285375999544389,0.9328539107950872,-0.6024850250126168,0.8787878787878789,0.05382742844438286,0.011514313099575738,0.5060653655928352,0.0,0.4245174674915719,0.3095953184506301,14.324496000000002,0.011545,18.42575,150.0,-730.616308,-0.119193,3028700,0,1145900,999900
275,MAC000177.csv,-1.986139,0.5,0.5285375999544389,0.9328539107950872,-0.6024850250126168,0.8787878787878789,0.05382742844438286,0.011514313099575738,0.5060653655928352,0.0,0.4245174674915719,0.3095953184506301,14.324496000000002,0.011545,18.42575,150.0,-730.616308,-0.119193,3028700,0,1145900,999900
276,MAC000067.csv,-1.568519,0.5,0.5285375999544389,0.9328539107950872,-0.6164162320046555,0.8787878787878789,0.0066021046570023945,0.0028371947318233297,0.5097246357438845,0.0,0.0,0.38266712078521226,14.324496000000002,0.011545,15.138201,150.0,-91.844308,-0.030972,3050600,0,0,1235900
277,MAC000246.csv,-2.0403035,0.5,0.5285375999544389,0.9328539107950872,-0.5575683049293075,0.8787878787878789,0.09068621869574622,0.031495163067880326,0.2910205854832242,0.0,0.5469195717408217,0.35464594234758645,14.324496000000002,0.011545,29.0254,150.0,1229.170077,-0.32234,1741700,0,1476300,1145400
278,MAC000176.csv,-1.9623834,0.5,0.5285375999544389,0.9328539107950872,-0.6259423743692732,0.8787878787878789,0.03664513982046524,0.0023683287786027164,0.4739673840395669,0.0,0.0,0.7922407653961668,14.324496000000002,0.011545,12.890179,150.0,-498.207846,-0.026205,2836600,0,0,2558700
279,MAC000199.csv,-1.9382195,0.5,0.5285375999544389,0.9328539107950872,-0.625402627069084,0.8787878787878789,0.021640416057497943,0.003906822850404024,0.501269883705387,0.0,0.38183973622791095,0.3718611635755643,14.324496000000002,0.011545,13.017551,150.0,295.253231,-0.041847,3000000,0,1030700,1201000
280,MAC000033.csv,-1.417127,0.5,0.5285375999544389,0.9328539107950872,-0.6059933273754846,0.8787878787878789,0.02448114572083078,0.00670821577669509,0.32672771019917124,0.0,0.38209906271996447,0.0,14.324496000000002,0.011545,17.597845000000003,150.0,-333.677077,-0.070329,1955400,0,1031400,0
281,MAC000205.csv,-1.7503123,0.4,0.5878818579616423,0.9351163542340013,-0.565087938442874,0.8333333333333335,0.09962321421075929,0.022599201245981516,0.3341966314663815,0.0,0.3687252250583485,0.3096882063349537,15.808326,0.011573,27.250883,147.0,1350.052308,-0.231894,2000100,0,995300,1000200
282,MAC000211.csv,-1.673362,0.4,0.5878818579616423,0.9351163542340013,-0.5803380455833825,0.8333333333333335,0.04408146389882153,0.010483929267828486,0.3384741344740008,0.0,0.3704664172192791,0.30962628107873796,15.808326,0.011573,23.652094,147.0,598.791923,-0.108717,2025700,0,1000000,1000000
283,MAC000166.csv,-1.7172033,0.4,0.5878818579616423,0.9351163542340013,-0.5791053163464893,0.8333333333333335,0.042371930495689596,0.009222702475685015,0.33424675845475205,0.0,0.3703923239358352,0.35950707496052264,15.808326,0.011573,23.942999,147.0,575.668692,-0.095894,2000400,0,999800,1161100
284,MAC000221.csv,-1.6554865,0.4,0.5878818579616423,0.9351163542340013,-0.561771428332672,0.8333333333333335,0.1170631196921776,0.029583110596596764,0.42235329501403557,0.0,0.0,0.4676904975694337,15.808326,0.011573,28.033528,147.0,1585.945308,-0.3029,2527700,0,0,1510500
285,MAC000160.csv,-1.8591567,0.4,0.5878818579616423,0.9351163542340013,-0.596423461801344,0.8333333333333335,0.05584562547019549,0.014651003704601663,0.44674842935436443,0.0,0.41847886489089764,0.33928847880608104,15.808326,0.011573,19.856184999999996,147.0,757.914538,-0.151084,2673700,0,1129600,1095800
286,MAC000222.csv,-1.8575724,0.4,0.5878818579616423,0.9351163542340013,-0.5684901575699212,0.8333333333333335,0.0886896380355073,0.13371984201961523,0.3393262932763,0.0,0.37035527729411327,0.3134037217078986,15.808326,0.011573,26.448012,147.0,-1202.164231,-1.361667,2030800,0,999700,1012200
287,MAC000245.csv,-2.1732273,0.4,0.5878818579616423,0.9351163542340013,-0.5224342991399613,0.8333333333333335,0.22992452313460748,0.05501704765918648,0.33416321347413447,0.0,0.37042937057755715,0.5255596495030498,15.808326,0.011573,37.316481,147.0,3112.514077,-0.561489,1999900,0,999900,1697400
288,MAC000222.csv,-1.8575724,0.4,0.5878818579616423,0.9351163542340013,-0.5684901575699212,0.8333333333333335,0.0886896380355073,0.13371984201961523,0.3393262932763,0.0,0.37035527729411327,0.3134037217078986,15.808326,0.011573,26.448012,147.0,-1202.164231,-1.361667,2030800,0,999700,1012200
289,MAC000033.csv,-1.3999815,0.4,0.5878818579616423,0.9351163542340013,-0.5988436969671221,0.8333333333333335,0.0037125460972882796,0.007398974238928858,0.3341297954818875,0.0,0.0,0.473016069603988,15.808326,0.011573,19.285047,147.0,-52.76,-0.077352,1999700,0,0,1527700
290,MAC000190.csv,-1.5258367,0.4,0.5878818579616423,0.9351163542340013,-0.6093156556642749,0.8333333333333335,0.0578780344815715,0.004180155865717656,0.41947934768079137,0.0,0.0,0.4730470322320959,15.808326,0.011573,16.813827,147.0,785.405,-0.044626,2510500,0,0,1527800
291,MAC000145.csv,-1.9120591,0.4,0.5878818579616423,0.9351163542340013,-0.5720270380802035,0.8333333333333335,0.0763062267799449,0.009186408887109726,0.1681092099986633,0.0,0.370503463861001,0.6794129485710747,15.808326,0.011573,25.613363000000003,147.0,1034.665615,-0.095525,1006100,0,1000100,2194300
292,MAC000188.csv,-1.6464555,0.4,0.5878818579616423,0.9351163542340013,-0.6017269582944569,0.8333333333333335,0.009989039683346083,0.002094995763289084,0.3718754177249031,0.0,0.37405994146630606,0.3095953184506301,15.808326,0.011573,18.604642,147.0,137.656154,-0.023426,2225600,0,1009700,999900
293,MAC000153.csv,-1.4558231,0.4,0.5878818579616423,0.9351163542340013,-0.5168117181388172,0.8333333333333335,0.1200491985357594,0.13467498304577957,0.1668393262932763,0.0,0.370503463861001,0.0,15.808326,0.011573,38.643322999999995,147.0,1626.335154,-1.371378,998500,0,1000100,0
294,MAC000187.csv,-1.6638502,0.4,0.5878818579616423,0.9351163542340013,-0.5774817055150223,0.8333333333333335,0.018012879712759278,0.010228988938324012,0.3340295415051464,0.0,0.38880450487163337,0.3096882063349537,15.808326,0.011573,24.326146,147.0,246.187,-0.106125,1999100,0,1049500,1000200
295,MAC000044.csv,-1.7462676,0.4,0.5878818579616423,0.9351163542340013,-0.5562572273283061,0.8333333333333335,0.13240952603483783,0.02193008123764088,0.3350320812725572,0.0,0.25784462638461825,0.3747406879895966,15.808326,0.011573,29.334794000000002,147.0,1793.521538,-0.225091,2005100,0,696000,1210300
296,MAC000221.csv,-1.6554865,0.4,0.5878818579616423,0.9351163542340013,-0.561771428332672,0.8333333333333335,0.1170631196921776,0.029583110596596764,0.42235329501403557,0.0,0.0,0.4676904975694337,15.808326,0.011573,28.033528,147.0,1585.945308,-0.3029,2527700,0,0,1510500
297,MAC000185.csv,-1.53896,0.4,0.5878818579616423,0.9351163542340013,-0.584718019580489,0.8333333333333335,0.03825022519916628,0.00948511790744348,0.5113454083678652,0.0,0.0,0.3840294764219587,15.808326,0.011573,22.618488,147.0,519.918308,-0.098562,3060300,0,0,1240300
298,MAC000203.csv,-2.0091224,0.4,0.5878818579616423,0.9351163542340013,-0.5936341261319928,0.8333333333333335,0.051413914325982614,0.006328854337305137,0.3341966314663815,0.0,0.372541029155707,0.6577081462674552,15.808326,0.011573,20.514425,147.0,697.971,-0.066472,2000100,0,1005600,2124200
299,MAC000153.csv,-1.4558231,0.4,0.5878818579616423,0.9351163542340013,-0.5168117181388172,0.8333333333333335,0.1200491985357594,0.13467498304577957,0.1668393262932763,0.0,0.370503463861001,0.0,15.808326,0.011573,38.643322999999995,147.0,1626.335154,-1.371378,998500,0,1000100,0
300,MAC000153.csv,-1.4558231,0.4,0.5878818579616423,0.9351163542340013,-0.5168117181388172,0.8333333333333335,0.1200491985357594,0.13467498304577957,0.1668393262932763,0.0,0.370503463861001,0.0,15.808326,0.011573,38.643322999999995,147.0,1626.335154,-1.371378,998500,0,1000100,0
301,MAC000151.csv,-1.4270996,0.4,0.5878818579616423,0.9351163542340013,-0.6190141907028422,0.8333333333333335,0.0019093472722394786,0.000930650230621658,0.1712337922737602,0.0,0.3818767828696329,0.3095953184506301,15.808326,0.011573,14.525122999999999,147.0,-28.369846,-0.011588,1024800,0,1030800,999900
302,MAC000193.csv,-1.7540716,0.4,0.5878818579616423,0.9351163542340013,-0.5533576852710831,0.8333333333333335,0.07377468402591424,0.038770109623358126,0.33423004945862855,0.0,0.37042937057755715,0.30965724370684583,15.808326,0.011573,30.019041,147.0,1000.423846,-0.396305,2000300,0,999900,1000100
303,MAC000180.csv,-1.7093699,0.4,0.5878818579616423,0.9351163542340013,-0.5802701851959722,0.8333333333333335,0.06412111106382842,0.03127553276086508,0.3340462505012699,0.0,0.3700959508020598,0.30953339319441436,15.808326,0.011573,23.668108,147.0,869.849154,-0.320107,1999200,0,999000,999700
304,MAC000158.csv,-1.5947865,0.4,0.5878818579616423,0.9351163542340013,-0.6106000747354151,0.8333333333333335,0.001489809209998714,0.002956698011278552,0.34032883304371075,0.0,0.37035527729411327,0.3096882063349537,15.808326,0.011573,16.510724,147.0,22.695154,-0.032187,2036800,0,999700,1000200
305,MAC000147.csv,-1.3289249,0.4,0.5878818579616423,0.9351163542340013,-0.6046758425741732,0.8333333333333335,0.05331529977527226,0.007350976213929558,0.3792106670231253,0.0,0.0,0.3131560206830356,15.808326,0.011573,17.908751,147.0,723.689231,-0.076864,2269500,0,0,1011400
306,MAC000017.csv,-1.885948,0.4,0.5878818579616423,0.9351163542340013,-0.6011204735619381,0.8333333333333335,0.05510453687262906,0.0053358460168278325,0.1857539099050929,0.0,0.38569258696699144,0.6746137412143542,15.808326,0.011573,18.747763,147.0,747.890538,-0.056376,1111700,0,1041100,2178800
307,MAC000170.csv,-1.7717112,0.4,0.5878818579616423,0.9351163542340013,-0.5664217590624361,0.8333333333333335,0.10563116040002225,0.011376417134311359,0.34921801898141963,0.0,0.37428222131663763,0.3170573118246277,15.808326,0.011573,26.936121999999997,147.0,1431.316077,-0.117791,2090000,0,1010300,1024000
308,MAC000046.csv,-1.7452544,0.4,0.5878818579616423,0.9351163542340013,-0.5494865921409264,0.8333333333333335,0.034579046543189364,0.02885114071535745,0.35563427349284854,0.0,0.38554440040010374,0.30956435582252223,15.808326,0.011573,30.932559,147.0,470.261769,-0.295458,2128400,0,1040700,999800
309,MAC000171.csv,-1.898129,0.4,0.5878818579616423,0.9351163542340013,-0.6221298232181397,0.8333333333333335,0.012202688698161721,0.004808359524878567,0.334146504478011,0.0,0.3692809246841774,0.6192525621574759,15.808326,0.011573,13.789881999999999,147.0,-167.598077,-0.051013,1999800,0,996800,2000000
310,MAC000174.csv,-1.7872536,0.4,0.5878818579616423,0.9351163542340013,-0.5380664398365205,0.8333333333333335,0.0878170197413235,0.04362656552984459,0.33384574254778776,0.0,0.3698366243100063,0.30962628107873796,15.808326,0.011573,33.627538,147.0,1190.361154,-0.445681,1998000,0,998300,1000000
311,MAC000179.csv,-1.6452183,0.4,0.5878818579616423,0.9351163542340013,-0.5906384591198544,0.8333333333333335,0.02342003645090252,0.009665110501190852,0.3342968854431226,0.0,0.37072574371133254,0.3171811623370592,15.808326,0.011573,21.221355999999997,147.0,319.324462,-0.100392,2000700,0,1000700,1024400
