Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1634,MAC000193.csv,-0.30812797,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161
1635,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
1636,MAC000230.csv,-0.22080445,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.23640240592056264,0.01905374057559271,0.0,0.0,0.0,0.17190315218696914
1637,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
1638,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
1639,MAC000033.csv,0.1701999,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0
1640,MAC000150.csv,-0.8528466,0.8,0.1937322452427475,0.0,-0.6779621836698042,0.5373134328358209,0.14581616528140037,0.01784533128227019,0.8750168867273879,0.0,0.18729571384520505,0.0
1641,MAC000179.csv,-0.7614299,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.1537995363581022,0.007948984394248695,0.1914137212659002,0.0,0.17645918681996386,0.6073579628326784
1642,MAC000186.csv,1.4361508,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0
1643,MAC000171.csv,1.4329598,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0
1644,MAC000187.csv,-0.05873551,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.13683945720607835,0.008229694155207712,0.2893496299140377,0.0,0.0,0.0
1645,MAC000239.csv,-0.6971995,0.5,0.6116007753044231,0.3500000000000001,-0.6108284965115465,0.8358208955223878,0.01590005038986229,0.00391193739405149,0.8363160626550913,0.0,0.0,0.0
1646,MAC000186.csv,1.4361508,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0
1647,MAC000033.csv,-0.19530976,0.5,0.6116007753044231,0.3500000000000001,-0.6059933273754846,0.8358208955223878,0.02448114572083078,0.00670821577669509,0.1440455621680425,0.0,0.0,0.17416819671568545
1648,MAC000189.csv,-0.6839027,0.5,0.6116007753044231,0.3500000000000001,-0.5657409008030384,0.8358208955223878,0.019500215029436788,0.03635791379731752,0.7418854831026074,0.0,0.0,0.0
1649,MAC000158.csv,1.4329386,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0
1650,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
1651,MAC000147.csv,0.46485054,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0
1652,MAC000246.csv,-0.6968484,0.4,0.5212662260395936,0.4059999999999999,-0.552292755186224,0.761194029850746,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.4831923400312302
1653,MAC000194.csv,-0.14579281,0.4,0.5212662260395936,0.4059999999999999,-0.5865961937348548,0.761194029850746,0.0710428553506316,0.023490803902986943,0.0,0.0,0.09618078498744549,0.0
1654,MAC000170.csv,-0.5330644,0.4,0.5212662260395936,0.4059999999999999,-0.5664217590624361,0.761194029850746,0.10563116040002225,0.011376417134311359,0.44080402152968867,0.0,0.0,0.0
1655,MAC000185.csv,1.0430679,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0
1656,MAC000024.csv,-2.168816,0.4,0.5212662260395936,0.4059999999999999,-0.5379032850571979,0.761194029850746,0.10543837570894653,0.12494053113552213,0.46590303107868863,0.0,0.8934672481388485,0.5752955711515693
1657,MAC000024.csv,-2.168816,0.4,0.5212662260395936,0.4059999999999999,-0.5379032850571979,0.761194029850746,0.10543837570894653,0.12494053113552213,0.46590303107868863,0.0,0.8934672481388485,0.5752955711515693
1658,MAC000067.csv,-0.022713127,0.4,0.5212662260395936,0.4059999999999999,-0.6037850807035612,0.761194029850746,0.08161545284443837,0.003208195859481847,0.0,0.0,0.0,0.0
1659,MAC000189.csv,-0.25238237,0.4,0.5212662260395936,0.4059999999999999,-0.5568382569998049,0.761194029850746,0.0018549223584871926,0.03875840518693411,0.0,0.0,0.22693273424078234,0.0
1660,MAC000177.csv,0.19404994,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0
1661,MAC000193.csv,-0.19798514,0.4,0.5212662260395936,0.4059999999999999,-0.5533576852710831,0.761194029850746,0.07377468402591424,0.038770109623358126,0.0,0.0,0.09712347473679574,0.0
1662,MAC000218.csv,-0.6168628,0.4,0.5212662260395936,0.4059999999999999,-0.5589767109540659,0.761194029850746,0.09469740220560356,0.02366627209273848,0.40164814459304765,0.0,0.0,0.11415309641882733
1663,MAC000221.csv,-0.5567593,0.4,0.5212662260395936,0.4059999999999999,-0.561771428332672,0.761194029850746,0.1170631196921776,0.029583110596596764,0.3377558783586812,0.0,0.09245407691291133,0.0
1664,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
1665,MAC000150.csv,-0.75923187,0.1,0.004198890649729645,0.98584,-0.4419115973656339,0.0,0.20165112185561246,0.018691001403057024,0.0,0.0,0.0,0.0
1666,MAC000150.csv,-0.75923187,0.1,0.004198890649729645,0.98584,-0.4419115973656339,0.0,0.20165112185561246,0.018691001403057024,0.0,0.0,0.0,0.0
1667,MAC000024.csv,-1.5731368,0.1,0.004198890649729645,0.98584,-0.3952369737358944,0.0,0.5382100377403529,0.1293541855900683,0.14247420774585298,0.0,0.17753402933791462,0.0
1668,MAC000180.csv,-0.74512947,0.5,0.6116007753044231,0.3500000000000001,-0.5904204236188286,0.8358208955223878,0.0335182443843978,0.029771365145466962,0.0,0.0,0.8203603365490507,0.0
1669,MAC000046.csv,-1.0643246,0.1,0.004198890649729645,0.98584,-0.40225765923801793,0.0,0.3063623364644351,0.03687330242640836,0.14254530975590682,0.0,0.0,0.0
1670,MAC000238.csv,-0.8198301,0.1,0.004198890649729645,0.98584,-0.4236451184638368,0.0,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0
1671,MAC000150.csv,-0.75923187,0.1,0.004198890649729645,0.98584,-0.4419115973656339,0.0,0.20165112185561246,0.018691001403057024,0.0,0.0,0.0,0.0
1672,MAC000193.csv,-0.85795176,0.1,0.004198890649729645,0.98584,-0.4222899150845099,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0
1673,MAC000158.csv,1.4329386,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0
1674,MAC000246.csv,-1.008248,0.5,0.6116007753044231,0.3500000000000001,-0.5575683049293075,0.8358208955223878,0.09068621869574622,0.031495163067880326,0.1069089823169301,0.0,0.0,0.8848259176004256
1675,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0
1676,MAC000170.csv,0.11192749,0.5,0.6116007753044231,0.3500000000000001,-0.5753076221029528,0.8358208955223878,0.0003799392823938429,0.011100231777348177,0.0,0.0,0.0,0.0
1677,MAC000049.csv,-0.34427887,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0
1678,MAC000186.csv,1.4361508,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0
1679,MAC000049.csv,-0.34427887,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0
1680,MAC000055.csv,-0.58342016,0.5,0.6116007753044231,0.3500000000000001,-0.5790395620295513,0.8358208955223878,0.007774560344703704,0.017478952915216114,0.17835939222001806,0.0,0.5069468305360997,0.0
1681,MAC000160.csv,0.08616191,0.5,0.6116007753044231,0.3500000000000001,-0.589802251678337,0.8358208955223878,0.03703635652839621,0.014704017916639823,0.0,0.0,0.0,0.0
1682,MAC000218.csv,-0.40257695,0.5,0.6116007753044231,0.3500000000000001,-0.5675851701890972,0.8358208955223878,0.044977916575240626,0.02244773206872963,0.45083651514828327,0.0,0.0,0.0
1683,MAC000246.csv,-1.008248,0.5,0.6116007753044231,0.3500000000000001,-0.5575683049293075,0.8358208955223878,0.09068621869574622,0.031495163067880326,0.1069089823169301,0.0,0.0,0.8848259176004256
1684,MAC000024.csv,-1.9945018,0.5,0.6116007753044231,0.3500000000000001,-0.540622539854375,0.8358208955223878,0.007601759835146561,0.11135561471159137,0.338886400318537,0.0,0.9126293995859213,0.712751171130978
1685,MAC000230.csv,0.07411536,0.5,0.6116007753044231,0.3500000000000001,-0.580999432225436,0.8358208955223878,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.0
1686,MAC000192.csv,-0.47443143,0.5,0.6116007753044231,0.3500000000000001,-0.6098929393271268,0.8358208955223878,0.01441284585787444,0.007465758376171735,0.0,0.0,0.61054579093432,0.0
1687,MAC000186.csv,1.4361508,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0
1688,MAC000239.csv,-0.6971995,0.5,0.6116007753044231,0.3500000000000001,-0.6108284965115465,0.8358208955223878,0.01590005038986229,0.00391193739405149,0.8363160626550913,0.0,0.0,0.0
1689,MAC000180.csv,-0.74512947,0.5,0.6116007753044231,0.3500000000000001,-0.5904204236188286,0.8358208955223878,0.0335182443843978,0.029771365145466962,0.0,0.0,0.8203603365490507,0.0
1690,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
1691,MAC000185.csv,1.0430679,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0
1692,MAC000218.csv,-0.40257695,0.5,0.6116007753044231,0.3500000000000001,-0.5675851701890972,0.8358208955223878,0.044977916575240626,0.02244773206872963,0.45083651514828327,0.0,0.0,0.0
1693,MAC000226.csv,-1.203763,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.29814144079949356,0.028008716362654586,0.912260119593581,0.0,0.0,0.17186025361634952
1694,MAC000244.csv,0.9562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146
1695,MAC000046.csv,-0.40030497,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0
1696,MAC000245.csv,-0.6300547,0.9,0.20200615586341508,0.0,-0.6794717997290891,0.716417910447761,0.5927789073612649,0.07077387471433554,0.0,0.0,0.0,0.1719632101858366
1697,MAC000243.csv,-1.1127516,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3145666715642563,0.02783265803325142,0.7189408644582382,0.0,0.0,0.25796626456406474
1698,MAC000044.csv,-0.93640053,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042
1699,MAC000044.csv,-0.93640053,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042
1700,MAC000158.csv,1.4329386,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0
1701,MAC000151.csv,0.6179923,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111
1702,MAC000024.csv,-1.1750611,0.9,0.20200615586341508,0.0,-0.675468142811037,0.716417910447761,0.4310021817025069,0.11518021143720152,0.8303363836095647,0.0,0.0,0.0
1703,MAC000158.csv,1.4329386,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0
1704,MAC000221.csv,0.69799495,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447
1705,MAC000179.csv,-0.84965086,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815
1706,MAC000178.csv,-0.08971796,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0
1707,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
1708,MAC000205.csv,0.26476127,0.6,0.7635193561217768,0.282,-0.5911788971433575,0.8955223880597014,0.044408792470684924,0.020709672438068535,0.0,0.0,0.0,0.0
1709,MAC000153.csv,-0.28040773,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0
1710,MAC000209.csv,-0.3982658,0.6,0.7635193561217768,0.282,-0.6391555935456203,0.8955223880597014,0.03900015141133524,0.00025641567863355134,0.7368656811928074,0.0,0.0,0.0
1711,MAC000199.csv,0.289944,0.6,0.7635193561217768,0.282,-0.619365107809239,0.8955223880597014,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.0,0.0
1712,MAC000169.csv,0.2652379,0.6,0.7635193561217768,0.282,-0.6004829105178626,0.8955223880597014,0.06802183533300477,0.005924018536286458,0.0,0.0,0.0,0.0
1713,MAC000162.csv,-0.6559737,0.5,0.6116007753044231,0.3500000000000001,-0.6091931730467085,0.8358208955223878,0.01554440615640878,0.0020912582121620895,0.0,0.0,0.0,0.7956312095680972
1714,MAC000153.csv,-0.28040773,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0
1715,MAC000017.csv,-0.032961436,0.6,0.7635193561217768,0.282,-0.606877872736272,0.8955223880597014,0.04965179860198717,0.005374205094183829,0.32351414574490023,0.0,0.0,0.0
1716,MAC000167.csv,0.05387849,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.024971094962639908,0.0028979791159412945,0.29393570956250936,0.0,0.0,0.0
1717,MAC000166.csv,0.24723233,0.6,0.7635193561217768,0.282,-0.5963729584856728,0.8955223880597014,0.07987527198259267,0.007966196800754591,0.0,0.0,0.0,0.0
1718,MAC000162.csv,-0.6559737,0.5,0.6116007753044231,0.3500000000000001,-0.6091931730467085,0.8358208955223878,0.01554440615640878,0.0020912582121620895,0.0,0.0,0.0,0.7956312095680972
1719,MAC000017.csv,-0.01689926,0.5,0.6116007753044231,0.3500000000000001,-0.6031949445019921,0.8358208955223878,0.037797611326647954,0.0050295635376314835,0.12536706412690288,0.0,0.0,0.0
1720,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
1721,MAC000189.csv,-0.23838598,0.6,0.7635193561217768,0.282,-0.5768803185748136,0.8955223880597014,0.03190001629032358,0.03404456636292507,0.0,0.0,0.48802255407250783,0.0
1722,MAC000203.csv,-0.045701962,0.5,0.6116007753044231,0.3500000000000001,-0.5992934849714244,0.8358208955223878,0.04092733323499926,0.006160172753547353,0.14600797764552806,0.0,0.0,0.0
1723,MAC000160.csv,0.08616191,0.5,0.6116007753044231,0.3500000000000001,-0.589802251678337,0.8358208955223878,0.03703635652839621,0.014704017916639823,0.0,0.0,0.0,0.0
1724,MAC000218.csv,-0.14756241,0.6,0.7635193561217768,0.282,-0.5774356855445417,0.8955223880597014,0.08035808403255905,0.022383701916527696,0.0,0.0,0.0,0.3609571529076651
1725,MAC000239.csv,-0.6971995,0.5,0.6116007753044231,0.3500000000000001,-0.6108284965115465,0.8358208955223878,0.01590005038986229,0.00391193739405149,0.8363160626550913,0.0,0.0,0.0
1726,MAC000185.csv,-0.62208045,0.5,0.6116007753044231,0.3500000000000001,-0.5942415092285762,0.8358208955223878,0.022108754552521613,0.008967073649920306,0.7333461316951431,0.0,0.0,0.0
1727,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
1728,MAC000211.csv,-0.7659437,0.1,0.004198890649729645,0.98584,-0.43346539030829423,0.0,0.20515230939615708,0.013455479127006412,0.0,0.0,0.0,0.0
1729,MAC000193.csv,-0.85795176,0.1,0.004198890649729645,0.98584,-0.4222899150845099,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0
1730,MAC000024.csv,-1.5731368,0.1,0.004198890649729645,0.98584,-0.3952369737358944,0.0,0.5382100377403529,0.1293541855900683,0.14247420774585298,0.0,0.17753402933791462,0.0
1731,MAC000199.csv,-0.8391432,0.1,0.004198890649729645,0.98584,-0.4634948618194451,0.0,0.17409719280861016,0.0052866677125252715,0.14245287714283683,0.0,0.0,0.0
1732,MAC000211.csv,-0.7659437,0.1,0.004198890649729645,0.98584,-0.43346539030829423,0.0,0.20515230939615708,0.013455479127006412,0.0,0.0,0.0,0.0
1733,MAC000245.csv,-1.411504,0.1,0.004198890649729645,0.98584,-0.37089668505609436,0.0,0.6372776856868774,0.06098709708830014,0.0,0.0,0.10333465486101934,0.0
1734,MAC000024.csv,-1.5731368,0.1,0.004198890649729645,0.98584,-0.3952369737358944,0.0,0.5382100377403529,0.1293541855900683,0.14247420774585298,0.0,0.17753402933791462,0.0
1735,MAC000243.csv,-0.08642921,0.5,0.6116007753044231,0.3500000000000001,-0.5596313005397059,0.8358208955223878,0.021688619346166466,0.029670647978255322,0.14280127699210057,0.0,0.0,0.0
1736,MAC000203.csv,-0.73102516,0.1,0.004198890649729645,0.98584,-0.44177663087762215,0.0,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0
1737,MAC000201.csv,1.3289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0
1738,MAC000153.csv,-2.5650086,0.1,0.004198890649729645,0.98584,-0.3677327527596241,0.0,0.719380579797417,0.12974367776014462,0.14243865674082606,0.0,0.1770406590018061,0.7833364792285121
1739,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
1740,MAC000055.csv,-1.727556,0.1,0.004198890649729645,0.98584,-0.4300030401148456,0.0,0.29064847386465487,0.019652437252172084,0.0,0.0,0.0,0.8664567496611013
1741,MAC000194.csv,1.3429048,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
1742,MAC000153.csv,-0.62779576,0.9,0.20200615586341508,0.0,-0.6787060164026193,0.716417910447761,0.6999615926324493,0.13252962869888468,0.0,0.0,0.0,0.0
1743,MAC000151.csv,0.6179923,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111
1744,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
1745,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
1746,MAC000201.csv,-0.52448225,0.8,0.1937322452427475,0.0,-0.6803293645049732,0.5373134328358209,0.13882878689401243,0.00689833910112879,0.0,0.0,0.17967490418924276,0.5745748751651595
