Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
287,MAC000219.csv,-1.2903771,0.6,0.7635193561217768,0.282,-0.6356067249601549,0.8955223880597014,0.04877811687819568,0.0021688615763515305,0.6646900307871704,0.0,0.7963437734020528,0.0,56.349716,0.0035249999999999995,10.609542,144.0,-662.319077,-0.024177,9348400,0,9038900,0
288,MAC000211.csv,-0.17878293,0.6,0.7635193561217768,0.282,-0.589693096206918,0.8955223880597014,0.08880230952619877,0.009776056755697428,0.10222335985438309,0.0,0.0,0.15367125967362769,56.349716,0.0035249999999999995,21.444447,144.0,-1203.688231,-0.10152,1437700,0,0,1791100
289,MAC000169.csv,0.112534024,0.6,0.7635193561217768,0.282,-0.6004829105178626,0.8955223880597014,0.06802183533300477,0.005924018536286458,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.898217999999996,144.0,-922.610538,-0.062356,0,0,0,0
290,MAC000244.csv,0.07333051,0.6,0.7635193561217768,0.282,-0.646082090660647,0.8955223880597014,0.047961527218220903,0.0013183719817430463,0.10946865467886778,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.137518,144.0,-651.273846,-0.01553,1539600,0,0,0
291,MAC000024.csv,-0.5506785,0.6,0.7635193561217768,0.282,-0.5475196791097803,0.8955223880597014,0.020293840480040747,0.09930634001781237,0.23418158031327546,0.0,0.0,0.33041337062649073,56.349716,0.0035249999999999995,31.39672,144.0,-277.039385,-1.011782,3293600,0,0,3851100
292,MAC000169.csv,0.112534024,0.6,0.7635193561217768,0.282,-0.6004829105178626,0.8955223880597014,0.06802183533300477,0.005924018536286458,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.898217999999996,144.0,-922.610538,-0.062356,0,0,0,0
293,MAC000192.csv,0.025746984,0.6,0.7635193561217768,0.282,-0.61098745610019,0.8955223880597014,0.04136019033906025,0.007309961508141222,0.0,0.0,0.12256728778467908,0.0,56.349716,0.0035249999999999995,16.419308,144.0,-561.983846,-0.076447,0,0,1391200,0
294,MAC000218.csv,-0.3002663,0.6,0.7635193561217768,0.282,-0.5774356855445417,0.8955223880597014,0.08035808403255905,0.022383701916527696,0.0,0.0,0.0,0.3609571529076651,56.349716,0.0035249999999999995,24.337006000000002,144.0,-1089.471231,-0.229703,0,0,0,4207100
295,MAC000192.csv,0.025746984,0.6,0.7635193561217768,0.282,-0.61098745610019,0.8955223880597014,0.04136019033906025,0.007309961508141222,0.0,0.0,0.12256728778467908,0.0,56.349716,0.0035249999999999995,16.419308,144.0,-561.983846,-0.076447,0,0,1391200,0
296,MAC000203.csv,0.12894168,0.6,0.7635193561217768,0.282,-0.6062470177597169,0.8955223880597014,0.05726723582456773,0.00603506314740164,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.537978,144.0,-777.143308,-0.063485,0,0,0,0
297,MAC000017.csv,-0.18566531,0.6,0.7635193561217768,0.282,-0.606877872736272,0.8955223880597014,0.04965179860198717,0.005374205094183829,0.32351414574490023,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.389105999999998,144.0,-674.136538,-0.056766,4550000,0,0,0
298,MAC000067.csv,-0.0759683,0.6,0.7635193561217768,0.282,-0.633683751254415,0.8955223880597014,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2640921804485475,56.349716,0.0035249999999999995,11.063334000000001,144.0,-394.600615,-0.028271,0,0,0,3078100
299,MAC000178.csv,-0.79974544,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.31135394743725187,0.013446725388840557,0.6410983838513115,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4213.932385,-0.13884,9016600,0,0,0
300,MAC000162.csv,-0.73846674,0.6,0.7635193561217768,0.282,-0.6174375956699463,0.8955223880597014,0.0011358880962522547,0.0019794267481780667,0.14305013402728897,0.0,0.7957358706664904,0.0,56.349716,0.0035249999999999995,14.897175,144.0,-17.908,-0.022251,2011900,0,9032000,0
301,MAC000246.csv,0.054815788,0.6,0.7635193561217768,0.282,-0.5615880900248595,0.8955223880597014,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,28.076793000000002,144.0,830.579462,-0.322912,0,0,0,0
302,MAC000167.csv,-0.5877878,0.6,0.7635193561217768,0.282,-0.630474032053613,0.8955223880597014,0.07704957316927921,0.0016985202740018401,0.7255106901872116,0.0,0.0,0.0,56.349716,0.0035249999999999995,11.820778000000002,144.0,1044.720154,-0.019395,10203800,0,0,0
303,MAC000192.csv,0.025746984,0.6,0.7635193561217768,0.282,-0.61098745610019,0.8955223880597014,0.04136019033906025,0.007309961508141222,0.0,0.0,0.12256728778467908,0.0,56.349716,0.0035249999999999995,16.419308,144.0,-561.983846,-0.076447,0,0,1391200,0
304,MAC000166.csv,0.09452846,0.6,0.7635193561217768,0.282,-0.5963729584856728,0.8955223880597014,0.07987527198259267,0.007966196800754591,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.868102999999998,144.0,-1082.940692,-0.083119,0,0,0,0
305,MAC000150.csv,-1.3856431,0.6,0.7635193561217768,0.282,-0.6128536379418063,0.8955223880597014,0.09409065839149905,0.018720213315812743,0.7511927362186529,0.0,0.0,0.7204900732707586,56.349716,0.0035249999999999995,15.978918,144.0,-1275.218692,-0.192456,10565000,0,0,8397600
306,MAC000155.csv,-0.015450734,0.6,0.7635193561217768,0.282,-0.5864120333391719,0.8955223880597014,0.025753914965919715,0.015408152877643888,0.14669766714305013,0.0,0.0,0.0,56.349716,0.0035249999999999995,22.218727,144.0,-350.892615,-0.158782,2063200,0,0,0
307,MAC000193.csv,-0.011490191,0.6,0.7635193561217768,0.282,-0.5719810096345902,0.8955223880597014,0.04664585497613708,0.03132854697290324,0.0,0.0,0.09149376679441434,0.0,56.349716,0.0035249999999999995,25.624225000000003,144.0,-633.478,-0.320646,0,0,1038500,0
308,MAC000173.csv,-0.42098963,0.6,0.7635193561217768,0.282,-0.6079291493823752,0.8955223880597014,0.06437512805241523,0.0035244123561473124,0.5470162041480913,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.141021000000002,144.0,-873.285,-0.037959,7693400,0,0,0
309,MAC000244.csv,0.07333051,0.6,0.7635193561217768,0.282,-0.646082090660647,0.8955223880597014,0.047961527218220903,0.0013183719817430463,0.10946865467886778,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.137518,144.0,-651.273846,-0.01553,1539600,0,0,0
310,MAC000173.csv,-0.42098963,0.6,0.7635193561217768,0.282,-0.6079291493823752,0.8955223880597014,0.06437512805241523,0.0035244123561473124,0.5470162041480913,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.141021000000002,144.0,-873.285,-0.037959,7693400,0,0,0
311,MAC000150.csv,-1.3856431,0.6,0.7635193561217768,0.282,-0.6128536379418063,0.8955223880597014,0.09409065839149905,0.018720213315812743,0.7511927362186529,0.0,0.0,0.7204900732707586,56.349716,0.0035249999999999995,15.978918,144.0,-1275.218692,-0.192456,10565000,0,0,8397600
312,MAC000155.csv,1.0845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0,73.575462,0.002488,18.164588000000002,95.0,-1908.167692,-0.153636,0,0,0,0
313,MAC000211.csv,-0.17878293,0.6,0.7635193561217768,0.282,-0.589693096206918,0.8955223880597014,0.08880230952619877,0.009776056755697428,0.10222335985438309,0.0,0.0,0.15367125967362769,56.349716,0.0035249999999999995,21.444447,144.0,-1203.688231,-0.10152,1437700,0,0,1791100
314,MAC000185.csv,-0.14549826,0.6,0.7635193561217768,0.282,-0.6036827858520508,0.8955223880597014,0.06181362599336855,0.008537845409967557,0.2648265466464737,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.143097,144.0,-838.638,-0.088931,3724600,0,0,0
315,MAC000186.csv,0.18589438,0.6,0.7635193561217768,0.282,-0.6254105979313744,0.8955223880597014,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,13.01567,144.0,-313.707923,-0.027629,0,0,0,0
316,MAC000193.csv,-0.011490191,0.6,0.7635193561217768,0.282,-0.5719810096345902,0.8955223880597014,0.04664585497613708,0.03132854697290324,0.0,0.0,0.09149376679441434,0.0,56.349716,0.0035249999999999995,25.624225000000003,144.0,-633.478,-0.320646,0,0,1038500,0
317,MAC000033.csv,-1.6643567,0.2,0.0001540592660312888,0.99008,-0.4482241940070422,1.0,0.11315180038451075,0.009503215523426823,0.0,0.0,0.0,0.0,0.744587,0.012376,54.82891599999999,151.0,1533.040615,-0.098746,0,0,0,0
318,MAC000185.csv,-3.1020863,0.2,0.0001540592660312888,0.99008,-0.4850658415684291,1.0,0.08009338676254948,0.010758934345488406,0.6220074941518597,0.0,0.8843663274745606,0.0,0.744587,0.012376,46.13485800000001,151.0,1085.890923,-0.111513,8748100,0,10038000,0
319,MAC000179.csv,-1.700914,0.2,0.0001540592660312888,0.99008,-0.44560631874704526,1.0,0.14579137548336837,0.010802998106143501,0.0,0.0,0.0,0.0,0.744587,0.012376,55.446694,151.0,1974.525077,-0.111961,0,0,0,0
320,MAC000238.csv,-2.682617,0.2,0.0001540592660312888,0.99008,-0.43030773808514367,1.0,0.1797125119740915,0.0367357998875784,0.0,0.0,0.9065503722302982,0.0,0.744587,0.012376,59.056922,151.0,2433.344,-0.375622,0,0,10289800,0
321,MAC000190.csv,-1.6221008,0.2,0.0001540592660312888,0.99008,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0,0.744587,0.012376,49.98524,151.0,1303.971154,-0.049994,0,0,0,0
322,MAC000046.csv,-2.231044,0.2,0.0001540592660312888,0.99008,-0.4085999315565235,1.0,0.18022561313715785,0.03702339461113977,0.0,0.0,0.0,0.4324690701305833,0.744587,0.012376,64.179628,151.0,2440.284231,-0.378546,0,0,0,5040600
323,MAC000187.csv,-1.9133501,0.2,0.0001540592660312888,0.99008,-0.4430678681930076,1.0,0.14323388849211466,0.010540385961167827,0.10875763457832953,0.0,0.10396017796572839,0.0,0.744587,0.012376,56.045728999999994,151.0,1939.932385,-0.109291,1529600,0,1180000,0
324,MAC000153.csv,-2.1948812,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0,0.744587,0.012376,72.37027599999999,151.0,5963.441154,-1.406699,0,0,0,0
325,MAC000193.csv,-1.8232725,0.2,0.0001540592660312888,0.99008,-0.4280715828012879,1.0,0.22195408429051378,0.039464015497067254,0.0,0.0,0.0,0.0,0.744587,0.012376,59.58462,151.0,3004.705538,-0.40336,0,0,0,0
326,MAC000147.csv,-2.941134,0.2,0.0001540592660312888,0.99008,-0.46293210877158186,1.0,0.101425446234572,0.008206777065402718,0.0,0.0,0.5033170344918726,0.8011908643204009,0.744587,0.012376,51.358076000000004,151.0,1374.429385,-0.085565,0,0,5712900,9338200
327,MAC000167.csv,-2.5252922,0.2,0.0001540592660312888,0.99008,-0.5149495577476599,1.0,0.11391339645021725,3.83590773559973e-05,0.0,0.0,0.9363640368265715,0.0,0.744587,0.012376,39.082764000000005,151.0,1543.342,-0.002516,0,0,10628200,0
328,MAC000046.csv,-2.231044,0.2,0.0001540592660312888,0.99008,-0.4085999315565235,1.0,0.18022561313715785,0.03702339461113977,0.0,0.0,0.0,0.4324690701305833,0.744587,0.012376,64.179628,151.0,2440.284231,-0.378546,0,0,0,5040600
329,MAC000017.csv,-2.583738,0.2,0.0001540592660312888,0.99008,-0.4577464589984565,1.0,0.09212677819169633,0.006576909704207253,0.49055409796434946,0.0,0.0,0.46230073613947187,0.744587,0.012376,52.581809,151.0,1248.655154,-0.068994,6899300,0,0,5388300
330,MAC000179.csv,-0.25744438,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853,73.575462,0.002488,16.484452,95.0,-1727.64,-0.083541,8037300,0,0,9300100
331,MAC000158.csv,-2.248382,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0,0.744587,0.012376,45.576285999999996,151.0,1354.197923,-0.034341,9040400,0,0,0
332,MAC000211.csv,-1.9420856,0.2,0.0001540592660312888,0.99008,-0.43995921494947643,1.0,0.1739057388831725,0.011946196967960825,0.20626693116614409,0.0,0.0,0.0,0.744587,0.012376,56.779323,151.0,2354.801308,-0.123584,2901000,0,0,0
333,MAC000174.csv,-2.0073183,0.2,0.0001540592660312888,0.99008,-0.3901014543726019,1.0,0.3628157693262056,0.044678096032441945,0.0,0.0,0.0,0.0,0.744587,0.012376,68.544982,151.0,4910.007462,-0.456372,0,0,0,0
334,MAC000171.csv,-1.9839572,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617,0.744587,0.012376,39.006667,151.0,973.886692,-0.054226,0,0,0,5039400
335,MAC000173.csv,-2.1206427,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0,0.744587,0.012376,51.074920999999996,151.0,1015.853154,-0.05656,7237200,0,0,0
336,MAC000226.csv,-2.44027,0.2,0.0001540592660312888,0.99008,-0.4160353731019951,1.0,0.2464452903777742,0.024005504035817544,0.464367227661526,0.0,0.0,0.13156133637627196,0.744587,0.012376,62.42497900000001,151.0,3335.974769,-0.246192,6531000,0,0,1533400
337,MAC000170.csv,-1.8260106,0.2,0.0001540592660312888,0.99008,-0.4259344085920624,1.0,0.2506296440543104,0.011389400206647235,0.0,0.0,0.0,0.0,0.744587,0.012376,60.08896000000001,151.0,3392.572538,-0.117923,0,0,0,0
338,MAC000153.csv,-2.1948812,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0,0.744587,0.012376,72.37027599999999,151.0,5963.441154,-1.406699,0,0,0,0
339,MAC000222.csv,-1.9635206,0.2,0.0001540592660312888,0.99008,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.14088748562897885,0.744587,0.012376,53.623476999999994,151.0,1262.232077,-1.963448,0,0,0,1642100
340,MAC000160.csv,-1.6132369,0.2,0.0001540592660312888,0.99008,-0.4872109908775113,1.0,0.09691566912504622,0.013606259807998063,0.0,0.0,0.0,0.0,0.744587,0.012376,45.628636,151.0,1313.429923,-0.140462,0,0,0,0
341,MAC000209.csv,-1.5606194,0.2,0.0001540592660312888,0.99008,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.0,0.0,0.0,0.0,0.744587,0.012376,41.420382,151.0,1021.440923,-0.006281,0,0,0,0
342,MAC000244.csv,-1.6241452,0.2,0.0001540592660312888,0.99008,-0.4759135034060245,1.0,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0,0.744587,0.012376,48.294668,151.0,1482.004154,-0.009793,0,0,0,0
343,MAC000230.csv,-1.8808373,0.2,0.0001540592660312888,0.99008,-0.4332462445648868,1.0,0.19647513736986696,0.024022323015889017,0.0,0.0,0.0,0.10366010604526657,0.744587,0.012376,58.36348,151.0,2660.076077,-0.246363,0,0,0,1208200
344,MAC000178.csv,-1.7094015,0.2,0.0001540592660312888,0.99008,-0.4341419432002879,1.0,0.1371595802734629,0.016457912961286347,0.0,0.0,0.0,0.0,0.744587,0.012376,58.152109,151.0,1857.771,-0.169455,0,0,0,0
345,MAC000024.csv,-2.9469438,0.2,0.0001540592660312888,0.99008,-0.4012159722045481,1.0,0.2927539213566259,0.1549272972538343,0.0,0.0,0.7807585568917669,0.1297939152667433,0.744587,0.012376,65.922128,151.0,3962.347538,-1.577285,0,0,8862000,1512800
346,MAC000055.csv,-2.3597455,0.2,0.0001540592660312888,0.99008,-0.4367088023990864,1.0,0.24245360199306348,0.02190057425505934,0.5421741572634259,0.0,0.0,0.0,0.744587,0.012376,57.546369999999996,151.0,3281.983,-0.224791,7625300,0,0,0
347,MAC000180.csv,-1.7830211,0.2,0.0001540592660312888,0.99008,-0.4393717696025349,1.0,0.19752866016668674,0.0349382345087112,0.0,0.0,0.0,0.0,0.744587,0.012376,56.917951,151.0,2674.326077,-0.357346,0,0,0,0
348,MAC000153.csv,-2.1948812,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0,0.744587,0.012376,72.37027599999999,151.0,5963.441154,-1.406699,0,0,0,0
349,MAC000219.csv,-1.6226028,0.2,0.0001540592660312888,0.99008,-0.47077056830163255,1.0,0.10123313352170926,0.0022143023295270966,0.0,0.0,0.0,0.0,0.744587,0.012376,49.508320999999995,151.0,1371.828154,-0.024639,0,0,0,0
350,MAC000033.csv,-1.6643567,0.2,0.0001540592660312888,0.99008,-0.4482241940070422,1.0,0.11315180038451075,0.009503215523426823,0.0,0.0,0.0,0.0,0.744587,0.012376,54.82891599999999,151.0,1533.040615,-0.098746,0,0,0,0
351,MAC000177.csv,-1.631712,0.2,0.0001540592660312888,0.99008,-0.46187980663442374,1.0,0.08922389489744231,0.014441897554707175,0.0,0.0,0.0,0.0,0.744587,0.012376,51.606403,151.0,1209.390615,-0.148958,0,0,0,0
352,MAC000017.csv,-2.583738,0.2,0.0001540592660312888,0.99008,-0.4577464589984565,1.0,0.09212677819169633,0.006576909704207253,0.49055409796434946,0.0,0.0,0.46230073613947187,0.744587,0.012376,52.581809,151.0,1248.655154,-0.068994,6899300,0,0,5388300
353,MAC000179.csv,-1.700914,0.2,0.0001540592660312888,0.99008,-0.44560631874704526,1.0,0.14579137548336837,0.010802998106143501,0.0,0.0,0.0,0.0,0.744587,0.012376,55.446694,151.0,1974.525077,-0.111961,0,0,0,0
354,MAC000239.csv,-1.6628345,0.2,0.0001540592660312888,0.99008,-0.4522388474097533,1.0,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0,0.744587,0.012376,53.881519999999995,151.0,1635.064154,-0.047399,0,0,0,0
355,MAC000166.csv,-1.7521468,0.2,0.0001540592660312888,0.99008,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.0,0.0,0.0,0.0,0.744587,0.012376,59.216882,151.0,2480.539615,-0.090061,0,0,0,0
356,MAC000211.csv,-1.9420856,0.2,0.0001540592660312888,0.99008,-0.43995921494947643,1.0,0.1739057388831725,0.011946196967960825,0.20626693116614409,0.0,0.0,0.0,0.744587,0.012376,56.779323,151.0,2354.801308,-0.123584,2901000,0,0,0
357,MAC000245.csv,-2.1679454,0.2,0.0001540592660312888,0.99008,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0,0.744587,0.012376,71.64868,151.0,6665.913615,-0.635904,0,0,0,0
358,MAC000171.csv,-1.9839572,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617,0.744587,0.012376,39.006667,151.0,973.886692,-0.054226,0,0,0,5039400
359,MAC000219.csv,-1.6226028,0.2,0.0001540592660312888,0.99008,-0.47077056830163255,1.0,0.10123313352170926,0.0022143023295270966,0.0,0.0,0.0,0.0,0.744587,0.012376,49.508320999999995,151.0,1371.828154,-0.024639,0,0,0,0
360,MAC000166.csv,-1.7521468,0.2,0.0001540592660312888,0.99008,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.0,0.0,0.0,0.0,0.744587,0.012376,59.216882,151.0,2480.539615,-0.090061,0,0,0,0
361,MAC000205.csv,-2.6916127,0.2,0.0001540592660312888,0.99008,-0.4242917922755488,1.0,0.2637481668475072,0.019064756515756485,0.08326045377302817,0.0,0.0,0.7599052799560719,0.744587,0.012376,60.476592000000004,151.0,3570.014308,-0.195959,1171000,0,0,8857000
362,MAC000147.csv,-2.941134,0.2,0.0001540592660312888,0.99008,-0.46293210877158186,1.0,0.101425446234572,0.008206777065402718,0.0,0.0,0.5033170344918726,0.8011908643204009,0.744587,0.012376,51.358076000000004,151.0,1374.429385,-0.085565,0,0,5712900,9338200
363,MAC000226.csv,-2.44027,0.2,0.0001540592660312888,0.99008,-0.4160353731019951,1.0,0.2464452903777742,0.024005504035817544,0.464367227661526,0.0,0.0,0.13156133637627196,0.744587,0.012376,62.42497900000001,151.0,3335.974769,-0.246192,6531000,0,0,1533400
364,MAC000170.csv,-0.63731766,0.4,0.5212662260395936,0.4059999999999999,-0.5664217590624361,0.761194029850746,0.10563116040002225,0.011376417134311359,0.44080402152968867,0.0,0.0,0.0,38.70349,0.005074999999999999,26.936122,135.0,1431.316077,-0.117791,6199600,0,0,0
365,MAC000150.csv,-1.7287257,0.2,0.0001540592660312888,0.99008,-0.44785077118579986,1.0,0.1675818495613942,0.019068690780100688,0.0,0.0,0.0,0.0,0.744587,0.012376,54.917038000000005,151.0,2269.264077,-0.195999,0,0,0,0
366,MAC000189.csv,-2.6048582,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468,0.744587,0.012376,58.030542000000004,151.0,1873.965231,-0.459023,0,0,0,10097000
367,MAC000209.csv,-1.5606194,0.2,0.0001540592660312888,0.99008,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.0,0.0,0.0,0.0,0.744587,0.012376,41.420382,151.0,1021.440923,-0.006281,0,0,0,0
368,MAC000173.csv,-2.1206427,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0,0.744587,0.012376,51.074920999999996,151.0,1015.853154,-0.05656,7237200,0,0,0
369,MAC000046.csv,-2.231044,0.2,0.0001540592660312888,0.99008,-0.4085999315565235,1.0,0.18022561313715785,0.03702339461113977,0.0,0.0,0.0,0.4324690701305833,0.744587,0.012376,64.179628,151.0,2440.284231,-0.378546,0,0,0,5040600
370,MAC000067.csv,-1.8539311,0.2,0.0001540592660312888,0.99008,-0.46130686223950657,1.0,0.12393100205302485,0.003767156466184751,0.19761381654259366,0.0,0.0,0.0,0.744587,0.012376,51.741609,151.0,1678.840615,-0.040427,2779300,0,0,0
371,MAC000230.csv,-0.048204795,0.5,0.6116007753044231,0.3500000000000001,-0.580999432225436,0.8358208955223878,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,23.496017,140.0,479.668846,-0.202515,0,0,0,0
