Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
2327,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-2.3737113,0.6,0.021804670372052803,0.9978107106769958,0.12107883340818867,0.6509433962264151,5.123348974508785e-06,9.43816230403442e-13,0.43378736827012687,0.0,0.1918906220635219,0.0
2328,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.3607855,0.6,0.021804670372052803,0.9978107106769958,0.10558621000437884,0.6509433962264151,1.0978260620832536e-05,1.7620655096673305e-12,0.4387913112051043,0.0,0.1894474722796467,0.0
2329,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.37426,0.6,0.021804670372052803,0.9978107106769958,0.06272776931232374,0.6509433962264151,1.5870277910588998e-06,2.174161179834249e-13,0.40297512366477883,0.0,0.18828227776733697,0.09332368082368082
2330,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.3780224,0.6,0.021804670372052803,0.9978107106769958,0.06130605096775788,0.6509433962264151,6.600156686005349e-06,7.191538369574108e-13,0.0,0.49847496714360107,0.18823529411764708,0.0
2331,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.6555527,0.6,0.021804670372052803,0.9978107106769958,0.02860040744483235,0.6509433962264151,2.8964938032236783e-06,1.137671035814171e-13,0.0,0.0,0.0,0.0
2332,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-2.0624762,0.6,0.021804670372052803,0.9978107106769958,0.11727259927785899,0.6509433962264151,9.169542229410297e-06,1.7275603787065343e-12,0.3182450354864148,0.0,0.0,0.0
2333,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.1867018,0.1,0.12367763846015578,0.8967665880767939,0.026815417565039322,0.3867924528301885,4.985492324601757e-06,4.996914727732942e-17,0.0,0.0,0.0,0.0
2334,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.7334259,0.1,0.12367763846015578,0.8967665880767939,0.08558130740500577,0.3867924528301885,1.5916816081632594e-05,3.12074324981922e-13,0.0,0.0,0.6771283593309528,0.8108188545688546
2335,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.248746,0.1,0.12367763846015578,0.8967665880767939,0.0888435030967244,0.3867924528301885,2.1088098648657855e-05,1.0148453367503611e-12,0.0,0.0,0.0,0.0
2336,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.4646256,0.4,0.0,1.0,0.033996332347916665,0.26415094339622636,0.9999965371830326,2.09019772324924e-13,0.0,0.0,0.1664818643112197,0.0
2337,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1884888,0.5,0.01322460614346832,0.9957898282249917,0.04292176831085045,0.0,3.35444538119956e-08,1.0323595331047726e-13,0.07413434654813965,0.0,0.0,0.08886743886743888
2338,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.0352926,0.5,0.01322460614346832,0.9957898282249917,0.02681541756503932,0.0,2.775672154025899e-06,1.0757823209274356e-13,0.0,0.0,0.21547641420785568,0.8104327541827543
2339,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-2.320855,0.5,0.01322460614346832,0.9957898282249917,0.08312423845997721,0.0,4.758564367669464e-07,5.246129924461945e-13,0.6408631443114202,0.0,0.0,0.6143018018018018
2340,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.0352926,0.5,0.01322460614346832,0.9957898282249917,0.02681541756503932,0.0,2.775672154025899e-06,1.0757823209274356e-13,0.0,0.0,0.21547641420785568,0.8104327541827543
2341,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1884888,0.5,0.01322460614346832,0.9957898282249917,0.04292176831085045,0.0,3.35444538119956e-08,1.0323595331047726e-13,0.07413434654813965,0.0,0.0,0.08886743886743888
2342,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.4099019,0.5,0.01322460614346832,0.9957898282249917,0.08624755489321817,0.0,1.6842903966223621e-06,9.576468835443026e-13,0.22913470499677396,0.0,0.11195264048111259,0.0
2343,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.0352926,0.5,0.01322460614346832,0.9957898282249917,0.02681541756503932,0.0,2.775672154025899e-06,1.0757823209274356e-13,0.0,0.0,0.21547641420785568,0.8104327541827543
2344,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.2792097,0.5,0.01322460614346832,0.9957898282249917,0.05021238768902174,0.0,5.298066466895338e-07,1.6197979255505078e-13,0.16226969675245537,0.0,0.0,0.08416184041184042
2345,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.0352926,0.5,0.01322460614346832,0.9957898282249917,0.02681541756503932,0.0,2.775672154025899e-06,1.0757823209274356e-13,0.0,0.0,0.21547641420785568,0.8104327541827543
2346,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.8250713,0.5,0.01322460614346832,0.9957898282249917,0.11821672992010243,0.0,8.129845389181591e-06,7.583603118854754e-12,0.724281310488207,0.0,0.0,0.0
2347,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.0835154,0.5,0.01322460614346832,0.9957898282249917,0.10094958135712562,0.0,6.572610727511922e-07,1.0752939520287073e-12,0.0,0.0,0.0,0.0
2348,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3819369,0.5,0.01322460614346832,0.9957898282249917,0.002598596741365094,0.0,2.0251716363945746e-07,1.712641661403889e-14,0.23554376657824933,0.0,0.0,0.16122908622908624
2349,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.21732037,0.8,0.3793464515051538,0.48214887167396436,0.0013095353889587213,0.1132075471698113,8.664835025470674e-07,7.70163459609626e-13,0.0,0.0,0.0,0.0
2350,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.26969245,0.8,0.3793464515051538,0.48214887167396436,0.05366750479587288,0.1132075471698113,1.4992431698714512e-05,9.001524653753645e-13,0.0,0.0,0.0,0.0
2351,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.6768491,0.8,0.3793464515051538,0.48214887167396436,0.06222547950034215,0.1132075471698113,1.394711693265984e-05,1.2177487884329923e-12,0.7321743494157287,0.0,0.0,0.666425353925354
2352,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.9715466,0.8,0.3793464515051538,0.48214887167396436,0.030418059429062144,0.1132075471698113,5.658501711941673e-06,2.490941462957505e-13,0.7251129113198078,0.0,0.0,0.0
2353,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.2588549,0.8,0.3793464515051538,0.48214887167396436,0.04283661482260469,0.1132075471698113,8.2999598065445e-06,2.544767592277382e-13,0.0,0.0,0.0,0.0
2354,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.262955,0.8,0.3793464515051538,0.48214887167396436,0.046932229877199715,0.1132075471698113,1.281347387529961e-05,2.057447157356241e-12,0.0,0.0,0.0,0.0
2355,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.2783403,0.8,0.3793464515051538,0.48214887167396436,0.031429323914643745,0.1132075471698113,1.4882121007536501e-05,1.9130067708708068e-12,0.2749659473797405,0.0,0.0,0.7559202059202059
2356,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.9152805,0.8,0.3793464515051538,0.48214887167396436,0.05175750872287554,0.1132075471698113,1.1413214933291445e-05,5.250331127492004e-13,0.6475016130188543,0.0,0.0,0.0
2357,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.94072944,0.8,0.3793464515051538,0.48214887167396436,0.029970969460419418,0.1132075471698113,9.104410534805183e-06,2.8394369268450136e-13,0.0,0.0,0.0,0.6947393822393823
2358,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.0894514,0.8,0.3793464515051538,0.48214887167396436,0.04582417751172812,0.1132075471698113,3.5207214722171355e-05,2.4512441470763138e-11,0.0,0.0,0.0,0.8275820463320464
2359,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.50607985,0.8,0.3793464515051538,0.48214887167396436,0.05734162841968272,0.1132075471698113,1.621757445699157e-05,1.1220290041546193e-12,0.23271202236719477,0.0,0.0,0.0
2360,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.2374902,0.8,0.3793464515051538,0.48214887167396436,0.04249665281740228,0.1132075471698113,6.73225043126574e-06,1.4064069069106963e-13,0.47917413434654815,0.0,0.4998026686713024,0.0
2361,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-0.48970905,0.8,0.3793464515051538,0.48214887167396436,0.06146421301996812,0.1132075471698113,1.893170314016249e-05,1.6978236089890355e-12,0.21221592945730877,0.0,0.0,0.0
2362,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.0928795,0.8,0.3793464515051538,0.48214887167396436,0.02082481801446959,0.1132075471698113,0.999992792491169,1.7961519080158657e-13,0.7180371352785145,0.0,0.0,0.13801480051480053
2363,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.27445078,0.8,0.3793464515051538,0.48214887167396436,0.05842036710369387,0.1132075471698113,2.044134853392643e-05,9.443750338178273e-13,0.0,0.0,0.0,0.0
2364,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.50607985,0.8,0.3793464515051538,0.48214887167396436,0.05734162841968272,0.1132075471698113,1.621757445699157e-05,1.1220290041546193e-12,0.23271202236719477,0.0,0.0,0.0
2365,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.9152805,0.8,0.3793464515051538,0.48214887167396436,0.05175750872287554,0.1132075471698113,1.1413214933291445e-05,5.250331127492004e-13,0.6475016130188543,0.0,0.0,0.0
2366,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.2374902,0.8,0.3793464515051538,0.48214887167396436,0.04249665281740228,0.1132075471698113,6.73225043126574e-06,1.4064069069106963e-13,0.47917413434654815,0.0,0.4998026686713024,0.0
2367,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.681784,0.8,0.3793464515051538,0.48214887167396436,0.05407436095772942,0.1132075471698113,1.421636055675382e-05,8.281893326328643e-13,0.41168542547852893,0.0,0.0,0.0
2368,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.9715466,0.8,0.3793464515051538,0.48214887167396436,0.030418059429062144,0.1132075471698113,5.658501711941673e-06,2.490941462957505e-13,0.7251129113198078,0.0,0.0,0.0
2369,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.0928795,0.8,0.3793464515051538,0.48214887167396436,0.02082481801446959,0.1132075471698113,0.999992792491169,1.7961519080158657e-13,0.7180371352785145,0.0,0.0,0.13801480051480053
2370,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.25993222,0.8,0.3793464515051538,0.48214887167396436,0.043905399318626845,0.1132075471698113,1.6844480608100758e-05,3.7351709357657725e-12,0.0,0.0,0.0,0.0
2371,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.60429233,0.8,0.3793464515051538,0.48214887167396436,0.0706376767635665,0.1132075471698113,2.335085417811839e-05,1.5299565118397094e-12,0.31762133486271416,0.0,0.0,0.0
2372,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.7340829,0.8,0.3793464515051538,0.48214887167396436,0.07885071356727227,0.1132075471698113,2.8458327981540914e-05,2.2680582793938184e-12,0.0,0.0,0.4391937605713212,0.0
2373,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.6509989,0.8,0.3793464515051538,0.48214887167396436,0.001846157921564973,0.1132075471698113,5.972761233349468e-07,1.544361439714046e-14,0.43314216072836764,0.0,0.0,0.0
2374,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.1688051,0.8,0.3793464515051538,0.48214887167396436,0.05500418709866818,0.1132075471698113,1.3309645456561474e-05,6.64275971090848e-13,0.8977776184672737,0.0,0.0,0.0
2375,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.6145802,0.8,0.3793464515051538,0.48214887167396436,0.03797749701087336,0.1132075471698113,7.736463727457892e-06,4.2153299469871753e-13,0.36058498817119505,0.0,1.0,0.0
2376,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.9715466,0.8,0.3793464515051538,0.48214887167396436,0.030418059429062144,0.1132075471698113,5.658501711941673e-06,2.490941462957505e-13,0.7251129113198078,0.0,0.0,0.0
2377,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.2374902,0.8,0.3793464515051538,0.48214887167396436,0.04249665281740228,0.1132075471698113,6.73225043126574e-06,1.4064069069106963e-13,0.47917413434654815,0.0,0.4998026686713024,0.0
2378,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.5474336,0.8,0.3793464515051538,0.48214887167396436,0.036485001585371615,0.1132075471698113,6.23296180736201e-06,2.1292675216913035e-13,0.0,0.0,0.0,0.29493243243243245
2379,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.25993222,0.8,0.3793464515051538,0.48214887167396436,0.043905399318626845,0.1132075471698113,1.6844480608100758e-05,3.7351709357657725e-12,0.0,0.0,0.0,0.0
2380,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.26969245,0.8,0.3793464515051538,0.48214887167396436,0.05366750479587288,0.1132075471698113,1.4992431698714512e-05,9.001524653753645e-13,0.0,0.0,0.0,0.0
2381,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.2328777,0.6,0.021804670372052803,0.9978107106769958,0.013344047999233503,0.6509433962264151,3.17684642365001e-07,1.6693039566258857e-15,0.22003727865796832,0.0,0.0,0.3725466537966538
2382,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-2.6555264,0.6,0.021804670372052803,0.9978107106769958,0.0888435030967244,0.6509433962264151,5.2416878628455984e-06,1.1277759452627336e-12,0.7515305756685067,0.0,0.18819770719789514,0.0
2383,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.7154506,0.6,0.021804670372052803,0.9978107106769958,0.08849509932650942,0.6509433962264151,6.130643068696532e-06,1.8299935774817947e-12,0.0,0.0,0.0,0.0
2384,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.0170233,0.6,0.021804670372052803,0.9978107106769958,0.08258869212058237,0.6509433962264151,4.4193141390997e-06,5.391759492326829e-13,0.14360169187755395,0.0,0.1638789701183988,0.0
2385,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.6537671,0.6,0.021804670372052803,0.9978107106769958,0.026815417565039322,0.6509433962264151,2.247424028775093e-06,1.2251089793879396e-13,0.0,0.0,0.0,0.0
2386,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.1199808,0.6,0.021804670372052803,0.9978107106769958,0.08485346523272383,0.6509433962264151,5.5108227530007705e-06,5.884225517279145e-13,0.0,0.0,0.0,0.40817245817245823
2387,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.3914995,0.6,0.021804670372052803,0.9978107106769958,0.0919753308041163,0.6509433962264151,1.0292384371345012e-05,9.911559145329376e-13,0.6725643415298588,0.0,0.0,0.0
2388,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.6294491,0.6,0.021804670372052803,0.9978107106769958,0.10094958135712562,0.6509433962264151,5.6973378892920275e-06,1.027774778902305e-12,0.0,0.0,0.0,0.9015444015444016
2389,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.377241,0.6,0.021804670372052803,0.9978107106769958,0.08193785888302182,0.6509433962264151,2.3245708353981207e-06,1.5284822664426735e-13,0.48013477668650084,0.0,0.1882165006577711,0.0
2390,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.197868,0.6,0.021804670372052803,0.9978107106769958,0.0722181012491154,0.6509433962264151,2.6114837422178395e-06,2.4367049210296137e-13,0.297053552225966,0.0,0.2016444277391468,0.0
2391,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.9218296,0.6,0.021804670372052803,0.9978107106769958,0.09449766643321422,0.6509433962264151,6.641729336740557e-06,1.9591965505904704e-12,0.0,0.0,0.20037586919751926,0.0
2392,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.7714487,0.6,0.021804670372052803,0.9978107106769958,0.05021238768902174,0.6509433962264151,6.3971864746535e-08,1.4212339322403392e-13,0.0,0.0,0.09428678819770721,0.0
2393,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.6719697,0.6,0.021804670372052803,0.9978107106769958,0.045014221078354275,0.6509433962264151,5.992895152728314e-06,3.3002779709315157e-13,0.0,0.0,0.0,0.0
2394,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.8175099,0.6,0.021804670372052803,0.9978107106769958,0.00221198211997738,0.6509433962264151,4.0168169396511557e-07,2.145460972121865e-13,0.0,0.0,0.18834805487690284,0.0
2395,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.3780224,0.6,0.021804670372052803,0.9978107106769958,0.06130605096775788,0.6509433962264151,6.600156686005349e-06,7.191538369574108e-13,0.0,0.49847496714360107,0.18823529411764708,0.0
2396,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.7753048,0.6,0.021804670372052803,0.9978107106769958,0.05471602617962468,0.6509433962264151,1.8889097516301827e-06,3.6358066723823487e-13,0.0,0.0,0.0,0.09363738738738739
2397,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.6294491,0.6,0.021804670372052803,0.9978107106769958,0.10094958135712562,0.6509433962264151,5.6973378892920275e-06,1.027774778902305e-12,0.0,0.0,0.0,0.9015444015444016
2398,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.9944351,0.6,0.021804670372052803,0.9978107106769958,0.07038341233538267,0.6509433962264151,5.621441523907664e-06,8.520744294790729e-13,0.2970965660620833,0.0,0.0,0.0
2399,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7446828,0.6,0.021804670372052803,0.9978107106769958,0.11772267813945195,0.6509433962264151,1.0637071302038213e-05,1.975992762302873e-12,0.0,0.0,0.0,0.0
2400,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.7179546,0.6,0.021804670372052803,0.9978107106769958,0.09099852607310191,0.6509433962264151,6.6312002563976525e-06,1.2727791222150188e-12,0.0,0.0,0.0,0.0
2401,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.6295483,0.6,0.021804670372052803,0.9978107106769958,0.0025985967413650933,0.6509433962264151,2.8595242275121154e-07,1.860408620962484e-14,0.0,0.0,0.0,0.0
2402,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.37426,0.6,0.021804670372052803,0.9978107106769958,0.06272776931232374,0.6509433962264151,1.5870277910588998e-06,2.174161179834249e-13,0.40297512366477883,0.0,0.18828227776733697,0.09332368082368082
2403,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.0358317,0.6,0.021804670372052803,0.9978107106769958,0.061356473855483436,0.6509433962264151,8.695443659636565e-06,1.376823364449762e-12,0.15410423686285754,0.0,0.19341289231347492,0.0
2404,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.6537671,0.6,0.021804670372052803,0.9978107106769958,0.026815417565039322,0.6509433962264151,2.247424028775093e-06,1.2251089793879396e-13,0.0,0.0,0.0,0.0
2405,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.1199808,0.6,0.021804670372052803,0.9978107106769958,0.08485346523272383,0.6509433962264151,5.5108227530007705e-06,5.884225517279145e-13,0.0,0.0,0.0,0.40817245817245823
2406,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.6609404,0.6,0.021804670372052803,0.9978107106769958,0.03399633234791666,0.6509433962264151,0.9999946086034758,2.0110299457664907e-13,0.0,0.0,0.0,0.0
2407,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.4683938,0.6,0.021804670372052803,0.9978107106769958,0.10971966439578634,0.6509433962264151,8.263425166588172e-06,1.6917963973319565e-12,0.0,0.0,0.0,0.731716537966538
2408,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.8739578,0.6,0.021804670372052803,0.9978107106769958,0.10340184458413879,0.6509433962264151,4.814834237073624e-06,1.44563919820815e-12,0.14360169187755395,0.0,0.0,0.0
2409,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.6537671,0.6,0.021804670372052803,0.9978107106769958,0.026815417565039322,0.6509433962264151,2.247424028775093e-06,1.2251089793879396e-13,0.0,0.0,0.0,0.0
2410,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.727935,0.6,0.021804670372052803,0.9978107106769958,0.11660124166954247,0.6509433962264151,8.851694486137083e-06,2.5222967426475227e-12,0.2554018209190623,0.0,0.0,0.7289736164736166
2411,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.6609404,0.6,0.021804670372052803,0.9978107106769958,0.03399633234791666,0.6509433962264151,0.9999946086034758,2.0110299457664907e-13,0.0,0.0,0.0,0.0
2412,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-2.3737113,0.6,0.021804670372052803,0.9978107106769958,0.12107883340818867,0.6509433962264151,5.123348974508785e-06,9.43816230403442e-13,0.43378736827012687,0.0,0.1918906220635219,0.0
2413,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7446828,0.6,0.021804670372052803,0.9978107106769958,0.11772267813945195,0.6509433962264151,1.0637071302038213e-05,1.975992762302873e-12,0.0,0.0,0.0,0.0
2414,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.7210009,0.6,0.021804670372052803,0.9978107106769958,-0.0001837941462035416,0.6509433962264151,4.827882322688172e-06,6.2913965370209e-12,0.0,0.0,0.09423040781807931,0.0
2415,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.7132019,0.6,0.021804670372052803,0.9978107106769958,0.08624755489321817,0.6509433962264151,4.885656346561655e-06,8.889576571223726e-13,0.0,0.0,0.0,0.0
2416,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.6294491,0.6,0.021804670372052803,0.9978107106769958,0.10094958135712562,0.6509433962264151,5.6973378892920275e-06,1.027774778902305e-12,0.0,0.0,0.0,0.9015444015444016
2417,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.37426,0.6,0.021804670372052803,0.9978107106769958,0.06272776931232374,0.6509433962264151,1.5870277910588998e-06,2.174161179834249e-13,0.40297512366477883,0.0,0.18828227776733697,0.09332368082368082
2418,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.8541152,0.6,0.021804670372052803,0.9978107106769958,0.09374343955075104,0.6509433962264151,8.629659560927413e-06,3.04771417614394e-12,0.0,0.0,0.0,0.13341377091377093
2419,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-3.2840166,0.6,0.021804670372052803,0.9978107106769958,0.058882737098445374,0.6509433962264151,2.046284163107425e-06,2.2660646631043696e-13,0.5907663631801563,0.0,0.18854538620560046,0.8188706563706565
2420,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.7210009,0.6,0.021804670372052803,0.9978107106769958,-0.0001837941462035416,0.6509433962264151,4.827882322688172e-06,6.2913965370209e-12,0.0,0.0,0.09423040781807931,0.0
2421,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-2.3737113,0.6,0.021804670372052803,0.9978107106769958,0.12107883340818867,0.6509433962264151,5.123348974508785e-06,9.43816230403442e-13,0.43378736827012687,0.0,0.1918906220635219,0.0
2422,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.3804808,0.6,0.021804670372052803,0.9978107106769958,0.05806620605932779,0.6509433962264151,2.1023728106937781e-07,5.939379981840399e-13,0.5072765072765073,0.0,0.18818831046795717,0.0
2423,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.6294491,0.6,0.021804670372052803,0.9978107106769958,0.10094958135712562,0.6509433962264151,5.6973378892920275e-06,1.027774778902305e-12,0.0,0.0,0.0,0.9015444015444016
2424,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-0.9556237,0.9,0.9999999999999999,-5.551115123125783e-17,0.04373608704187417,0.9999999999999998,2.3575371863953435e-05,1.1725445986678252e-12,0.7454226109398523,0.0,0.0,0.16644144144144146
2425,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.8087248,0.4,0.0,1.0,0.00221198211997738,0.26415094339622636,3.677929157779678e-07,2.3014735982755784e-13,0.5423614596028389,0.0,0.0,0.0
