Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
333,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.15714653,0.9,0.9999999999999999,-5.551115123125783e-17,0.008845320688786953,0.6625000000000001,4.784769272837371e-06,1.9421721374331717e-13,0.0,0.0,0.0,0.17150337086342016
334,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.4002822,0.9,0.9999999999999999,-5.551115123125783e-17,0.03597020252534897,0.6625000000000001,1.4905353848883212e-05,5.09882092331669e-13,0.7017970990570904,0.0,0.0,0.0
335,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.013524674,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934556,0.6625000000000001,9.088770954390858e-06,3.685804228431867e-13,0.3272398401661612,0.0,0.0,0.0
336,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.23229018,0.9,0.9999999999999999,-5.551115123125783e-17,0.024853514943742102,0.6625000000000001,1.606741273742529e-05,1.7498990559097641e-12,0.5449205988954684,0.0,0.0,0.0
337,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.622217,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.6625000000000001,3.3314118710363165e-06,8.443049434369775e-14,0.0,0.0,0.9498586969877412,0.0
338,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.14410207,0.9,0.9999999999999999,-5.551115123125783e-17,0.02641395435357413,0.6625000000000001,1.2428772815074339e-05,4.495799787172786e-13,0.4551756865496111,0.0,0.0,0.0
339,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.33634958,0.9,0.9999999999999999,-5.551115123125783e-17,0.0011492425221271978,0.6625000000000001,1.193265560078188e-06,1.6862851773970537e-13,0.0,0.0,0.0,0.0
340,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.15714653,0.9,0.9999999999999999,-5.551115123125783e-17,0.008845320688786953,0.6625000000000001,4.784769272837371e-06,1.9421721374331717e-13,0.0,0.0,0.0,0.17150337086342016
341,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-0.09854586,0.9,0.9999999999999999,-5.551115123125783e-17,0.0369104718151122,0.6625000000000001,2.412085433570356e-05,1.4103638497619554e-12,0.2274881190638304,0.0,0.0,0.17162314773621712
342,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.15714653,0.9,0.9999999999999999,-5.551115123125783e-17,0.008845320688786953,0.6625000000000001,4.784769272837371e-06,1.9421721374331717e-13,0.0,0.0,0.0,0.17150337086342016
343,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.6563761,0.9,0.9999999999999999,-5.551115123125783e-17,0.030439787026972122,0.6625000000000001,1.1025958623148257e-05,2.5663939338451765e-13,0.9634252859333843,0.0,0.0,0.0
344,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.06439069,0.9,0.9999999999999999,-5.551115123125783e-17,0.058833311307325505,0.6625000000000001,3.795514157167816e-05,1.92939193957881e-12,0.0,0.0,0.0,0.21423804797919305
345,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-3.194018,0.6,0.10507672930930867,0.9111111111111111,0.09374343955075104,0.3125,8.629659560927413e-06,3.04771417614394e-12,0.47615903604514415,0.0,0.7122900539692442,0.7932822285342733
346,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.8062702,0.8,0.5246511095353278,0.3733333333333334,0.04758936208081733,1.0,1.1005516622155805e-05,5.614873781661617e-13,0.0,0.0,0.0,0.9099876800930837
347,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.2169834,0.6,0.10507672930930867,0.9111111111111111,0.09844678738337903,0.3125,2.246246076593377e-06,7.864891090744562e-13,0.0,0.0,0.0,0.0
348,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1914434,0.6,0.10507672930930867,0.9111111111111111,0.07290389998014651,0.3125,5.131576517457662e-06,8.21941117920788e-13,0.0,0.0,0.0,0.0
349,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.2282623,0.6,0.10507672930930867,0.9111111111111111,0.10971966439578634,0.3125,8.263425166588172e-06,1.6917963973319565e-12,0.0,0.0,0.0,0.0
350,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8823739,0.6,0.10507672930930867,0.9111111111111111,0.05471602617962466,0.3125,1.8889097516301827e-06,3.6358066723823487e-13,0.7091216704149216,0.0,0.0,0.0
351,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.1764475,0.6,0.10507672930930867,0.9111111111111111,0.0579113181272218,0.3125,1.867452899599819e-06,4.068376587647071e-13,0.0,0.0,0.0,0.0
352,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.7431839,0.6,0.10507672930930867,0.9111111111111111,0.08624755489321814,0.3125,4.885656346561655e-06,8.889576571223726e-13,0.4204510285348794,0.0,0.0,0.11794599774135041
353,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.0426447,0.6,0.10507672930930867,0.9111111111111111,0.08485346523272383,0.3125,5.5108227530007705e-06,5.884225517279145e-13,0.17480622554177758,0.0,0.0,0.6644450908593136
354,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.1766008,0.6,0.10507672930930867,0.9111111111111111,0.05806620605932779,0.3125,2.1023728106937781e-07,5.939379981840399e-13,0.0,0.0,0.0,0.0
355,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.3574306,0.6,0.10507672930930867,0.9111111111111111,0.11772267813945195,0.3125,1.0637071302038213e-05,1.975992762302873e-12,0.0,0.0,0.0,0.12116286232504021
356,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.191161,0.6,0.10507672930930867,0.9111111111111111,0.07262435340052811,0.3125,2.3435630491262435e-06,3.2898385249140275e-13,0.0,0.0,0.0,0.0
357,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1468205,0.6,0.10507672930930867,0.9111111111111111,0.028278366812997068,0.3125,7.760874521221906e-06,6.343475253815868e-11,0.0,0.0,0.0,0.0
358,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.191161,0.6,0.10507672930930867,0.9111111111111111,0.07262435340052811,0.3125,2.3435630491262435e-06,3.2898385249140275e-13,0.0,0.0,0.0,0.0
359,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.0426447,0.6,0.10507672930930867,0.9111111111111111,0.08485346523272383,0.3125,5.5108227530007705e-06,5.884225517279145e-13,0.17480622554177758,0.0,0.0,0.6644450908593136
360,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.4244783,0.6,0.10507672930930867,0.9111111111111111,0.06135647385548345,0.3125,8.695443659636565e-06,1.376823364449762e-12,0.2445787855654363,0.0,0.0,0.0
361,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.3414853,0.6,0.10507672930930867,0.9111111111111111,0.013344047999233501,0.3125,3.17684642365001e-07,1.6693039566258857e-15,0.20960653640621454,1.0,0.0,0.0
362,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7166462,0.6,0.10507672930930867,0.9111111111111111,0.06155148294163413,0.3125,9.731244196621836e-06,4.441889389411371e-12,0.5365506427053459,0.0,0.0,0.0
363,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.8906054,0.6,0.10507672930930867,0.9111111111111111,0.06272776931232374,0.3125,1.5870277910588998e-06,2.174161179834249e-13,0.7093417514322461,0.0,0.0,0.0
364,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.5759157,0.6,0.10507672930930867,0.9111111111111111,0.026815417565039322,0.3125,2.247424028775093e-06,1.2251089793879396e-13,0.0,0.0,0.0,0.43056363574141887
365,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.191161,0.6,0.10507672930930867,0.9111111111111111,0.07262435340052811,0.3125,2.3435630491262435e-06,3.2898385249140275e-13,0.0,0.0,0.0,0.0
366,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.8283117,0.6,0.10507672930930867,0.9111111111111111,0.10340184458413879,0.3125,4.814834237073624e-06,1.44563919820815e-12,0.7173953411599646,0.0,0.0,0.8889753944081312
367,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.0426447,0.6,0.10507672930930867,0.9111111111111111,0.08485346523272383,0.3125,5.5108227530007705e-06,5.884225517279145e-13,0.17480622554177758,0.0,0.0,0.6644450908593136
368,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.9459044,0.6,0.10507672930930867,0.9111111111111111,0.08117338299794827,0.3125,3.992116188481392e-06,6.075161898528615e-13,0.33341586371483006,0.0,0.0,0.4127767701310701
369,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.4833716,0.6,0.10507672930930867,0.9111111111111111,0.0888435030967244,0.3125,5.2416878628455984e-06,1.1277759452627336e-12,0.27598847325671766,0.0,0.0,0.0
370,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.186125,0.6,0.10507672930930867,0.9111111111111111,0.10094958135712562,0.3125,5.6973378892920275e-06,1.027774778902305e-12,0.0,0.0,0.9666354760351982,0.0
371,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.3687854,0.6,0.10507672930930867,0.9111111111111111,0.043493787772958585,0.3125,1.1766836178242553e-05,2.387268110752176e-12,0.20674548318099603,0.0,0.0,0.0
372,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-3.194018,0.6,0.10507672930930867,0.9111111111111111,0.09374343955075104,0.3125,8.629659560927413e-06,3.04771417614394e-12,0.47615903604514415,0.0,0.7122900539692442,0.7932822285342733
373,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2367735,0.6,0.10507672930930867,0.9111111111111111,0.11821672992010243,0.3125,2.243275824768903e-05,7.369203451670569e-12,0.0,0.0,0.0,0.0
374,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.6976926,0.6,0.10507672930930867,0.9111111111111111,0.05021238768902174,0.3125,6.3971864746535e-08,1.4212339322403392e-13,0.0,0.0,0.5289458511734294,0.0
375,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.8283117,0.6,0.10507672930930867,0.9111111111111111,0.10340184458413879,0.3125,4.814834237073624e-06,1.44563919820815e-12,0.7173953411599646,0.0,0.0,0.8889753944081312
376,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.649562,0.6,0.10507672930930867,0.9111111111111111,0.004247475743881347,0.3125,2.442456665420973e-06,3.098915058603499e-13,0.5267776700297797,0.0,0.0,0.0
377,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.582678,0.3,0.06876242450442938,0.9310222222222223,0.0579113181272218,0.6625000000000001,6.84982818132412e-06,4.0044480697019235e-13,0.0,0.0,0.0,0.0
378,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.2169834,0.6,0.10507672930930867,0.9111111111111111,0.09844678738337903,0.3125,2.246246076593377e-06,7.864891090744562e-13,0.0,0.0,0.0,0.0
379,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.649562,0.6,0.10507672930930867,0.9111111111111111,0.004247475743881347,0.3125,2.442456665420973e-06,3.098915058603499e-13,0.5267776700297797,0.0,0.0,0.0
380,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.1452823,0.6,0.10507672930930867,0.9111111111111111,0.08258869212058237,0.3125,4.4193141390997e-06,5.391759492326829e-13,0.3029415203471778,0.0,0.64121322104706,0.0
381,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.9459044,0.6,0.10507672930930867,0.9111111111111111,0.08117338299794827,0.3125,3.992116188481392e-06,6.075161898528615e-13,0.33341586371483006,0.0,0.0,0.4127767701310701
382,85653d39-0e18-411e-abcd-689056140d21.csv,-1.220575,0.6,0.10507672930930867,0.9111111111111111,0.10203438171737661,0.3125,6.230243456300292e-06,9.986513644007144e-13,0.0,0.0,0.0,0.0
383,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.015589,0.4,0.039150735444756224,0.9466666666666664,0.05806620605932779,0.050000000000000044,6.88860999170507e-06,5.131527361462688e-13,0.0,0.0,0.0,0.0
384,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8823739,0.6,0.10507672930930867,0.9111111111111111,0.05471602617962466,0.3125,1.8889097516301827e-06,3.6358066723823487e-13,0.7091216704149216,0.0,0.0,0.0
385,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9718575,0.6,0.10507672930930867,0.9111111111111111,0.08558130740500577,0.3125,5.399841535159999e-06,5.252746343878571e-13,0.5289440925440678,0.0,0.0,0.23879230690257008
386,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.9459044,0.6,0.10507672930930867,0.9111111111111111,0.08117338299794827,0.3125,3.992116188481392e-06,6.075161898528615e-13,0.33341586371483006,0.0,0.0,0.4127767701310701
387,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.25849,0.6,0.10507672930930867,0.9111111111111111,0.00221198211997738,0.3125,4.0168169396511557e-07,2.145460972121865e-13,0.13774320671797308,0.0,0.0,0.0
388,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.0046067,0.6,0.10507672930930867,0.9111111111111111,0.0919753308041163,0.3125,1.0292384371345012e-05,9.911559145329376e-13,0.7940866981657624,0.0,0.0,0.0
389,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1484706,0.6,0.10507672930930867,0.9111111111111111,0.06130605096775788,0.3125,6.600156686005349e-06,7.191538369574108e-13,0.5489852201841804,0.0,0.11693651288740183,0.30270182403066287
390,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.9594832,0.2,0.04987991496835176,0.9132444444444444,0.004247475743881347,0.0,2.3454115279707197e-06,1.1687282915193483e-15,0.0,0.0,0.0,0.09186886143526916
391,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.186125,0.6,0.10507672930930867,0.9111111111111111,0.10094958135712562,0.3125,5.6973378892920275e-06,1.027774778902305e-12,0.0,0.0,0.9666354760351982,0.0
392,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.4244783,0.6,0.10507672930930867,0.9111111111111111,0.06135647385548345,0.3125,8.695443659636565e-06,1.376823364449762e-12,0.2445787855654363,0.0,0.0,0.0
393,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1731648,0.7,-1.1102230246251565e-16,1.0,0.02827836681299706,0.0,7.800381224999432e-06,5.437892558681258e-11,0.0,0.0,0.0,0.1448786831388385
394,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9718575,0.6,0.10507672930930867,0.9111111111111111,0.08558130740500577,0.3125,5.399841535159999e-06,5.252746343878571e-13,0.5289440925440678,0.0,0.0,0.23879230690257008
395,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8823739,0.6,0.10507672930930867,0.9111111111111111,0.05471602617962466,0.3125,1.8889097516301827e-06,3.6358066723823487e-13,0.7091216704149216,0.0,0.0,0.0
396,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.5759157,0.6,0.10507672930930867,0.9111111111111111,0.026815417565039322,0.3125,2.247424028775093e-06,1.2251089793879396e-13,0.0,0.0,0.0,0.43056363574141887
397,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7166462,0.6,0.10507672930930867,0.9111111111111111,0.06155148294163413,0.3125,9.731244196621836e-06,4.441889389411371e-12,0.5365506427053459,0.0,0.0,0.0
398,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.3511724,0.6,0.10507672930930867,0.9111111111111111,0.10558621000437884,0.3125,1.0978260620832536e-05,1.7620655096673305e-12,0.25009456606213165,0.0,0.0,0.8769463741829506
399,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-2.3011527,0.6,0.10507672930930867,0.9111111111111111,0.09471831001022504,0.3125,4.509835233624884e-06,6.828957742285446e-13,0.1909890578469199,0.0,0.0,0.8969063344854729
400,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3452809,0.6,0.10507672930930867,0.9111111111111111,0.09449766643321422,0.3125,6.641729336740557e-06,1.9591965505904704e-12,0.0,0.0,0.0,0.13224222305875913
401,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.0426447,0.6,0.10507672930930867,0.9111111111111111,0.08485346523272383,0.3125,5.5108227530007705e-06,5.884225517279145e-13,0.17480622554177758,0.0,0.0,0.6644450908593136
402,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9718575,0.6,0.10507672930930867,0.9111111111111111,0.08558130740500577,0.3125,5.399841535159999e-06,5.252746343878571e-13,0.5289440925440678,0.0,0.0,0.23879230690257008
403,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.2890553,0.6,0.10507672930930867,0.9111111111111111,0.08230713456968472,0.3125,6.671178141283454e-06,9.4752703007371e-13,0.0,0.0,0.0,0.08820711132404778
404,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.1766008,0.6,0.10507672930930867,0.9111111111111111,0.05806620605932779,0.3125,2.1023728106937781e-07,5.939379981840399e-13,0.0,0.0,0.0,0.0
405,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-2.3011527,0.6,0.10507672930930867,0.9111111111111111,0.09471831001022504,0.3125,4.509835233624884e-06,6.828957742285446e-13,0.1909890578469199,0.0,0.0,0.8969063344854729
406,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7908697,0.3,0.06876242450442938,0.9310222222222223,0.09471831001022507,0.6625000000000001,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.1713835939906232
407,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.2358161,0.6,0.10507672930930867,0.9111111111111111,0.11727259927785902,0.3125,9.169542229410297e-06,1.7275603787065343e-12,0.0,0.0,0.0,0.0
408,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1471376,0.6,0.10507672930930867,0.9111111111111111,0.02860040744483235,0.3125,2.8964938032236783e-06,1.137671035814171e-13,0.0,0.0,0.0,0.0
409,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.3687854,0.6,0.10507672930930867,0.9111111111111111,0.043493787772958585,0.3125,1.1766836178242553e-05,2.387268110752176e-12,0.20674548318099603,0.0,0.0,0.0
410,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.8283117,0.6,0.10507672930930867,0.9111111111111111,0.10340184458413879,0.3125,4.814834237073624e-06,1.44563919820815e-12,0.7173953411599646,0.0,0.0,0.8889753944081312
411,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.0426447,0.6,0.10507672930930867,0.9111111111111111,0.08485346523272383,0.3125,5.5108227530007705e-06,5.884225517279145e-13,0.17480622554177758,0.0,0.0,0.6644450908593136
412,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.2282623,0.6,0.10507672930930867,0.9111111111111111,0.10971966439578634,0.3125,8.263425166588172e-06,1.6917963973319565e-12,0.0,0.0,0.0,0.0
413,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.186125,0.6,0.10507672930930867,0.9111111111111111,0.10094958135712562,0.3125,5.6973378892920275e-06,1.027774778902305e-12,0.0,0.0,0.9666354760351982,0.0
414,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.1525254,0.6,0.10507672930930867,0.9111111111111111,0.03399633234791666,0.3125,0.9999946086034758,2.0110299457664907e-13,0.0,0.0,0.0,0.0
415,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.1766008,0.6,0.10507672930930867,0.9111111111111111,0.05806620605932779,0.3125,2.1023728106937781e-07,5.939379981840399e-13,0.0,0.0,0.0,0.0
416,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.1722685,0.6,0.10507672930930867,0.9111111111111111,0.05373231128150885,0.3125,1.8252459668481207e-06,2.415610220569597e-13,0.0,0.0,0.0,0.0
417,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1471376,0.6,0.10507672930930867,0.9111111111111111,0.02860040744483235,0.3125,2.8964938032236783e-06,1.137671035814171e-13,0.0,0.0,0.0,0.0
418,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.1970772,0.6,0.10507672930930867,0.9111111111111111,0.07852981384405311,0.3125,1.2963019435408123e-05,1.565383198400053e-12,0.0,0.0,0.0,0.0
419,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.5755122,0.6,0.10507672930930867,0.9111111111111111,0.008521782015176295,0.3125,8.528192572391632e-07,1.0267035164415936e-12,0.0,0.0,0.4484551185716581,0.0
420,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.0046067,0.6,0.10507672930930867,0.9111111111111111,0.0919753308041163,0.3125,1.0292384371345012e-05,9.911559145329376e-13,0.7940866981657624,0.0,0.0,0.0
421,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3452809,0.6,0.10507672930930867,0.9111111111111111,0.09449766643321422,0.3125,6.641729336740557e-06,1.9591965505904704e-12,0.0,0.0,0.0,0.13224222305875913
422,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.3414853,0.6,0.10507672930930867,0.9111111111111111,0.013344047999233501,0.3125,3.17684642365001e-07,1.6693039566258857e-15,0.20960653640621454,1.0,0.0,0.0
423,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.7431839,0.6,0.10507672930930867,0.9111111111111111,0.08624755489321814,0.3125,4.885656346561655e-06,8.889576571223726e-13,0.4204510285348794,0.0,0.0,0.11794599774135041
424,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.3373514,0.6,0.10507672930930867,0.9111111111111111,0.1166012416695425,0.3125,8.851694486137083e-06,2.5222967426475227e-12,0.10220699995185728,0.0,0.0,0.0
425,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.2890553,0.6,0.10507672930930867,0.9111111111111111,0.08230713456968472,0.3125,6.671178141283454e-06,9.4752703007371e-13,0.0,0.0,0.0,0.08820711132404778
426,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.8539006,0.6,0.10507672930930867,0.9111111111111111,0.04501422107835428,0.3125,5.992895152728314e-06,3.3002779709315157e-13,0.690346008624425,0.0,0.0,0.0
427,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.3574306,0.6,0.10507672930930867,0.9111111111111111,0.11772267813945195,0.3125,1.0637071302038213e-05,1.975992762302873e-12,0.0,0.0,0.0,0.12116286232504021
428,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.186125,0.6,0.10507672930930867,0.9111111111111111,0.10094958135712562,0.3125,5.6973378892920275e-06,1.027774778902305e-12,0.0,0.0,0.9666354760351982,0.0
429,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.1903929,0.6,0.10507672930930867,0.9111111111111111,0.07185544331179941,0.3125,3.0606822150317376e-06,2.2475549664730596e-12,0.0,0.0,0.0,0.0
430,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.2358161,0.6,0.10507672930930867,0.9111111111111111,0.11727259927785902,0.3125,9.169542229410297e-06,1.7275603787065343e-12,0.0,0.0,0.0,0.0
431,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.649562,0.6,0.10507672930930867,0.9111111111111111,0.004247475743881347,0.3125,2.442456665420973e-06,3.098915058603499e-13,0.5267776700297797,0.0,0.0,0.0
432,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.25849,0.6,0.10507672930930867,0.9111111111111111,0.00221198211997738,0.3125,4.0168169396511557e-07,2.145460972121865e-13,0.13774320671797308,0.0,0.0,0.0
433,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.1774192,0.6,0.10507672930930867,0.9111111111111111,0.05888273709844538,0.3125,2.046284163107425e-06,2.2660646631043696e-13,0.0,0.0,0.0,0.0
434,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.1904563,0.6,0.10507672930930867,0.9111111111111111,0.07189341207942126,0.3125,2.849373903628493e-05,3.235379698056929e-11,0.0,0.0,0.0,0.0
435,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.5759157,0.6,0.10507672930930867,0.9111111111111111,0.026815417565039322,0.3125,2.247424028775093e-06,1.2251089793879396e-13,0.0,0.0,0.0,0.43056363574141887
436,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.7726101,0.2,0.04987991496835176,0.9132444444444444,0.07038341233538267,0.0,9.022443185280893e-06,8.785785060630901e-13,0.6216463435602232,0.0,0.0,0.21720680332637488
