Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
376,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.057146966,0.9,0.9999999999999999,-5.551115123125783e-17,0.021954780139731057,0.6625000000000001,9.135327249171132e-06,2.576145040224718e-13,0.08336944037523814,0.0,0.0,0.17501967762910237,89.818084,0.0027879999999999997,10.051705,183.0,-38792.615385,-125.865676,1212200,0,0,2045700
377,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.5630205,0.9,0.9999999999999999,-5.551115123125783e-17,0.02702273695928329,0.6625000000000001,8.895133738039903e-06,1.3558498945362505e-13,0.0,0.0,0.8734889084224157,0.0,89.818084,0.0027879999999999997,12.166114,183.0,-37773.076923,-66.244315,0,0,9241600,0
378,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.14605233,0.9,0.9999999999999999,-5.551115123125783e-17,0.03618291486998427,0.6625000000000001,1.9904999721988693e-05,3.4014776661398803e-12,0.0,0.0,0.0,0.44734950891482156,89.818084,0.0027879999999999997,15.987843999999999,183.0,-84506.153846,-1661.898997,0,0,0,5228800
379,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.2812138,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807773,0.6625000000000001,2.4030115773065168e-05,9.079378238978867e-13,0.5738612526736405,0.0,0.0,0.0,89.818084,0.0027879999999999997,19.594880999999997,183.0,-102015.846154,-443.601607,8344000,0,0,0
380,e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.300195,0.9,0.9999999999999999,-5.551115123125783e-17,0.03728899461404607,0.6625000000000001,1.5986695829375255e-05,5.721591334387609e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,16.449313000000004,183.0,-67874.307692,-279.546357,0,0,0,0
381,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.7547808,0.9,0.9999999999999999,-5.551115123125783e-17,0.027072122003666876,0.6625000000000001,8.361521399722609e-06,2.060485852142236e-13,0.6222997090804053,0.0,0.0,0.44290065363950587,89.818084,0.0027879999999999997,12.186718,183.0,-35508.076923,-100.671523,9048300,0,0,5176800
382,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.63573956,0.9,0.9999999999999999,-5.551115123125783e-17,0.027974223585860488,0.6625000000000001,1.0496315077602527e-05,4.202047617944158e-13,0.9452548469405301,0.0,0.0,0.0,89.818084,0.0027879999999999997,12.563085,183.0,-44569.538462,-205.304265,13744100,0,0,0
383,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.42010576,0.9,0.9999999999999999,-5.551115123125783e-17,0.04430220302095392,0.6625000000000001,2.097709930849395e-05,1.1805935918243013e-12,0.7132825771487129,0.0,0.0,0.0,89.818084,0.0027879999999999997,19.375303,183.0,-89056.846154,-576.816166,10371200,0,0,0
384,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.057146966,0.9,0.9999999999999999,-5.551115123125783e-17,0.021954780139731057,0.6625000000000001,9.135327249171132e-06,2.576145040224718e-13,0.08336944037523814,0.0,0.0,0.17501967762910237,89.818084,0.0027879999999999997,10.051705,183.0,-38792.615385,-125.865676,1212200,0,0,2045700
385,85653d39-0e18-411e-abcd-689056140d21.csv,-0.0537953,0.9,0.9999999999999999,-5.551115123125783e-17,0.047306728336708244,0.6625000000000001,2.404696955030748e-05,9.72695243501068e-13,0.1724953748598703,0.0,0.0,0.17146914889976386,89.818084,0.0027879999999999997,20.628825000000006,183.0,-102087.384615,-475.240883,2508100,0,0,2004200
386,93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.0569632,0.9,0.9999999999999999,-5.551115123125783e-17,0.026097543961947394,0.6625000000000001,1.1841753936999683e-05,5.990317974679914e-13,0.25442741109070777,0.0,0.0,0.0,89.818084,0.0027879999999999997,11.780112999999998,183.0,-50280.461538,-292.675843,3699400,0,0,0
387,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.560325,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.6625000000000001,1.4336312333498767e-05,5.584322623730145e-13,1.0,0.0,0.0,0.8642585811573869,89.818084,0.0027879999999999997,14.890264,183.0,-60869.0,-272.839662,14540100,0,0,10101800
388,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.12618726,0.9,0.9999999999999999,-5.551115123125783e-17,0.0399113898462714,0.6625000000000001,1.7749474085946162e-05,6.507506221943868e-13,0.0,0.0,0.0,0.1713835939906232,89.818084,0.0027879999999999997,17.543405999999997,183.0,-75356.692308,-317.944703,0,0,0,2003200
389,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-2.0050178,0.5,0.020014424605663717,0.9644444444444443,0.07262435340052811,0.8500000000000001,2.089324723901277e-07,3.288074192795734e-13,0.13796328773529756,0.0,0.0,0.0,43.274800000000006,0.008213,31.191625,198.0,903.153846,-160.649216,2006000,0,0,0
390,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.23303,0.9,0.9999999999999999,-5.551115123125783e-17,0.02187841835905659,0.6625000000000001,6.1708021768136816e-06,1.4552914653933287e-13,0.0825854017510196,0.0,0.0,0.0,89.818084,0.0027879999999999997,10.019846,183.0,-26209.230769,-71.102846,1200800,0,0,0
391,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.6104086,0.9,0.9999999999999999,-5.551115123125783e-17,0.02736009117336313,0.6625000000000001,1.2180098048470342e-05,7.106566381108992e-13,0.7918446228017689,0.0,0.0,0.12869169432942063,89.818084,0.0027879999999999997,12.306862,183.0,-51716.615385,-347.213673,11513500,0,0,1504200
392,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.18036652,0.9,0.9999999999999999,-5.551115123125783e-17,0.00179755185890458,0.6625000000000001,2.442456665420973e-06,2.077855012299615e-13,0.2775565505051547,0.0,0.0,0.2385099757024058,89.818084,0.0027879999999999997,1.6418810000000001,183.0,-10383.692308,-101.520148,4035700,0,0,2787800
393,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.4751379,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.6625000000000001,1.9905634004005183e-05,9.314816532045859e-13,0.5146594590133493,0.0,0.0,0.2581106053865371,89.818084,0.0027879999999999997,17.516924,183.0,-84508.846154,-455.104686,7483200,0,0,3016900
394,85653d39-0e18-411e-abcd-689056140d21.csv,-0.0537953,0.9,0.9999999999999999,-5.551115123125783e-17,0.047306728336708244,0.6625000000000001,2.404696955030748e-05,9.72695243501068e-13,0.1724953748598703,0.0,0.0,0.17146914889976386,89.818084,0.0027879999999999997,20.628825000000006,183.0,-102087.384615,-475.240883,2508100,0,0,2004200
395,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.2812138,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807773,0.6625000000000001,2.4030115773065168e-05,9.079378238978867e-13,0.5738612526736405,0.0,0.0,0.0,89.818084,0.0027879999999999997,19.594880999999997,183.0,-102015.846154,-443.601607,8344000,0,0,0
396,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.63573956,0.9,0.9999999999999999,-5.551115123125783e-17,0.027974223585860488,0.6625000000000001,1.0496315077602527e-05,4.202047617944158e-13,0.9452548469405301,0.0,0.0,0.0,89.818084,0.0027879999999999997,12.563085,183.0,-44569.538462,-205.304265,13744100,0,0,0
397,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.6104086,0.9,0.9999999999999999,-5.551115123125783e-17,0.02736009117336313,0.6625000000000001,1.2180098048470342e-05,7.106566381108992e-13,0.7918446228017689,0.0,0.0,0.12869169432942063,89.818084,0.0027879999999999997,12.306862,183.0,-51716.615385,-347.213673,11513500,0,0,1504200
398,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.560325,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.6625000000000001,1.4336312333498767e-05,5.584322623730145e-13,1.0,0.0,0.0,0.8642585811573869,89.818084,0.0027879999999999997,14.890264,183.0,-60869.0,-272.839662,14540100,0,0,10101800
399,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.12618726,0.9,0.9999999999999999,-5.551115123125783e-17,0.0399113898462714,0.6625000000000001,1.7749474085946162e-05,6.507506221943868e-13,0.0,0.0,0.0,0.1713835939906232,89.818084,0.0027879999999999997,17.543405999999997,183.0,-75356.692308,-317.944703,0,0,0,2003200
400,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.33634958,0.9,0.9999999999999999,-5.551115123125783e-17,0.0011492425221271978,0.6625000000000001,1.193265560078188e-06,1.6862851773970537e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,1.371399,183.0,-5081.307692,-82.388771,0,0,0,0
401,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.2890553,0.6,0.10507672930930867,0.9111111111111111,0.08230713456968472,0.3125,6.671178141283454e-06,9.4752703007371e-13,0.0,0.0,0.0,0.08820711132404778,47.314735999999996,0.007913,35.231391,155.0,-28333.153846,-462.94416,0,0,0,1031000
402,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.06223516,0.9,0.9999999999999999,-5.551115123125783e-17,-0.00028277755611952706,0.6625000000000001,6.1806969751400955e-06,4.671034208171229e-12,0.2755414336902773,0.0,0.0,0.0,89.818084,0.0027879999999999997,0.773944,183.0,-26251.230769,-2282.180813,4006400,0,0,0
403,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.23229018,0.9,0.9999999999999999,-5.551115123125783e-17,0.024853514943742102,0.6625000000000001,1.606741273742529e-05,1.7498990559097641e-12,0.5449205988954684,0.0,0.0,0.0,89.818084,0.0027879999999999997,11.261090000000003,183.0,-68216.923077,-854.968273,7923200,0,0,0
404,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.37918395,0.9,0.9999999999999999,-5.551115123125783e-17,0.009759394620849331,0.6625000000000001,3.689436844985405e-06,1.0132197982674894e-13,0.7069208602416766,0.0,0.0,0.0,89.818084,0.0027879999999999997,4.963652000000001,183.0,-15676.692308,-49.504043,10278700,0,0,0
405,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3217244,0.9,0.9999999999999999,-5.551115123125783e-17,0.04514258048826857,0.6625000000000001,2.216001701169617e-05,1.0550826886543161e-12,0.46908893336359453,0.0,0.9732705740021361,0.17170014715444373,89.818084,0.0027879999999999997,19.725918,183.0,-94077.923077,-515.493863,6820600,0,10297300,2006900
406,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1098225,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.6625000000000001,0.9999996174192537,1.0,0.520182117041836,0.0,0.0,0.9130591013312345,89.818084,0.0027879999999999997,6.766941,183.0,-4244652867.846154,-488581481378939.4,7563500,0,0,10672200
407,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.37918395,0.9,0.9999999999999999,-5.551115123125783e-17,0.009759394620849331,0.6625000000000001,3.689436844985405e-06,1.0132197982674894e-13,0.7069208602416766,0.0,0.0,0.0,89.818084,0.0027879999999999997,4.963652000000001,183.0,-15676.692308,-49.504043,10278700,0,0,0
408,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.5843106,0.9,0.9999999999999999,-5.551115123125783e-17,0.036269259601049805,0.6625000000000001,3.94089701543519e-05,2.18754605779062e-11,0.7137846369694845,0.0,0.0,0.17171725813627187,89.818084,0.0027879999999999997,16.023868,183.0,-167293.769231,-10687.944935,10378500,0,0,2007100
409,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.06223516,0.9,0.9999999999999999,-5.551115123125783e-17,-0.00028277755611952706,0.6625000000000001,6.1806969751400955e-06,4.671034208171229e-12,0.2755414336902773,0.0,0.0,0.0,89.818084,0.0027879999999999997,0.773944,183.0,-26251.230769,-2282.180813,4006400,0,0,0
410,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.37918395,0.9,0.9999999999999999,-5.551115123125783e-17,0.009759394620849331,0.6625000000000001,3.689436844985405e-06,1.0132197982674894e-13,0.7069208602416766,0.0,0.0,0.0,89.818084,0.0027879999999999997,4.963652000000001,183.0,-15676.692308,-49.504043,10278700,0,0,0
411,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.63662666,0.9,0.9999999999999999,-5.551115123125783e-17,0.06424704013730173,0.6625000000000001,5.12233049891201e-05,5.84956314744842e-12,0.7243966685236003,0.0,0.0,0.18543171007152393,89.818084,0.0027879999999999997,27.696515,183.0,-217441.538462,-2857.988228,10532800,0,0,2167400
412,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.33634958,0.9,0.9999999999999999,-5.551115123125783e-17,0.0011492425221271978,0.6625000000000001,1.193265560078188e-06,1.6862851773970537e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,1.371399,183.0,-5081.307692,-82.388771,0,0,0,0
413,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.6563761,0.9,0.9999999999999999,-5.551115123125783e-17,0.030439787026972122,0.6625000000000001,1.1025958623148257e-05,2.5663939338451765e-13,0.9634252859333843,0.0,0.0,0.0,89.818084,0.0027879999999999997,13.591745999999999,183.0,-46817.692308,-125.389255,14008300,0,0,0
414,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.4002822,0.9,0.9999999999999999,-5.551115123125783e-17,0.03597020252534897,0.6625000000000001,1.4905353848883212e-05,5.09882092331669e-13,0.7017970990570904,0.0,0.0,0.0,89.818084,0.0027879999999999997,15.899098,183.0,-63284.384615,-249.118948,10204200,0,0,0
415,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.27629876,0.9,0.9999999999999999,-5.551115123125783e-17,0.06116292685810552,0.6625000000000001,3.8320469848918296e-05,2.1961509592456124e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,26.409788,183.0,-162673.461538,-1072.998689,0,0,0,0
416,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.12798174,0.9,0.9999999999999999,-5.551115123125783e-17,0.03810631661922105,0.6625000000000001,1.979680934473777e-05,9.152195693908981e-13,0.0,0.0,0.0,0.17139214948153725,89.818084,0.0027879999999999997,16.790309,183.0,-84046.923077,-447.159333,0,0,0,2003300
417,e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.300195,0.9,0.9999999999999999,-5.551115123125783e-17,0.03728899461404607,0.6625000000000001,1.5986695829375255e-05,5.721591334387609e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,16.449313000000004,183.0,-67874.307692,-279.546357,0,0,0,0
418,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.14410207,0.9,0.9999999999999999,-5.551115123125783e-17,0.02641395435357413,0.6625000000000001,1.2428772815074339e-05,4.495799787172786e-13,0.4551756865496111,0.0,0.0,0.0,89.818084,0.0027879999999999997,11.912123,183.0,-52772.153846,-219.656452,6618300,0,0,0
419,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.013524674,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934556,0.6625000000000001,9.088770954390858e-06,3.685804228431867e-13,0.3272398401661612,0.0,0.0,0.0,89.818084,0.0027879999999999997,10.811432000000002,183.0,-38595.0,-180.081569,4758100,0,0,0
420,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.2907779,0.9,0.9999999999999999,-5.551115123125783e-17,0.04669574780410624,0.6625000000000001,2.6356408230810233e-05,1.9033238250771025e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,20.373917,183.0,-111890.153846,-929.928774,0,0,0,0
421,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.6104086,0.9,0.9999999999999999,-5.551115123125783e-17,0.02736009117336313,0.6625000000000001,1.2180098048470342e-05,7.106566381108992e-13,0.7918446228017689,0.0,0.0,0.12869169432942063,89.818084,0.0027879999999999997,12.306862,183.0,-51716.615385,-347.213673,11513500,0,0,1504200
422,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.12798174,0.9,0.9999999999999999,-5.551115123125783e-17,0.03810631661922105,0.6625000000000001,1.979680934473777e-05,9.152195693908981e-13,0.0,0.0,0.0,0.17139214948153725,89.818084,0.0027879999999999997,16.790309,183.0,-84046.923077,-447.159333,0,0,0,2003300
423,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.622217,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.6625000000000001,3.3314118710363165e-06,8.443049434369775e-14,0.0,0.0,0.9498586969877412,0.0,89.818084,0.0027879999999999997,5.0035240000000005,183.0,-14157.0,-41.251176,0,0,10049600,0
424,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.5630205,0.9,0.9999999999999999,-5.551115123125783e-17,0.02702273695928329,0.6625000000000001,8.895133738039903e-06,1.3558498945362505e-13,0.0,0.0,0.8734889084224157,0.0,89.818084,0.0027879999999999997,12.166114,183.0,-37773.076923,-66.244315,0,0,9241600,0
425,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.42407608,0.9,0.9999999999999999,-5.551115123125783e-17,0.05352468269144245,0.6625000000000001,3.111705666728934e-05,1.4945567808650807e-12,0.5366538056822168,0.0,0.0,0.17136648300879506,89.818084,0.0027879999999999997,23.223026,183.0,-132097.461538,-730.212766,7803000,0,0,2003000
426,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.4662219,0.1,0.08938153797862547,0.9644444444444443,0.008521782015176295,0.375,5.236269283752067e-07,2.2666211107192746e-14,0.0,0.0,0.11931834292681544,0.08831833270593067,46.56931099999999,0.008213,4.447306,160.0,2238.923077,-11.074291,0,0,1262400,1032300
427,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.2907779,0.9,0.9999999999999999,-5.551115123125783e-17,0.04669574780410624,0.6625000000000001,2.6356408230810233e-05,1.9033238250771025e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,20.373917,183.0,-111890.153846,-929.928774,0,0,0,0
428,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.63662666,0.9,0.9999999999999999,-5.551115123125783e-17,0.06424704013730173,0.6625000000000001,5.12233049891201e-05,5.84956314744842e-12,0.7243966685236003,0.0,0.0,0.18543171007152393,89.818084,0.0027879999999999997,27.696515,183.0,-217441.538462,-2857.988228,10532800,0,0,2167400
429,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1098225,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.6625000000000001,0.9999996174192537,1.0,0.520182117041836,0.0,0.0,0.9130591013312345,89.818084,0.0027879999999999997,6.766941,183.0,-4244652867.846154,-488581481378939.4,7563500,0,0,10672200
430,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.2884588,0.9,0.9999999999999999,-5.551115123125783e-17,0.04901560570997821,0.6625000000000001,2.560588958991341e-05,1.6788170945100354e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,21.341787999999998,183.0,-108704.461538,-820.238943,0,0,0,0
431,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.29727098,0.9,0.9999999999999999,-5.551115123125783e-17,0.04021054759037955,0.6625000000000001,1.8469347847559647e-05,8.156600161660944e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,17.668218,183.0,-78412.307692,-398.516379,0,0,0,0
432,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.6104086,0.9,0.9999999999999999,-5.551115123125783e-17,0.02736009117336313,0.6625000000000001,1.2180098048470342e-05,7.106566381108992e-13,0.7918446228017689,0.0,0.0,0.12869169432942063,89.818084,0.0027879999999999997,12.306862,183.0,-51716.615385,-347.213673,11513500,0,0,1504200
433,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.40930963,0.9,0.9999999999999999,-5.551115123125783e-17,0.02671090458332209,0.6625000000000001,7.38846040833275e-06,2.2751977354169057e-13,0.7200913336221897,0.0,0.0,0.0,89.818084,0.0027879999999999997,12.036014,183.0,-31377.769231,-111.161948,10470200,0,0,0
434,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.16385527,0.9,0.9999999999999999,-5.551115123125783e-17,0.0013621681879113115,0.6625000000000001,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.1722819205366004,89.818084,0.0027879999999999997,1.460234,183.0,-2726.0,-7.014296,0,0,0,2013700
435,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.18036652,0.9,0.9999999999999999,-5.551115123125783e-17,0.00179755185890458,0.6625000000000001,2.442456665420973e-06,2.077855012299615e-13,0.2775565505051547,0.0,0.0,0.2385099757024058,89.818084,0.0027879999999999997,1.6418810000000001,183.0,-10383.692308,-101.520148,4035700,0,0,2787800
436,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.21165998,0.9,0.9999999999999999,-5.551115123125783e-17,-0.0016572824176593725,0.6625000000000001,9.024382276918993e-07,1.6691831988766698e-15,0.37929587829519745,0.0,0.0,0.1715204818452483,89.818084,0.0027879999999999997,0.20048500000000002,183.0,-3846.846154,-0.815532,5515000,0,0,2004800
437,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.0838264,0.9,0.9999999999999999,-5.551115123125783e-17,0.037133138347736475,0.6625000000000001,1.530902900051347e-05,4.686042486788962e-13,0.5242398607987566,0.0,0.0,0.8599380582457822,89.818084,0.0027879999999999997,16.384287999999998,183.0,-64997.846154,-228.951358,7622500,0,0,10051300
438,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.4002822,0.9,0.9999999999999999,-5.551115123125783e-17,0.03597020252534897,0.6625000000000001,1.4905353848883212e-05,5.09882092331669e-13,0.7017970990570904,0.0,0.0,0.0,89.818084,0.0027879999999999997,15.899098,183.0,-63284.384615,-249.118948,10204200,0,0,0
439,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.33634958,0.9,0.9999999999999999,-5.551115123125783e-17,0.0011492425221271978,0.6625000000000001,1.193265560078188e-06,1.6862851773970537e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,1.371399,183.0,-5081.307692,-82.388771,0,0,0,0
440,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.12618726,0.9,0.9999999999999999,-5.551115123125783e-17,0.0399113898462714,0.6625000000000001,1.7749474085946162e-05,6.507506221943868e-13,0.0,0.0,0.0,0.1713835939906232,89.818084,0.0027879999999999997,17.543405999999997,183.0,-75356.692308,-317.944703,0,0,0,2003200
441,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.40930963,0.9,0.9999999999999999,-5.551115123125783e-17,0.02671090458332209,0.6625000000000001,7.38846040833275e-06,2.2751977354169057e-13,0.7200913336221897,0.0,0.0,0.0,89.818084,0.0027879999999999997,12.036014,183.0,-31377.769231,-111.161948,10470200,0,0,0
442,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.622217,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.6625000000000001,3.3314118710363165e-06,8.443049434369775e-14,0.0,0.0,0.9498586969877412,0.0,89.818084,0.0027879999999999997,5.0035240000000005,183.0,-14157.0,-41.251176,0,0,10049600,0
443,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.31732672,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166912,0.6625000000000001,2.874783238316041e-05,8.588847162517296e-13,0.4292817793550251,0.0,0.0,0.17139214948153725,89.818084,0.0027879999999999997,23.473093000000002,183.0,-122040.923077,-419.635167,6241800,0,0,2003300
444,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.21165998,0.9,0.9999999999999999,-5.551115123125783e-17,-0.0016572824176593725,0.6625000000000001,9.024382276918993e-07,1.6691831988766698e-15,0.37929587829519745,0.0,0.0,0.1715204818452483,89.818084,0.0027879999999999997,0.20048500000000002,183.0,-3846.846154,-0.815532,5515000,0,0,2004800
445,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.14410207,0.9,0.9999999999999999,-5.551115123125783e-17,0.02641395435357413,0.6625000000000001,1.2428772815074339e-05,4.495799787172786e-13,0.4551756865496111,0.0,0.0,0.0,89.818084,0.0027879999999999997,11.912123,183.0,-52772.153846,-219.656452,6618300,0,0,0
