Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
2339,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.2509027,0.1,0.12367763846015578,0.8967665880767939,0.09099852607310194,0.3867924528301885,2.2699809068327793e-05,1.0985704830341459e-12,0.0,0.0,0.0,0.0
2340,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.4107351,0.1,0.12367763846015578,0.8967665880767939,0.10094958135712562,0.3867924528301885,2.244290675877492e-05,9.187599798770222e-13,0.14988171195067745,0.0,0.0,0.0
2341,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.2418289,0.1,0.12367763846015578,0.8967665880767939,0.08193785888302182,0.3867924528301885,9.604079727965925e-06,1.062154113036282e-13,0.0,0.0,0.0,0.0
2342,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.2024496,0.1,0.12367763846015578,0.8967665880767939,0.042560953564134876,0.3867924528301885,7.218527214201191e-06,2.4624724142315014e-13,0.0,0.0,0.0,0.0
2343,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.6723895,0.1,0.12367763846015578,0.8967665880767939,0.09720648069937718,0.3867924528301885,2.6517461477653288e-05,1.1085583196304644e-12,0.0,0.0,0.0,0.41527509652509653
2344,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.1641313,0.1,0.12367763846015578,0.8967665880767939,0.004247475743881347,0.3867924528301885,2.349470932357958e-06,0.0,0.0,0.0,0.0,0.0
2345,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.939729,0.6,0.021804670372052803,0.9978107106769958,0.08117338299794827,0.6509433962264151,3.992116188481392e-06,6.075161898528615e-13,0.14358735393218153,0.0,0.0,0.08801480051480053
2346,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9007714,0.6,0.021804670372052803,0.9978107106769958,0.08558130740500577,0.6509433962264151,5.399841535159999e-06,5.252746343878571e-13,0.0,0.0,0.18823529411764708,0.0
2347,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.698808,0.6,0.021804670372052803,0.9978107106769958,0.07185544331179941,0.6509433962264151,3.0606822150317376e-06,2.2475549664730596e-12,0.0,0.0,0.0,0.0
2348,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-2.6555264,0.6,0.021804670372052803,0.9978107106769958,0.0888435030967244,0.6509433962264151,5.2416878628455984e-06,1.1277759452627336e-12,0.7515305756685067,0.0,0.18819770719789514,0.0
2349,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.939729,0.6,0.021804670372052803,0.9978107106769958,0.08117338299794827,0.6509433962264151,3.992116188481392e-06,6.075161898528615e-13,0.14358735393218153,0.0,0.0,0.08801480051480053
2350,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.8739578,0.6,0.021804670372052803,0.9978107106769958,0.10340184458413879,0.6509433962264151,4.814834237073624e-06,1.44563919820815e-12,0.14360169187755395,0.0,0.0,0.0
2351,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.8983027,0.6,0.021804670372052803,0.9978107106769958,0.08312423845997721,0.6509433962264151,3.083733833147099e-06,5.271061855908917e-13,0.0,0.0,0.1882258973877091,0.0
2352,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.3780224,0.6,0.021804670372052803,0.9978107106769958,0.06130605096775788,0.6509433962264151,6.600156686005349e-06,7.191538369574108e-13,0.0,0.49847496714360107,0.18823529411764708,0.0
2353,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.3607855,0.6,0.021804670372052803,0.9978107106769958,0.10558621000437884,0.6509433962264151,1.0978260620832536e-05,1.7620655096673305e-12,0.4387913112051043,0.0,0.1894474722796467,0.0
2354,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.3607855,0.6,0.021804670372052803,0.9978107106769958,0.10558621000437884,0.6509433962264151,1.0978260620832536e-05,1.7620655096673305e-12,0.4387913112051043,0.0,0.1894474722796467,0.0
2355,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.2366538,0.6,0.021804670372052803,0.9978107106769958,0.07852981384405311,0.6509433962264151,1.2963019435408123e-05,1.565383198400053e-12,0.0,0.0,0.0,0.5311615186615187
2356,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.3780224,0.6,0.021804670372052803,0.9978107106769958,0.06130605096775788,0.6509433962264151,6.600156686005349e-06,7.191538369574108e-13,0.0,0.49847496714360107,0.18823529411764708,0.0
2357,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.6417983,0.6,0.021804670372052803,0.9978107106769958,0.014844378782437138,0.6509433962264151,4.427487314843581e-06,3.566309625739959e-13,0.0,0.0,0.0,0.0
2358,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.37426,0.6,0.021804670372052803,0.9978107106769958,0.06272776931232374,0.6509433962264151,1.5870277910588998e-06,2.174161179834249e-13,0.40297512366477883,0.0,0.18828227776733697,0.09332368082368082
2359,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-2.6555088,0.6,0.021804670372052803,0.9978107106769958,0.04292176831085045,0.6509433962264151,9.454244210451664e-07,1.0337896118667183e-13,0.26016201878270845,0.0,0.0,0.7254745817245818
2360,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.5438056,0.6,0.021804670372052803,0.9978107106769958,0.08230713456968472,0.6509433962264151,6.671178141283454e-06,9.4752703007371e-13,0.6463259014983153,0.0,0.1882165006577711,0.0
2361,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.0894514,0.8,0.3793464515051538,0.48214887167396436,0.04582417751172812,0.1132075471698113,3.5207214722171355e-05,2.4512441470763138e-11,0.0,0.0,0.0,0.8275820463320464
2362,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.27445078,0.8,0.3793464515051538,0.48214887167396436,0.05842036710369387,0.1132075471698113,2.044134853392643e-05,9.443750338178273e-13,0.0,0.0,0.0,0.0
2363,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.9506738,0.8,0.3793464515051538,0.48214887167396436,0.06855886216838566,0.1132075471698113,2.1423833142770016e-05,1.5018276008519006e-12,0.6660835902215212,0.0,0.0,0.0
2364,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.0928795,0.8,0.3793464515051538,0.48214887167396436,0.02082481801446959,0.1132075471698113,0.999992792491169,1.7961519080158657e-13,0.7180371352785145,0.0,0.0,0.13801480051480053
2365,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.6641372,0.3,0.06868187743351728,0.9809700235769623,0.05373231128150885,0.6981132075471697,3.534037768614583e-06,2.684742443159948e-13,0.0,0.0,0.0,0.0
2366,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-2.0787632,0.3,0.06868187743351728,0.9809700235769623,-0.0001837941462035416,0.6981132075471697,3.155407692764829e-06,4.4583414824733375e-12,0.4685425478528927,0.0,0.0,0.0
2367,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-2.1879938,0.3,0.06868187743351728,0.9809700235769623,0.07290389998014651,0.6981132075471697,7.257798327777962e-06,7.414535442022497e-13,0.5046813391640977,0.0,0.0,0.0
2368,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-2.1750953,0.3,0.06868187743351728,0.9809700235769623,0.07262435340052811,0.6981132075471697,5.661981201281825e-06,3.1398387341050117e-13,0.49206394723636104,0.0,0.0,0.0
2369,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.2774959,0.4,0.0,1.0,0.013344047999233501,0.26415094339622636,8.489410763188635e-07,3.959073509173286e-16,0.0,0.0,0.0,0.0
2370,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-2.1293705,0.4,0.0,1.0,0.050212387689021754,0.26415094339622636,5.611945416925807e-07,1.9524385928580542e-13,0.0,0.0,0.8150065777109566,0.0
2371,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.2774959,0.4,0.0,1.0,0.013344047999233501,0.26415094339622636,8.489410763188635e-07,3.959073509173286e-16,0.0,0.0,0.0,0.0
2372,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3370589,0.4,0.0,1.0,0.07290389998014651,0.26415094339622636,4.097352624234253e-06,7.751021957098765e-13,0.0,0.0,0.0,0.0
2373,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3651068,0.4,0.0,1.0,0.10094958135712559,0.26415094339622636,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0
2374,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.5028113,0.4,0.0,1.0,0.058882737098445374,0.26415094339622636,1.310807065490298e-06,2.714287054550579e-13,0.17977632805219013,0.0,0.0,0.0
2375,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.307646,0.4,0.0,1.0,0.04349378777295858,0.26415094339622636,1.2653199889529301e-06,1.8112013732130475e-12,0.0,0.0,0.0,0.0
2376,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.3360074,0.4,0.0,1.0,0.07185544331179941,0.26415094339622636,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.0
2377,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.3807654,0.4,0.0,1.0,0.1166012416695425,0.26415094339622636,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.0
2378,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.3360074,0.4,0.0,1.0,0.07185544331179941,0.26415094339622636,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.0
2379,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.3257035,0.4,0.0,1.0,0.061551482941634116,0.26415094339622636,1.0844952680157702e-06,3.81052376718315e-12,0.0,0.0,0.0,0.0
2380,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.8817782,0.4,0.0,1.0,0.07262435340052811,0.26415094339622636,3.3431732705303403e-06,3.0141267242542675e-13,0.5449996415513657,0.0,0.0,0.0
2381,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.5716577,0.4,0.0,1.0,0.09720648069937718,0.26415094339622636,5.643876982565261e-06,2.0331712290780653e-12,0.2102946447774034,0.0,0.0,0.0
2382,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.6212186,0.4,0.0,1.0,0.058066206059327795,0.26415094339622636,6.88860999170507e-06,5.131527361462688e-13,0.0,0.0,0.298994549896636,0.0
2383,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.3255126,0.4,0.0,1.0,0.06135647385548345,0.26415094339622636,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0
2384,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.334535,0.4,0.0,1.0,0.07038341233538267,0.26415094339622636,6.555394504042506e-07,1.0866228136637784e-12,0.0,0.0,0.0,0.0
2385,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.1860139,0.5,0.01322460614346832,0.9957898282249917,-0.0001837941462035416,0.0,3.0916170514852324e-06,6.557383118487763e-12,0.10875331564986737,0.0,0.0,0.09487612612612613
2386,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3697459,0.4,0.0,1.0,0.10558621000437882,0.26415094339622636,8.63964497110509e-06,1.2028782452853183e-12,0.0,0.0,0.0,0.0
2387,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3370589,0.4,0.0,1.0,0.07290389998014651,0.26415094339622636,4.097352624234253e-06,7.751021957098765e-13,0.0,0.0,0.0,0.0
2388,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.334535,0.4,0.0,1.0,0.07038341233538267,0.26415094339622636,6.555394504042506e-07,1.0866228136637784e-12,0.0,0.0,0.0,0.0
2389,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6074618,0.4,0.0,1.0,0.07852981384405311,0.26415094339622636,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.2647716594625071,0.0
2390,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1366143,0.4,0.0,1.0,0.06130605096775787,0.26415094339622636,5.642209727187723e-07,7.633944699404597e-13,0.0,0.0,0.0,0.8111566924066924
2391,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.0612795,0.4,0.0,1.0,0.06272776931232374,0.26415094339622636,4.172759686187204e-06,2.7062557227266117e-13,0.734396730948455,0.0,0.0,0.0
2392,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-2.034832,0.4,0.0,1.0,0.04292176831085045,0.26415094339622636,1.1079636997988232e-06,1.0788463748407661e-13,0.7277582622410208,0.0,0.0,0.0
2393,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.3852384,0.4,0.0,1.0,0.1210788334081887,0.26415094339622636,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0
2394,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.8087248,0.4,0.0,1.0,0.00221198211997738,0.26415094339622636,3.677929157779678e-07,2.3014735982755784e-13,0.5423614596028389,0.0,0.0,0.0
2395,85653d39-0e18-411e-abcd-689056140d21.csv,-2.4114761,0.4,0.0,1.0,0.10203438171737664,0.26415094339622636,8.34840082457993e-06,9.219005860163899e-13,0.720861710516883,0.0,0.0,0.3244208494208494
2396,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.307646,0.4,0.0,1.0,0.04349378777295858,0.26415094339622636,1.2653199889529301e-06,1.8112013732130475e-12,0.0,0.0,0.0,0.0
2397,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.9610432,0.5,0.01322460614346832,0.9957898282249917,0.014844378782437138,0.0,9.855472847516362e-07,1.8854332493325409e-13,0.0,0.0,0.8641232850967864,0.09950933075933077
2398,85653d39-0e18-411e-abcd-689056140d21.csv,-1.1927663,0.5,0.01322460614346832,0.9957898282249917,0.10203438171737661,0.0,9.385560537449447e-07,9.627298391917229e-13,0.0,0.0,0.108165758316106,0.0
2399,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.2878737,0.5,0.01322460614346832,0.9957898282249917,0.07262435340052811,0.0,2.089324723901277e-07,3.288074192795734e-13,0.08561187181876836,0.0,0.0,0.1470720720720721
2400,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.6189239,0.3,0.06868187743351728,0.9809700235769623,0.008521782015176295,0.6981132075471697,7.920006800163541e-07,2.0522024948021714e-12,0.0,0.0,0.0,0.0
2401,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.0674216,0.5,0.01322460614346832,0.9957898282249917,0.08485346523272383,0.0,2.8270489914718458e-06,6.413859017242483e-13,0.0,0.0,0.0,0.0
2402,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.2663363,0.5,0.01322460614346832,0.9957898282249917,0.08230713456968472,0.0,5.0271374792361114e-08,8.192209022543058e-13,0.0,0.0,0.0,0.201463963963964
2403,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.5700221,0.5,0.01322460614346832,0.9957898282249917,0.05471602617962467,0.0,1.9651866855647865e-07,3.7761126041719175e-13,0.5327406982579397,0.0,0.0,0.0
2404,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.42786977,0.8,0.3793464515051538,0.48214887167396436,0.0485833307752772,0.1132075471698113,1.2311195065015958e-05,5.861528320552199e-13,0.0,0.0,0.0,0.16326415701415703
2405,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.637301,0.5,0.01322460614346832,0.9957898282249917,0.008521782015176293,0.0,8.515869380880429e-07,1.2318759468764918e-12,0.0,0.0,0.6462131178349935,0.0
2406,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.0835154,0.5,0.01322460614346832,0.9957898282249917,0.10094958135712562,0.0,6.572610727511922e-07,1.0752939520287073e-12,0.0,0.0,0.0,0.0
2407,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-2.320855,0.5,0.01322460614346832,0.9957898282249917,0.08312423845997721,0.0,4.758564367669464e-07,5.246129924461945e-13,0.6408631443114202,0.0,0.0,0.6143018018018018
2408,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.9671543,0.5,0.01322460614346832,0.9957898282249917,0.07185544331179944,0.0,6.461883222430629e-07,1.975322663225282e-12,0.7515520825865654,0.0,0.0,0.1611808236808237
2409,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.0993606,0.5,0.01322460614346832,0.9957898282249917,0.00221198211997738,0.0,3.011933120565691e-08,2.3172160492139397e-13,0.0,0.0,0.0,0.11458333333333334
2410,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.1027856,0.5,0.01322460614346832,0.9957898282249917,0.12021652940301628,0.0,3.836590255848626e-06,3.380658184870776e-12,0.0,0.0,0.0,0.0
2411,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.015215,0.5,0.01322460614346832,0.9957898282249917,0.10971966439578634,0.0,2.908273326218789e-07,1.7850730497162778e-12,0.7505842712739265,0.0,0.0,0.17234555984555985
2412,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.9868136,0.5,0.01322460614346832,0.9957898282249917,0.004247475743881347,0.0,9.344241600651669e-07,1.0119275470789709e-13,0.0,0.0,0.0,0.0
2413,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.1113871,0.7,0.06913659401674932,0.9009767598518021,0.10971966439578634,0.16981132075471694,1.5925170480843415e-05,1.5956879102327889e-12,0.0,0.0,0.0,0.0
2414,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.093642,0.7,0.06913659401674932,0.9009767598518021,0.0919753308041163,0.16981132075471694,1.5236140943832166e-05,9.474435926092262e-13,0.0,0.0,0.0,0.0
2415,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.9620234,0.7,0.06913659401674932,0.9009767598518021,0.09471831001022507,0.16981132075471694,8.472049559013827e-06,6.565450333783921e-13,0.0,0.0,0.0,0.8656451093951094
2416,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.1639922,0.7,0.06913659401674932,0.9009767598518021,0.061356473855483436,0.16981132075471694,1.0922045118397782e-05,1.2610337978040242e-12,0.0,0.0,0.0,0.10097329472329473
2417,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.9610432,0.5,0.01322460614346832,0.9957898282249917,0.014844378782437138,0.0,9.855472847516362e-07,1.8854332493325409e-13,0.0,0.0,0.8641232850967864,0.09950933075933077
2418,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.3354157,0.5,0.01322460614346832,0.9957898282249917,0.058066206059327795,0.0,3.287592049876486e-06,5.545852581953384e-13,0.29478098788443613,0.0,0.0,0.0
2419,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0529525,0.5,0.01322460614346832,0.9957898282249917,0.07038341233538267,0.0,3.883762710322256e-06,9.62864373558057e-13,0.0,0.0,0.0,0.0
2420,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.9868136,0.5,0.01322460614346832,0.9957898282249917,0.004247475743881347,0.0,9.344241600651669e-07,1.0119275470789709e-13,0.0,0.0,0.0,0.0
2421,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.7830704,0.5,0.01322460614346832,0.9957898282249917,0.07290389998014651,0.0,7.493406887151045e-07,8.18046876995753e-13,0.7276005448419242,0.0,0.0,0.0
2422,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.8250713,0.5,0.01322460614346832,0.9957898282249917,0.11821672992010243,0.0,8.129845389181591e-06,7.583603118854754e-12,0.724281310488207,0.0,0.0,0.0
2423,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1884888,0.5,0.01322460614346832,0.9957898282249917,0.04292176831085045,0.0,3.35444538119956e-08,1.0323595331047726e-13,0.07413434654813965,0.0,0.0,0.08886743886743888
2424,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3819369,0.5,0.01322460614346832,0.9957898282249917,0.002598596741365094,0.0,2.0251716363945746e-07,1.712641661403889e-14,0.23554376657824933,0.0,0.0,0.16122908622908624
2425,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3697459,0.4,0.0,1.0,0.10558621000437882,0.26415094339622636,8.63964497110509e-06,1.2028782452853183e-12,0.0,0.0,0.0,0.0
2426,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.3541436,0.5,0.01322460614346832,0.9957898282249917,0.10340184458413879,0.0,3.155443937411099e-06,1.4685050239215386e-12,0.0,0.0,0.10700056380379629,0.16117277992277992
2427,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.0847828,0.7,0.06913659401674932,0.9009767598518021,0.08312423845997721,0.16981132075471694,7.0709207447884185e-06,5.514966495240867e-13,0.0,0.0,0.0,0.0
2428,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.1860139,0.5,0.01322460614346832,0.9957898282249917,-0.0001837941462035416,0.0,3.0916170514852324e-06,6.557383118487763e-12,0.10875331564986737,0.0,0.0,0.09487612612612613
2429,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.1345708,0.5,0.01322460614346832,0.9957898282249917,0.061356473855483436,0.0,1.6122903347170243e-06,1.240114400754522e-12,0.8083518531794394,0.0,0.0,0.2822956885456886
2430,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.0362979,0.5,0.01322460614346832,0.9957898282249917,0.05373231128150885,0.0,4.19731545947866e-07,2.4182212896514614e-13,0.0,0.0,0.0,0.0
2431,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.0362979,0.5,0.01322460614346832,0.9957898282249917,0.05373231128150885,0.0,4.19731545947866e-07,2.4182212896514614e-13,0.0,0.0,0.0,0.0
2432,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.3354157,0.5,0.01322460614346832,0.9957898282249917,0.058066206059327795,0.0,3.287592049876486e-06,5.545852581953384e-13,0.29478098788443613,0.0,0.0,0.0
2433,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.1869785,0.2,0.08467554515745057,0.9809700235769623,0.08312423845997721,0.2075471698113207,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
2434,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.2215934,0.2,0.08467554515745057,0.9809700235769623,0.11772267813945198,0.2075471698113207,2.903057715141849e-05,1.4296035699688483e-12,0.0,0.0,0.0,0.0
2435,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.1171865,0.2,0.08467554515745057,0.9809700235769623,0.013344047999233503,0.2075471698113207,8.643088216505744e-07,1.358586080926752e-16,0.0,0.0,0.0,0.0
2436,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1060545,0.2,0.08467554515745057,0.9809700235769623,0.00221198211997738,0.2075471698113207,8.89154551405417e-07,2.5078257705180726e-13,0.0,0.0,0.0,0.0
2437,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.1757767,0.2,0.08467554515745057,0.9809700235769623,0.07189341207942126,0.2075471698113207,4.165501688491961e-05,7.317073479555957e-14,0.0,0.0,0.0,0.0
2438,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.5304074,0.2,0.08467554515745057,0.9809700235769623,0.061356473855483436,0.2075471698113207,1.4617933516544537e-05,4.601342776347207e-13,0.0,0.0,0.0,0.36519465894465897
2439,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.7079397,0.2,0.08467554515745057,0.9809700235769623,0.07185544331179941,0.2075471698113207,1.0936234911547778e-05,2.431346107607929e-12,0.5322317011972184,0.0,0.0,0.0
2440,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.1585642,0.2,0.08467554515745057,0.9809700235769623,0.05471602617962467,0.2075471698113207,6.540135491707242e-06,3.595884610774631e-13,0.0,0.0,0.0,0.0
2441,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1060545,0.2,0.08467554515745057,0.9809700235769623,0.00221198211997738,0.2075471698113207,8.89154551405417e-07,2.5078257705180726e-13,0.0,0.0,0.0,0.0
2442,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.2215934,0.2,0.08467554515745057,0.9809700235769623,0.11772267813945198,0.2075471698113207,2.903057715141849e-05,1.4296035699688483e-12,0.0,0.0,0.0,0.0
2443,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-2.0699887,0.2,0.08467554515745057,0.9809700235769623,0.0888435030967244,0.2075471698113207,1.4759559613668644e-05,1.1073550382487372e-12,0.48908165459889597,0.0,0.38820710392783314,0.0
2444,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.5145712,0.2,0.08467554515745057,0.9809700235769623,0.08485346523272383,0.2075471698113207,9.50273959569209e-06,4.978559488449846e-13,0.0,0.0,0.5993140387145274,0.7265524453024453
2445,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.0417387,0.2,0.08467554515745057,0.9809700235769623,0.08558130740500577,0.2075471698113207,1.359300638451291e-05,2.5784961117322955e-13,0.0,0.0,0.8523021988348055,0.0
2446,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.2439833,0.2,0.08467554515745057,0.9809700235769623,0.04292176831085045,0.2075471698113207,3.0341873519869023e-06,1.1138641981764206e-13,0.0,0.0,0.0,0.09721685971685973
2447,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.1850263,0.2,0.08467554515745057,0.9809700235769623,0.08117338299794827,0.2075471698113207,1.1242429989501367e-05,5.425826706567171e-13,0.0,0.0,0.0,0.0
