Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
335,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.9601147,0.4,0.039150735444756224,0.9466666666666664,0.0025985967413650933,0.050000000000000044,1.7738147624327691e-07,1.4402899553497763e-14,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,1.9760859999999998,134.0,769.230769,-7.03699,0,0,0,0
336,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.0386926,0.4,0.039150735444756224,0.9466666666666664,0.08117338299794827,0.050000000000000044,3.246925516004791e-06,6.810831922258445e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,34.758376999999996,134.0,13798.384615,-332.764635,0,0,0,0
337,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.2997847,0.3,0.06876242450442938,0.9310222222222223,0.0722181012491154,0.6625000000000001,5.608520294790649e-06,2.44796519226313e-13,0.7028012186986335,0.0,0.0,0.0,45.59003,0.008025000000000001,31.022132,183.0,23822.538462,-119.603046,10218800,0,0,0
338,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.0741304,0.4,0.039150735444756224,0.9466666666666664,0.1166012416695425,0.050000000000000044,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,49.539281,134.0,56322.538462,-1159.785858,0,0,0,0
339,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.5706792,0.4,0.039150735444756224,0.9466666666666664,0.04256095356413488,0.050000000000000044,9.637098634642601e-07,3.3715627439476816e-13,0.5706013026045214,0.0,0.0,0.0,44.183657,0.008112999999999999,18.648834,134.0,4106.923077,-164.728312,8296600,0,0,0
340,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.5693536,0.4,0.039150735444756224,0.9466666666666664,0.08485346523272383,0.050000000000000044,1.8769308847297217e-07,7.273548907277896e-13,0.5269839959835215,0.0,0.0,0.0,44.183657,0.008112999999999999,36.293749000000005,134.0,813.0,-355.37213,7662400,0,0,0
341,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.0712956,0.4,0.039150735444756224,0.9466666666666664,0.002211982119977381,0.050000000000000044,3.677929157779678e-07,2.3014735982755784e-13,0.11156732071994004,0.0,0.0,0.0,44.183657,0.008112999999999999,1.8147860000000005,134.0,1577.461538,-112.445738,1622200,0,0,0
342,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.9723622,0.4,0.039150735444756224,0.9466666666666664,0.014844378782437138,0.050000000000000044,1.8911931667010754e-06,1.7004656575504275e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,7.085165,134.0,8043.769231,-83.081603,0,0,0,0
343,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.0559752,0.4,0.039150735444756224,0.9466666666666664,0.09844678738337903,0.050000000000000044,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,41.965037,134.0,52964.153846,-289.182717,0,0,0,0
344,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.5753665,0.4,0.039150735444756224,0.9466666666666664,0.08849509932650942,0.050000000000000044,5.551815488924483e-06,2.0416305754870514e-12,0.5293498669197598,0.0,0.0,0.0,44.183657,0.008112999999999999,37.81308,134.0,23581.846154,-997.502891,7696800,0,0,0
345,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.5680532,0.4,0.039150735444756224,0.9466666666666664,0.07189341207942126,0.050000000000000044,1.9245708947161677e-05,4.749817522453552e-11,0.8512252322886363,0.0,0.0,0.6873994729817597,44.183657,0.008112999999999999,30.886668000000004,134.0,-81707.692308,-23206.728814,12376900,0,0,8034600
346,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0282733,0.4,0.039150735444756224,0.9466666666666664,0.10971966439578634,0.050000000000000044,7.240400880134837e-06,1.9552082066309317e-12,0.0,0.0,0.9610306140773717,0.0,44.183657,0.008112999999999999,46.668209,134.0,30749.307692,-955.278522,0,0,10167800,0
347,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.0025308,0.4,0.039150735444756224,0.9466666666666664,0.04501422107835426,0.050000000000000044,7.040710802909449e-07,3.7504555940768556e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,19.672364999999996,134.0,-3004.846154,-183.240315,0,0,0,0
348,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.125209,0.4,0.039150735444756224,0.9466666666666664,0.09720648069937718,0.050000000000000044,5.643876982565261e-06,2.0331712290780653e-12,0.07048094579817196,0.0,0.0,0.0,44.183657,0.008112999999999999,41.447567,134.0,23972.615385,-993.369811,1024800,0,0,0
349,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.5753665,0.4,0.039150735444756224,0.9466666666666664,0.08849509932650942,0.050000000000000044,5.551815488924483e-06,2.0416305754870514e-12,0.5293498669197598,0.0,0.0,0.0,44.183657,0.008112999999999999,37.81308,134.0,23581.846154,-997.502891,7696800,0,0,0
350,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.527303,0.4,0.039150735444756224,0.9466666666666664,0.033996332347916665,0.050000000000000044,0.9999965371830326,2.09019772324924e-13,0.5357941142082929,0.0,0.0,0.0,44.183657,0.008112999999999999,15.075577000000001,134.0,4244639793.307693,-102.12319,7790500,0,0,0
351,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.0398297,0.4,0.039150735444756224,0.9466666666666664,0.08230713456968472,0.050000000000000044,6.66128334295704e-06,7.096087965133113e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,35.231391,134.0,28291.153846,-346.701717,0,0,0,0
352,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.2222085,0.4,0.039150735444756224,0.9466666666666664,0.07290389998014651,0.050000000000000044,4.097352624234253e-06,7.751021957098765e-13,0.0,0.0,0.19178457670532414,0.0,44.183657,0.008112999999999999,31.308255,134.0,17408.153846,-378.700579,0,0,2029100,0
353,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.5324571,0.4,0.039150735444756224,0.9466666666666664,0.08312423845997721,0.050000000000000044,4.514619531644287e-06,5.285109523005568e-13,0.0,0.0,0.0,0.49181239519523634,44.183657,0.008112999999999999,35.572296,134.0,19179.307692,-258.220664,0,0,0,5748500
354,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0282733,0.4,0.039150735444756224,0.9466666666666664,0.10971966439578634,0.050000000000000044,7.240400880134837e-06,1.9552082066309317e-12,0.0,0.0,0.9610306140773717,0.0,44.183657,0.008112999999999999,46.668209,134.0,30749.307692,-955.278522,0,0,10167800,0
355,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.4435223,0.8,0.5246511095353278,0.3733333333333334,0.058420367103693874,1.0,2.044134853392643e-05,9.443750338178273e-13,0.5363993370059353,0.0,0.0,0.0,67.241937,0.004888000000000001,25.265561,210.0,-86782.769231,-461.404153,7799300,0,0,0
356,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.2222085,0.4,0.039150735444756224,0.9466666666666664,0.07290389998014651,0.050000000000000044,4.097352624234253e-06,7.751021957098765e-13,0.0,0.0,0.19178457670532414,0.0,44.183657,0.008112999999999999,31.308255,134.0,17408.153846,-378.700579,0,0,2029100,0
357,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.206454,0.4,0.039150735444756224,0.9466666666666664,0.11821672992010243,0.050000000000000044,1.378254795159477e-05,6.584350354255303e-12,0.0,0.0,0.13070764926607498,0.0,44.183657,0.008112999999999999,50.213280999999995,134.0,58518.461538,-3216.99165,0,0,1382900,0
358,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.5706792,0.4,0.039150735444756224,0.9466666666666664,0.04256095356413488,0.050000000000000044,9.637098634642601e-07,3.3715627439476816e-13,0.5706013026045214,0.0,0.0,0.0,44.183657,0.008112999999999999,18.648834,134.0,4106.923077,-164.728312,8296600,0,0,0
359,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0786034,0.4,0.039150735444756224,0.9466666666666664,0.12107883340818867,0.050000000000000044,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,51.407382999999996,134.0,36551.076923,-561.081258,0,0,0,0
360,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.001011,0.4,0.039150735444756224,0.9466666666666664,0.04349378777295858,0.050000000000000044,1.2653199889529301e-06,1.8112013732130475e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,19.038023,134.0,5387.153846,-884.91945,0,0,0,0
361,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.757096,0.4,0.039150735444756224,0.9466666666666664,0.08258869212058237,0.050000000000000044,2.911535346503372e-06,6.708073402106796e-13,0.24075487788942307,0.0,0.4762336839916447,0.0,44.183657,0.008112999999999999,35.34886,134.0,12374.769231,-327.744044,3500600,0,5038600,0
362,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.2222085,0.4,0.039150735444756224,0.9466666666666664,0.07290389998014651,0.050000000000000044,4.097352624234253e-06,7.751021957098765e-13,0.0,0.0,0.19178457670532414,0.0,44.183657,0.008112999999999999,31.308255,134.0,17408.153846,-378.700579,0,0,2029100,0
363,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7222948,0.4,0.039150735444756224,0.9466666666666664,0.09471831001022507,0.050000000000000044,3.2236020628068162e-06,8.086375048127857e-13,0.6700572898398224,0.0,0.0,0.0,44.183657,0.008112999999999999,40.409474,134.0,13699.384615,-395.08531,9742700,0,0,0
364,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.012234,0.4,0.039150735444756224,0.9466666666666664,0.05471602617962466,0.050000000000000044,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,23.720067999999998,134.0,8450.0,-195.810919,0,0,0,0
365,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.206454,0.4,0.039150735444756224,0.9466666666666664,0.11821672992010243,0.050000000000000044,1.378254795159477e-05,6.584350354255303e-12,0.0,0.0,0.13070764926607498,0.0,44.183657,0.008112999999999999,50.213280999999995,134.0,58518.461538,-3216.99165,0,0,1382900,0
366,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.0712956,0.4,0.039150735444756224,0.9466666666666664,0.002211982119977381,0.050000000000000044,3.677929157779678e-07,2.3014735982755784e-13,0.11156732071994004,0.0,0.0,0.0,44.183657,0.008112999999999999,1.8147860000000005,134.0,1577.461538,-112.445738,1622200,0,0,0
367,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.0190685,0.4,0.039150735444756224,0.9466666666666664,0.061551482941634116,0.050000000000000044,1.0844952680157702e-06,3.81052376718315e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,26.571897999999997,134.0,4619.615385,-1861.751347,0,0,0,0
368,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.012234,0.4,0.039150735444756224,0.9466666666666664,0.05471602617962466,0.050000000000000044,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,23.720067999999998,134.0,8450.0,-195.810919,0,0,0,0
369,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.5324571,0.4,0.039150735444756224,0.9466666666666664,0.08312423845997721,0.050000000000000044,4.514619531644287e-06,5.285109523005568e-13,0.0,0.0,0.0,0.49181239519523634,44.183657,0.008112999999999999,35.572296,134.0,19179.307692,-258.220664,0,0,0,5748500
370,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.98611665,0.4,0.039150735444756224,0.9466666666666664,0.02860040744483235,0.050000000000000044,3.201855253135114e-07,4.3002904941672376e-14,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,12.824335999999999,134.0,-1375.384615,-21.010423,0,0,0,0
371,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.5706792,0.4,0.039150735444756224,0.9466666666666664,0.04256095356413488,0.050000000000000044,9.637098634642601e-07,3.3715627439476816e-13,0.5706013026045214,0.0,0.0,0.0,44.183657,0.008112999999999999,18.648834,134.0,4106.923077,-164.728312,8296600,0,0,0
372,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.2860769,0.4,0.039150735444756224,0.9466666666666664,0.07262435340052811,0.050000000000000044,3.3431732705303403e-06,3.0141267242542675e-13,0.0,0.0,0.2559333087588964,0.0,44.183657,0.008112999999999999,31.191625,134.0,14206.923077,-147.26465,0,0,2707800,0
373,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.0584718,0.4,0.039150735444756224,0.9466666666666664,0.10094958135712562,0.050000000000000044,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,43.009231,134.0,26822.538462,-593.365186,0,0,0,0
374,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.5753665,0.4,0.039150735444756224,0.9466666666666664,0.08849509932650942,0.050000000000000044,5.551815488924483e-06,2.0416305754870514e-12,0.5293498669197598,0.0,0.0,0.0,44.183657,0.008112999999999999,37.81308,134.0,23581.846154,-997.502891,7696800,0,0,0
375,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.01125,0.4,0.039150735444756224,0.9466666666666664,0.05373231128150885,0.050000000000000044,1.730937303018311e-06,2.489818067943738e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,23.309651,134.0,7363.538462,-121.6479,0,0,0,0
376,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.0188776,0.4,0.039150735444756224,0.9466666666666664,0.061356473855483436,0.050000000000000044,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,26.490537999999997,134.0,22195.076923,-579.970329,0,0,0,0
377,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.0188776,0.4,0.039150735444756224,0.9466666666666664,0.061356473855483436,0.050000000000000044,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,26.490537999999997,134.0,22195.076923,-579.970329,0,0,0,0
378,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0282733,0.4,0.039150735444756224,0.9466666666666664,0.10971966439578634,0.050000000000000044,7.240400880134837e-06,1.9552082066309317e-12,0.0,0.0,0.9610306140773717,0.0,44.183657,0.008112999999999999,46.668209,134.0,30749.307692,-955.278522,0,0,10167800,0
379,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.0584718,0.4,0.039150735444756224,0.9466666666666664,0.10094958135712562,0.050000000000000044,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,43.009231,134.0,26822.538462,-593.365186,0,0,0,0
380,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.206454,0.4,0.039150735444756224,0.9466666666666664,0.11821672992010243,0.050000000000000044,1.378254795159477e-05,6.584350354255303e-12,0.0,0.0,0.13070764926607498,0.0,44.183657,0.008112999999999999,50.213280999999995,134.0,58518.461538,-3216.99165,0,0,1382900,0
381,77852396-f4a2-4d47-a864-8723417d9591.csv,-2.1358037,0.5,0.020014424605663717,0.9644444444444443,0.008521782015176293,0.8500000000000001,8.515869380880429e-07,1.2318759468764918e-12,0.20702058445265165,0.0,0.12583056870918044,0.0,43.274800000000006,0.008213,4.447305999999999,198.0,-3631.0,-601.871775,3010100,0,1331300,0
382,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.887019,0.5,0.020014424605663717,0.9644444444444443,0.014844378782437138,0.8500000000000001,9.855472847516362e-07,1.8854332493325409e-13,0.07774361936988054,0.0,0.0,0.0,43.274800000000006,0.008213,7.085165,198.0,4199.615385,-92.118777,1130400,0,0,0
383,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.1624045,0.5,0.020014424605663717,0.9644444444444443,0.0579113181272218,0.8500000000000001,1.6694119542508819e-06,3.7704109758741405e-13,0.13783949216305252,0.0,0.0,0.17222203210020193,43.274800000000006,0.008213,25.053179999999998,198.0,7102.384615,-184.215298,2004200,0,0,2013000
384,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-2.1884377,0.5,0.020014424605663717,0.9644444444444443,0.07290389998014651,0.8500000000000001,7.493406887151045e-07,8.18046876995753e-13,0.13781885956767836,0.0,0.0,0.18328428185209267,43.274800000000006,0.008213,31.308255,198.0,-3197.0,-399.682555,2003900,0,0,2142300
385,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.0717318,0.5,0.020014424605663717,0.9644444444444443,0.00221198211997738,0.8500000000000001,3.011933120565691e-08,2.3172160492139397e-13,0.1036719142234235,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,1.814786,198.0,-144.153846,-113.214885,1507400,0,0,2003600
386,77852396-f4a2-4d47-a864-8723417d9591.csv,-2.1358037,0.5,0.020014424605663717,0.9644444444444443,0.008521782015176293,0.8500000000000001,8.515869380880429e-07,1.2318759468764918e-12,0.20702058445265165,0.0,0.12583056870918044,0.0,43.274800000000006,0.008213,4.447305999999999,198.0,-3631.0,-601.871775,3010100,0,1331300,0
387,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.2107081,0.5,0.020014424605663717,0.9644444444444443,0.10340184458413879,0.8500000000000001,3.155443937411099e-06,1.4685050239215386e-12,0.1414295637581585,0.0,0.0,0.17144348242702168,43.274800000000006,0.008213,44.032343,198.0,13410.076923,-717.48436,2056400,0,0,2003900
388,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.0358548,0.5,0.020014424605663717,0.9644444444444443,0.04349378777295858,0.8500000000000001,2.7860200109018636e-06,1.7506755732655372e-12,0.0,0.0,0.19792818593397038,0.0,43.274800000000006,0.008213,19.038023,198.0,-11842.0,-855.347665,0,0,2094100,0
389,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.2180696,0.5,0.020014424605663717,0.9644444444444443,0.09720648069937718,0.8500000000000001,1.0300557548973616e-06,1.987403444476633e-12,0.15497142385540677,0.0,0.0,0.1714605934088498,43.274800000000006,0.008213,41.44756700000001,198.0,-4388.538462,-971.008519,2253300,0,0,2004100
390,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-2.2271032,0.5,0.020014424605663717,0.9644444444444443,0.11727259927785902,0.8500000000000001,9.09977121654881e-07,1.7552117112168671e-12,0.13773632918618167,0.0,0.0,0.17766332432154958,43.274800000000006,0.008213,49.819379000000005,198.0,3878.846154,-857.563938,2002700,0,0,2076600
391,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.178948,0.5,0.020014424605663717,0.9644444444444443,0.11821672992010243,0.8500000000000001,8.129845389181591e-06,7.583603118854754e-12,0.0,0.0,0.09486677819680343,0.17142637144519354,43.274800000000006,0.008213,50.213281,198.0,-34524.692308,-3705.208046,0,0,1003700,2003700
392,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-2.3715818,0.5,0.020014424605663717,0.9644444444444443,0.0888435030967244,0.8500000000000001,1.0482324631420558e-06,1.2003855986206048e-12,0.3169235424790751,0.0,0.0,0.1713835939906232,43.274800000000006,0.008213,37.958438,198.0,-4465.692308,-586.486174,4608100,0,0,2003200
393,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-2.5082183,0.5,0.020014424605663717,0.9644444444444443,0.07185544331179941,0.8500000000000001,6.461883222430629e-07,1.975322663225282e-12,0.27547953590415475,0.0,0.19475241254808556,0.17170014715444373,43.274800000000006,0.008213,30.870827,198.0,-2759.153846,-965.106073,4005500,0,2060500,2006900
394,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.3030205,0.5,0.020014424605663717,0.9644444444444443,0.061356473855483436,0.8500000000000001,1.6122903347170243e-06,1.240114400754522e-12,0.2757546371758104,0.0,0.0,0.17147770439067794,43.274800000000006,0.008213,26.490537999999997,198.0,-6859.923077,-605.896931,4009500,0,0,2004300
395,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.1258152,0.5,0.020014424605663717,0.9644444444444443,0.09099852607310191,0.8500000000000001,8.07531526491869e-07,1.3250272486236436e-12,0.068967888804066,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,38.857538,198.0,-3444.0,-647.383776,1002800,0,0,2003600
396,77852396-f4a2-4d47-a864-8723417d9591.csv,-2.1358037,0.5,0.020014424605663717,0.9644444444444443,0.008521782015176293,0.8500000000000001,8.515869380880429e-07,1.2318759468764918e-12,0.20702058445265165,0.0,0.12583056870918044,0.0,43.274800000000006,0.008213,4.447305999999999,198.0,-3631.0,-601.871775,3010100,0,1331300,0
397,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-2.5082183,0.5,0.020014424605663717,0.9644444444444443,0.07185544331179941,0.8500000000000001,6.461883222430629e-07,1.975322663225282e-12,0.27547953590415475,0.0,0.19475241254808556,0.17170014715444373,43.274800000000006,0.008213,30.870827,198.0,-2759.153846,-965.106073,4005500,0,2060500,2006900
398,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.0185945,0.5,0.020014424605663717,0.9644444444444443,0.08624755489321814,0.8500000000000001,1.6842903966223621e-06,9.576468835443026e-13,0.13791514501275784,0.0,0.0,0.0,43.274800000000006,0.008213,36.875378999999995,198.0,-7165.538462,-467.888533,2005300,0,0,0
399,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.2606072,0.5,0.020014424605663717,0.9644444444444443,0.07189341207942126,0.8500000000000001,2.2367699042376455e-05,3.835048622210774e-11,0.21103706301882383,0.0,0.0,0.1832243934156942,43.274800000000006,0.008213,30.886668,198.0,-94959.461538,-18737.33737,3068500,0,0,2141600
400,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-2.1884377,0.5,0.020014424605663717,0.9644444444444443,0.07290389998014651,0.8500000000000001,7.493406887151045e-07,8.18046876995753e-13,0.13781885956767836,0.0,0.0,0.18328428185209267,43.274800000000006,0.008213,31.308255,198.0,-3197.0,-399.682555,2003900,0,0,2142300
401,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.4441934,0.5,0.020014424605663717,0.9644444444444443,0.08230713456968472,0.8500000000000001,5.0271374792361114e-08,8.192209022543058e-13,0.2067661157763702,0.0,0.18928932618784322,0.17140070497245133,43.274800000000006,0.008213,35.231391,198.0,229.692308,-400.256162,3006400,0,2002700,2003400
402,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.2296143,0.5,0.020014424605663717,0.9644444444444443,0.11772267813945198,0.8500000000000001,3.4077250512663225e-07,1.9725755124405002e-12,0.14089311627843001,0.0,0.0,0.1765682214845488,43.274800000000006,0.008213,50.00715700000001,198.0,-1462.769231,-963.763866,2048600,0,0,2063800
403,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-2.4234273,0.5,0.020014424605663717,0.9644444444444443,0.12107883340818867,0.8500000000000001,2.326038745221175e-06,1.0174486097938056e-12,0.14706226229530747,0.0,0.18939329495940493,0.1714605934088498,43.274800000000006,0.008213,51.407382999999996,198.0,9889.538462,-497.106549,2138300,0,2003800,2004100
