Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
267,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7933844,0.8,0.7106935265507273,0.4807758919293379,0.043905399318626845,0.2891566265060239,1.6844480608100758e-05,3.7351709357657725e-12,0.701667696108709,0.0,0.6061420111117894,0.3824134570263148,30.209546999999997,0.008237999999999999,19.209752,160.0,-71515.307692,-1824.935349,3180800,0,992800,1059400
268,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1739014,0.8,0.7106935265507273,0.4807758919293379,0.07808433217306043,0.2891566265060239,2.7022947942194484e-05,1.58637034668709e-12,0.6664828377305214,0.0,0.0,0.37006822365808756,30.209546999999997,0.008237999999999999,33.46959,160.0,-114719.384615,-775.071174,3021300,0,0,1025200
269,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6689551,0.8,0.7106935265507273,0.4807758919293379,0.0651178913696277,0.2891566265060239,1.796402448392667e-05,9.718931889514484e-13,0.5624944851319156,0.0,0.621222296843519,0.36086344439230406,30.209546999999997,0.008237999999999999,28.059844,160.0,-76267.384615,-474.849014,2549900,0,1017500,999700
270,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.057736,0.8,0.7106935265507273,0.4807758919293379,0.0788507135672723,0.2891566265060239,2.8458327981540914e-05,2.2680582793938184e-12,0.5581046501367687,0.0,0.0,0.3615131935169476,30.209546999999997,0.008237999999999999,33.789333000000006,160.0,-120812.076923,-1108.131274,2530000,0,0,1001500
271,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.1762785,0.8,0.7106935265507273,0.4807758919293379,0.06855886216838566,0.2891566265060239,2.1423833142770016e-05,1.5018276008519006e-12,0.6833362745963116,0.0,0.0,0.3651229108760784,30.209546999999997,0.008237999999999999,29.495456,160.0,-90953.076923,-733.765154,3097700,0,0,1011500
272,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.1557705,0.8,0.7106935265507273,0.4807758919293379,0.05407436095772942,0.2891566265060239,1.421636055675382e-05,8.281893326328643e-13,0.6816156357539928,0.0,0.0,0.36082734721871274,30.209546999999997,0.008237999999999999,23.452358000000004,160.0,-60359.846154,-404.637971,3089900,0,0,999600
273,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.7751424,0.8,0.7106935265507273,0.4807758919293379,0.074605732961772,0.2891566265060239,2.0785600528393216e-05,8.826964394614695e-13,0.6582325950763257,0.0,0.6201233286525428,0.3629209832870086,30.209546999999997,0.008237999999999999,32.018279,160.0,-88244.0,-431.269134,2983900,0,1015700,1005400
274,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-2.4446573,0.3,-2.220446049250313e-16,0.9999999999999996,0.07290389998014651,0.0843373493975903,7.257798327777962e-06,7.414535442022497e-13,0.21905056031059736,0.0,0.6105378838756944,0.4578204526585568,21.580571999999997,0.009736999999999999,31.308255,143.0,30823.153846,-362.260471,993000,0,1000000,1268300
275,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.7943765,0.8,0.7106935265507273,0.4807758919293379,0.04246946515682943,0.2891566265060239,1.0167847642135145e-05,4.786555219816418e-13,0.7086826083120091,0.0,0.6237255021674094,0.3602497924412518,30.209546999999997,0.008237999999999999,18.610664,160.0,-43175.307692,-233.862224,3212600,0,1021600,998000
276,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.7277639,0.8,0.7106935265507273,0.4807758919293379,0.0014266055560538241,0.2891566265060239,8.576216778172914e-07,1.8166336707952426e-13,0.6920938851142681,0.0,0.614140057390561,0.36086344439230406,30.209546999999997,0.008237999999999999,1.487118,160.0,-3656.615385,-88.757357,3137400,0,1005900,999700
277,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.529159,0.8,0.7106935265507273,0.4807758919293379,0.06174448345337239,0.2891566265060239,2.0038996313298556e-05,1.9230879388800786e-12,0.4421380040589429,0.0,0.6052262042859758,0.36079125004512147,30.209546999999997,0.008237999999999999,26.652420000000003,160.0,-85074.923077,-939.585154,2004300,0,991300,999500
278,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.42559218,0.8,0.7106935265507273,0.4807758919293379,-0.00021990534202392183,0.2891566265060239,6.1806969751400955e-06,5.25213820785352e-12,0.6628871437395217,0.6583026799789805,0.0,0.3619824567736346,30.209546999999997,0.008237999999999999,0.800175,160.0,-26251.230769,-2566.097466,3005000,1002200,0,1002800
279,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.5939931,0.8,0.7106935265507273,0.4807758919293379,0.0485833307752772,0.2891566265060239,1.2311195065015958e-05,5.861528320552199e-13,0.4551972116826965,0.0,0.6113315831247328,0.41962964299895317,30.209546999999997,0.008237999999999999,21.161438,160.0,-52273.076923,-286.383419,2063500,0,1001300,1162500
280,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.1557705,0.8,0.7106935265507273,0.4807758919293379,0.05407436095772942,0.2891566265060239,1.421636055675382e-05,8.281893326328643e-13,0.6816156357539928,0.0,0.0,0.36082734721871274,30.209546999999997,0.008237999999999999,23.452358000000004,160.0,-60359.846154,-404.637971,3089900,0,0,999600
281,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.529159,0.8,0.7106935265507273,0.4807758919293379,0.06174448345337239,0.2891566265060239,2.0038996313298556e-05,1.9230879388800786e-12,0.4421380040589429,0.0,0.6052262042859758,0.36079125004512147,30.209546999999997,0.008237999999999999,26.652420000000003,160.0,-85074.923077,-939.585154,2004300,0,991300,999500
282,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0742916,0.8,0.7106935265507273,0.4807758919293379,0.041048614478059874,0.2891566265060239,1.183185913867327e-05,7.769373655519045e-13,0.5492367422571252,0.0,0.0,0.4247554416489189,30.209546999999997,0.008237999999999999,18.017869,160.0,-50238.461538,-379.597209,2489800,0,0,1176700
283,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.5939931,0.8,0.7106935265507273,0.4807758919293379,0.0485833307752772,0.2891566265060239,1.2311195065015958e-05,5.861528320552199e-13,0.4551972116826965,0.0,0.6113315831247328,0.41962964299895317,30.209546999999997,0.008237999999999999,21.161438,160.0,-52273.076923,-286.383419,2063500,0,1001300,1162500
284,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.1792438,0.8,0.7106935265507273,0.4807758919293379,0.028207613700729592,0.2891566265060239,7.94465318389272e-06,3.2372110902281487e-13,0.552678019941763,0.0,0.0,0.539111287586182,30.209546999999997,0.008237999999999999,12.660458000000002,160.0,-33738.615385,-158.164139,2505400,0,0,1493500
285,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.8333493,0.8,0.7106935265507273,0.4807758919293379,0.03797749701087336,0.2891566265060239,7.736463727457892e-06,4.2153299469871753e-13,0.7635886349598517,0.0,0.6165822089260639,0.3559542287838862,30.209546999999997,0.008237999999999999,16.736564,160.0,-32854.923077,-205.953215,3461500,0,1009900,986100
286,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.82264787,0.8,0.7106935265507273,0.4807758919293379,0.016133183670091564,0.2891566265060239,7.837713248116052e-06,4.7585835573182224e-11,0.5568913791582105,0.0,0.0,0.19037649352055733,30.209546999999997,0.008237999999999999,7.622869,160.0,-33284.692308,-23249.558037,2524500,0,0,527400
287,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.0040874,0.8,0.7106935265507273,0.4807758919293379,0.06033166707225249,0.2891566265060239,2.0376923610630345e-05,2.763226830025726e-12,0.7778390540898261,0.0,0.7110324195616338,0.39562502256073345,30.209546999999997,0.008237999999999999,26.062977,160.0,-86509.307692,-1350.061458,3526100,0,1164600,1096000
288,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.4404647,0.8,0.7106935265507273,0.4807758919293379,0.0013095353889587213,0.2891566265060239,8.664835025470674e-07,7.70163459609626e-13,0.6581884761316509,0.0,0.0,0.7217268887846081,30.209546999999997,0.008237999999999999,1.438275,160.0,-3694.230769,-376.287604,2983700,0,0,1999400
289,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.907468,0.8,0.7106935265507273,0.4807758919293379,0.03227137918874681,0.2891566265060239,4.303403644418857e-06,1.4566053097048004e-13,0.7256463425394865,0.0,0.6831308382685145,0.40717611810995197,30.209546999999997,0.008237999999999999,14.355907,160.0,-18282.769231,-71.167038,3289500,0,1118900,1128000
290,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.3491074,0.8,0.7106935265507273,0.4807758919293379,0.04927707032615119,0.2891566265060239,2.1446504191628366e-05,1.522478647575005e-12,0.5532074472778611,0.0,0.0,0.6873623795256831,30.209546999999997,0.008237999999999999,21.450874000000002,160.0,-91049.307692,-743.854873,2507800,0,0,1904200
291,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.160934,0.8,0.7106935265507273,0.4807758919293379,0.07783155140545095,0.2891566265060239,2.8563256337329304e-05,1.946417818203031e-12,0.6663284214241595,0.0,0.0,0.35750640724831245,30.209546999999997,0.008237999999999999,33.364127,160.0,-121257.461538,-950.983701,3020600,0,0,990400
292,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.5688566,0.8,0.7106935265507273,0.4807758919293379,0.036485001585371615,0.2891566265060239,6.23296180736201e-06,2.1292675216913035e-13,0.6618944674843378,0.0,0.4511264423957506,0.3601054037468866,30.209546999999997,0.008237999999999999,16.113878,160.0,-26473.076923,-104.032068,3000500,0,738900,997600
293,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.7277639,0.8,0.7106935265507273,0.4807758919293379,0.0014266055560538241,0.2891566265060239,8.576216778172914e-07,1.8166336707952426e-13,0.6920938851142681,0.0,0.614140057390561,0.36086344439230406,30.209546999999997,0.008237999999999999,1.487118,160.0,-3656.615385,-88.757357,3137400,0,1005900,999700
294,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.1557705,0.8,0.7106935265507273,0.4807758919293379,0.05407436095772942,0.2891566265060239,1.421636055675382e-05,8.281893326328643e-13,0.6816156357539928,0.0,0.0,0.36082734721871274,30.209546999999997,0.008237999999999999,23.452358000000004,160.0,-60359.846154,-404.637971,3089900,0,0,999600
295,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.529159,0.8,0.7106935265507273,0.4807758919293379,0.06174448345337239,0.2891566265060239,2.0038996313298556e-05,1.9230879388800786e-12,0.4421380040589429,0.0,0.6052262042859758,0.36079125004512147,30.209546999999997,0.008237999999999999,26.652420000000003,160.0,-85074.923077,-939.585154,2004300,0,991300,999500
296,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.529159,0.8,0.7106935265507273,0.4807758919293379,0.06174448345337239,0.2891566265060239,2.0038996313298556e-05,1.9230879388800786e-12,0.4421380040589429,0.0,0.6052262042859758,0.36079125004512147,30.209546999999997,0.008237999999999999,26.652420000000003,160.0,-85074.923077,-939.585154,2004300,0,991300,999500
297,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.0040874,0.8,0.7106935265507273,0.4807758919293379,0.06033166707225249,0.2891566265060239,2.0376923610630345e-05,2.763226830025726e-12,0.7778390540898261,0.0,0.7110324195616338,0.39562502256073345,30.209546999999997,0.008237999999999999,26.062977,160.0,-86509.307692,-1350.061458,3526100,0,1164600,1096000
298,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7536079,0.8,0.7106935265507273,0.4807758919293379,0.038393904687089656,0.2891566265060239,4.527740106786966e-06,2.2584201244913655e-13,0.6646960204711903,0.0,0.6102326149337566,0.3810417644298451,30.209546999999997,0.008237999999999999,16.910294000000004,160.0,-19235.0,-110.342225,3013200,0,999500,1055600
299,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.1509475,0.8,0.7106935265507273,0.4807758919293379,0.05016988165247065,0.2891566265060239,1.2105307145975158e-05,4.832453439160936e-13,0.6760787081972999,0.0,0.0,0.3654477854384002,30.209546999999997,0.008237999999999999,21.823365,160.0,-51399.153846,-236.104726,3064800,0,0,1012400
300,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-2.0628903,0.8,0.7106935265507273,0.4807758919293379,0.008740527273649368,0.2891566265060239,4.432670304443131e-06,2.7120268993009713e-13,0.6630636195182211,0.0,0.6104768300873069,0.721365917048695,30.209546999999997,0.008237999999999999,4.538569,160.0,-18831.461538,-132.504612,3005800,0,999900,1998400
301,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.9304318,0.9,1.0000000000000002,0.0,0.009759394620849331,0.2650602409638554,3.689436844985405e-06,1.0132197982674894e-13,0.6934395129268508,0.0,0.6102936687221442,0.3518752481680684,33.722198,0.00685,4.963652000000001,158.0,-15676.692308,-49.504043,3143500,0,999600,974800
302,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.476278,0.9,1.0000000000000002,0.0,0.04373608704187417,0.2650602409638554,2.3575371863953435e-05,1.1725445986678252e-12,0.7048222006529603,0.0,0.9186153000793699,0.5440205031945998,33.722198,0.00685,19.139113000000002,158.0,-100085.615385,-572.883577,3195100,0,1504600,1507100
303,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.5562477,0.9,1.0000000000000002,0.0,0.0011492425221271974,0.2650602409638554,1.193265560078188e-06,1.6862851773970537e-13,0.775059560575311,0.0,0.610598937664082,0.9043785871566256,33.722198,0.00685,1.3713989999999998,158.0,-5081.307692,-82.388771,3513500,0,1000100,2505400
304,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.3463252,0.9,1.0000000000000002,0.0,0.014081638228956143,0.2650602409638554,0.9999996174192537,1.0,0.7062119474102179,0.0,0.0,0.36097173591307796,33.722198,0.00685,6.766940999999999,158.0,-4244652867.846154,-488581481378939.4,3201400,0,0,1000000
305,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.36780635,0.9,1.0000000000000002,0.0,0.04021054759037955,0.2650602409638554,1.8469347847559647e-05,8.156600161660944e-13,0.6965278390540898,0.0,0.0,0.36598924304226976,33.722198,0.00685,17.668218,158.0,-78412.307692,-398.516379,3157500,0,0,1013900
306,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.3317364,0.9,1.0000000000000002,0.0,0.03043978702697213,0.2650602409638554,1.1025958623148257e-05,2.5663939338451765e-13,0.6968146121944763,0.0,0.6178643384822028,0.7215464029166516,33.722198,0.00685,13.591746,158.0,-46817.692308,-125.389255,3158800,0,1012000,1998900
307,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.0737532,0.9,1.0000000000000002,0.0,0.00179755185890458,0.2650602409638554,2.442456665420973e-06,2.077855012299615e-13,0.6594899849995588,0.0,0.6050430429208132,0.5423600332093996,33.722198,0.00685,1.6418810000000001,158.0,-10383.692308,-101.520148,2989600,0,991000,1502500
308,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.3463252,0.9,1.0000000000000002,0.0,0.014081638228956143,0.2650602409638554,0.9999996174192537,1.0,0.7062119474102179,0.0,0.0,0.36097173591307796,33.722198,0.00685,6.766940999999999,158.0,-4244652867.846154,-488581481378939.4,3201400,0,0,1000000
309,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.39611074,0.9,1.0000000000000002,0.0,0.02736009117336313,0.2650602409638554,1.2180098048470342e-05,7.106566381108992e-13,0.7824494838083472,0.0,0.0,0.3212287477890481,33.722198,0.00685,12.306862,158.0,-51716.615385,-347.213673,3547000,0,0,889900
310,85653d39-0e18-411e-abcd-689056140d21.csv,-0.41685307,0.9,1.0000000000000002,0.0,0.04730672833670824,0.2650602409638554,2.404696955030748e-05,9.72695243501068e-13,0.7072487426100768,0.0,0.0,0.397213298198751,33.722198,0.00685,20.628825000000003,158.0,-102087.384615,-475.240883,3206100,0,0,1100400
311,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.924952,0.3,-2.220446049250313e-16,0.9999999999999996,0.02827836681299706,0.0843373493975903,5.96890117286758e-06,1.267283249239192e-10,0.20038824671313862,0.0,0.6119421210086086,0.0,21.580571999999997,0.009736999999999999,12.689976999999999,143.0,-25352.230769,-61917.112724,908400,0,1002300,0
312,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-0.3422238,0.9,1.0000000000000002,0.0,0.04901560570997821,0.2650602409638554,2.560588958991341e-05,1.6788170945100354e-12,0.6619165269566751,0.0,0.0,0.36620582608381763,33.722198,0.00685,21.341787999999998,158.0,-108704.461538,-820.238943,3000600,0,0,1014500
313,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.9373626,0.9,1.0000000000000002,0.0,0.061668049766692705,0.2650602409638554,3.646224122121772e-05,1.554170542561075e-12,0.7729418512309185,0.0,0.31857866780633737,0.5190773562430061,33.722198,0.00685,26.620531000000003,158.0,-154785.923077,-759.338946,3503900,0,521800,1438000
314,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-0.41559952,0.9,1.0000000000000002,0.0,0.062010423019936735,0.2650602409638554,4.1773120183055675e-05,3.0190508343396727e-12,0.7228227300802964,0.0,0.0,0.365664368479948,33.722198,0.00685,26.763372999999998,158.0,-177328.769231,-1475.052329,3276700,0,0,1013000
315,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.3970358,0.9,1.0000000000000002,0.0,0.036182914869984276,0.2650602409638554,1.9904999721988693e-05,3.4014776661398803e-12,0.7340068825553693,0.0,0.0,0.36176587373208674,33.722198,0.00685,15.987844000000003,158.0,-84506.153846,-1661.898997,3327400,0,0,1002200
316,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-3.1355898,0.4,0.1593626751474635,0.8444752338067198,0.08558130740500577,0.7710843373493976,6.994716299675173e-06,3.669949902602452e-13,0.4368657901702991,0.0,0.7298369863850052,0.4271017579323539,23.515493999999997,0.009288000000000001,36.597413,200.0,29706.461538,-179.306956,1980400,0,1195400,1183200
317,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.4009259,0.9,1.0000000000000002,0.0,0.03597020252534897,0.2650602409638554,1.4905353848883212e-05,5.09882092331669e-13,0.8222227124327186,0.0,0.9175163318883935,0.3601415009204779,33.722198,0.00685,15.899098,158.0,-63284.384615,-249.118948,3727300,0,1502800,997700
318,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.9918974,0.9,1.0000000000000002,0.0,0.026413954353574135,0.2650602409638554,1.2428772815074339e-05,4.495799787172786e-13,0.661541515926939,0.0,0.6716527260516515,0.3672165469443742,33.722198,0.00685,11.912123000000001,158.0,-52772.153846,-219.656452,2998900,0,1100100,1017300
319,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.117000446,0.9,1.0000000000000002,0.0,0.05412405999166912,0.2650602409638554,2.874783238316041e-05,8.588847162517296e-13,0.4376819906467837,0.0,0.0,0.3601054037468866,33.722198,0.00685,23.473093000000002,158.0,-122040.923077,-419.635167,1984100,0,0,997600
320,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.9190223,0.9,1.0000000000000002,0.0,0.045142580488268566,0.2650602409638554,2.216001701169617e-05,1.0550826886543161e-12,0.6087973175681637,0.0,0.0,1.0,33.722198,0.00685,19.725917999999997,158.0,-94077.923077,-515.493863,2759800,0,0,2770300
321,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.89562386,0.9,1.0000000000000002,0.0,0.00997016790021059,0.2650602409638554,8.166470640753594e-06,4.230136673553197e-11,0.44646166063707754,0.0,0.6245802552048354,0.5495433707540699,33.722198,0.00685,5.051589,158.0,-34680.153846,-20667.664424,2023900,0,1023000,1522400
322,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.0872502,0.9,1.0000000000000002,0.0,-0.0016572824176593727,0.2650602409638554,9.024382276918993e-07,1.6691831988766698e-15,0.6654460425306626,0.0,0.6124305513157091,0.5459697505685305,33.722198,0.00685,0.200485,158.0,-3846.846154,-0.815532,3016600,0,1003100,1512500
323,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.0900201,0.9,1.0000000000000002,0.0,0.009854962495517471,0.2650602409638554,3.3314118710363165e-06,8.443049434369775e-14,0.8433556869319685,0.0,0.6102326149337566,0.3615131935169476,33.722198,0.00685,5.0035240000000005,158.0,-14157.0,-41.251176,3823100,0,999500,1001500
324,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.7706619,0.9,1.0000000000000002,0.0,0.06424704013730173,0.2650602409638554,5.12233049891201e-05,5.84956314744842e-12,0.773647754345716,0.0,0.30740582453141213,0.3602497924412518,33.722198,0.00685,27.696514999999998,158.0,-217441.538462,-2857.988228,3507100,0,503500,998000
325,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.3850014,0.9,1.0000000000000002,0.0,8.050116970816958e-05,0.2650602409638554,8.801477478549717e-07,6.846324507755255e-13,0.7763610694432189,0.0,0.6217717809390072,0.7217268887846081,33.722198,0.00685,0.925508,158.0,-3752.230769,-334.498737,3519400,0,1018400,1999400
326,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.3317364,0.9,1.0000000000000002,0.0,0.03043978702697213,0.2650602409638554,1.1025958623148257e-05,2.5663939338451765e-13,0.6968146121944763,0.0,0.6178643384822028,0.7215464029166516,33.722198,0.00685,13.591746,158.0,-46817.692308,-125.389255,3158800,0,1012000,1998900
