Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1958,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6132662,0.3,0.06876242450442938,0.9310222222222223,0.08849509932650942,0.6625000000000001,1.1361058835243928e-05,2.223468908264741e-12,0.0,0.0,0.0,0.0
1959,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.8776523,0.2,0.04987991496835176,0.9132444444444444,0.061356473855483436,0.0,1.4617933516544537e-05,4.601342776347207e-13,0.0,0.0,0.8542546856835002,0.09866192122103967
1960,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.434974,0.2,0.04987991496835176,0.9132444444444444,0.050212387689021754,0.0,4.529063037789351e-06,1.5320674002775792e-13,0.5213925626371209,0.0,0.0,0.0
1961,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.5192463,0.2,0.04987991496835176,0.9132444444444444,0.053732311281508856,0.0,5.482696879224668e-06,2.3604180550296887e-13,0.0,0.0,0.0,0.6021440060230656
1962,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1563268,0.2,0.04987991496835176,0.9132444444444444,0.07262435340052811,0.0,8.341224377550824e-06,2.558415469354467e-13,0.0,0.0,0.0,0.22032955751000993
1963,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.9580957,0.2,0.04987991496835176,0.9132444444444444,0.09471831001022507,0.0,1.2876285910187564e-05,6.39063625823005e-13,0.0,0.0,0.0,0.0
1964,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.9580957,0.2,0.04987991496835176,0.9132444444444444,0.09471831001022507,0.0,1.2876285910187564e-05,6.39063625823005e-13,0.0,0.0,0.0,0.0
1965,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.8916445,0.2,0.04987991496835176,0.9132444444444444,0.02827836681299706,0.0,1.571877513604807e-06,1.8281731336993374e-10,0.0,0.0,0.0,0.0
1966,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.8067513,0.2,0.04987991496835176,0.9132444444444444,0.057911318127221806,0.0,8.22112762198521e-06,4.668208122753291e-13,0.0,0.0,0.11223901475411385,0.7732281578316964
1967,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7166462,0.6,0.10507672930930867,0.9111111111111111,0.06155148294163413,0.3125,9.731244196621836e-06,4.441889389411371e-12,0.5365506427053459,0.0,0.0,0.0
1968,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.94530994,0.2,0.04987991496835176,0.9132444444444444,0.08193785888302185,0.0,7.520572276151868e-06,1.0022881109163317e-13,0.0,0.0,0.0,0.0
1969,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-2.3881721,0.5,0.020014424605663717,0.9644444444444443,0.09449766643321422,0.8500000000000001,3.8538970921116673e-07,2.0113082371164128e-12,0.13796328773529756,0.0,0.1893838432528993,0.1718969234454673
1970,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-2.5082183,0.5,0.020014424605663717,0.9644444444444443,0.07185544331179941,0.8500000000000001,6.461883222430629e-07,1.975322663225282e-12,0.27547953590415475,0.0,0.19475241254808556,0.17170014715444373
1971,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-2.3715818,0.5,0.020014424605663717,0.9644444444444443,0.0888435030967244,0.8500000000000001,1.0482324631420558e-06,1.2003855986206048e-12,0.3169235424790751,0.0,0.0,0.1713835939906232
1972,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-2.3881721,0.5,0.020014424605663717,0.9644444444444443,0.09449766643321422,0.8500000000000001,3.8538970921116673e-07,2.0113082371164128e-12,0.13796328773529756,0.0,0.1893838432528993,0.1718969234454673
1973,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-2.124119,0.5,0.020014424605663717,0.9644444444444443,0.002598596741365094,0.8500000000000001,2.0251716363945746e-07,1.712641661403889e-14,0.1377913494405128,0.0,0.18929877789434882,0.0
1974,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.1624045,0.5,0.020014424605663717,0.9644444444444443,0.0579113181272218,0.8500000000000001,1.6694119542508819e-06,3.7704109758741405e-13,0.13783949216305252,0.0,0.0,0.17222203210020193
1975,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2011,0.5,0.020014424605663717,0.9644444444444443,0.05471602617962466,0.8500000000000001,1.9651866855647865e-07,3.7761126041719175e-13,0.13775008424976445,0.0,0.0,0.21420382601553678
1976,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-2.1984088,0.5,0.020014424605663717,0.9644444444444443,-0.0001837941462035416,0.8500000000000001,3.0916170514852324e-06,6.557383118487763e-12,0.27552767862669447,0.0,0.0,0.12863180589302214
1977,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-2.5217848,0.5,0.020014424605663717,0.9644444444444443,0.07038341233538267,0.8500000000000001,3.883762710322256e-06,9.62864373558057e-13,0.27547953590415475,0.0,0.20985623954404967,0.17163170322713117
1978,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.3030205,0.5,0.020014424605663717,0.9644444444444443,0.061356473855483436,0.8500000000000001,1.6122903347170243e-06,1.240114400754522e-12,0.2757546371758104,0.0,0.0,0.17147770439067794
1979,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-3.2105532,0.5,0.020014424605663717,0.9644444444444443,0.12021652940301628,0.8500000000000001,3.836590255848626e-06,3.380658184870776e-12,0.13811459343470817,0.0,0.9860965397302482,0.17169159166352965
1980,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.0492537,0.5,0.020014424605663717,0.9644444444444443,0.1166012416695425,0.8500000000000001,4.569095289644556e-06,2.275705959755043e-12,0.13821775641157902,0.0,0.0,0.0
1981,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1994836,0.5,0.020014424605663717,0.9644444444444443,0.06130605096775788,0.8500000000000001,2.873659653221525e-06,7.337782860458899e-13,0.17230968150150275,0.0,0.0,0.1714349269361076
1982,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.1937866,0.5,0.020014424605663717,0.9644444444444443,0.0722181012491154,0.8500000000000001,1.697157260183515e-07,2.3887518960114e-13,0.13776383931334724,0.0,0.1893743915463937,0.0
1983,77852396-f4a2-4d47-a864-8723417d9591.csv,-2.1358037,0.5,0.020014424605663717,0.9644444444444443,0.008521782015176293,0.8500000000000001,8.515869380880429e-07,1.2318759468764918e-12,0.20702058445265165,0.0,0.12583056870918044,0.0
1984,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.1616538,0.5,0.020014424605663717,0.9644444444444443,0.05806620605932779,0.8500000000000001,3.287592049876486e-06,5.545852581953384e-13,0.13773632918618167,0.0,0.0,0.17141781595427946
1985,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2011,0.5,0.020014424605663717,0.9644444444444443,0.05471602617962466,0.8500000000000001,1.9651866855647865e-07,3.7761126041719175e-13,0.13775008424976445,0.0,0.0,0.21420382601553678
1986,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2011,0.5,0.020014424605663717,0.9644444444444443,0.05471602617962466,0.8500000000000001,1.9651866855647865e-07,3.7761126041719175e-13,0.13775008424976445,0.0,0.0,0.21420382601553678
1987,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.9824274,0.5,0.020014424605663717,0.9644444444444443,0.05021238768902174,0.8500000000000001,5.298066466895338e-07,1.6197979255505078e-13,0.1377844719087214,0.0,0.0,0.0
1988,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-2.124329,0.5,0.020014424605663717,0.9644444444444443,0.04501422107835428,0.8500000000000001,3.6442940928231896e-06,3.488421941801146e-13,0.2848811218629858,0.0,0.0,0.0
1989,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.8906054,0.6,0.10507672930930867,0.9111111111111111,0.06272776931232374,0.3125,1.5870277910588998e-06,2.174161179834249e-13,0.7093417514322461,0.0,0.0,0.0
1990,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.3414853,0.6,0.10507672930930867,0.9111111111111111,0.013344047999233501,0.3125,3.17684642365001e-07,1.6693039566258857e-15,0.20960653640621454,1.0,0.0,0.0
1991,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.1764475,0.6,0.10507672930930867,0.9111111111111111,0.0579113181272218,0.3125,1.867452899599819e-06,4.068376587647071e-13,0.0,0.0,0.0,0.0
1992,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.1452823,0.6,0.10507672930930867,0.9111111111111111,0.08258869212058237,0.3125,4.4193141390997e-06,5.391759492326829e-13,0.3029415203471778,0.0,0.64121322104706,0.0
1993,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-3.194018,0.6,0.10507672930930867,0.9111111111111111,0.09374343955075104,0.3125,8.629659560927413e-06,3.04771417614394e-12,0.47615903604514415,0.0,0.7122900539692442,0.7932822285342733
1994,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.1970772,0.6,0.10507672930930867,0.9111111111111111,0.07852981384405311,0.3125,1.2963019435408123e-05,1.565383198400053e-12,0.0,0.0,0.0,0.0
1995,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.1766008,0.6,0.10507672930930867,0.9111111111111111,0.05806620605932779,0.3125,2.1023728106937781e-07,5.939379981840399e-13,0.0,0.0,0.0,0.0
1996,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1614571,0.6,0.10507672930930867,0.9111111111111111,0.04292176831085045,0.3125,9.454244210451664e-07,1.0337896118667183e-13,0.0,0.0,0.0,0.0
1997,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1468205,0.6,0.10507672930930867,0.9111111111111111,0.028278366812997068,0.3125,7.760874521221906e-06,6.343475253815868e-11,0.0,0.0,0.0,0.0
1998,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3452809,0.6,0.10507672930930867,0.9111111111111111,0.09449766643321422,0.3125,6.641729336740557e-06,1.9591965505904704e-12,0.0,0.0,0.0,0.13224222305875913
1999,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.7277591,0.6,0.10507672930930867,0.9111111111111111,0.04256095356413488,0.3125,4.246535737408887e-06,3.410099427628079e-13,0.37221889808185643,0.0,0.0,0.1944406420040382
2000,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.3511724,0.6,0.10507672930930867,0.9111111111111111,0.10558621000437884,0.3125,1.0978260620832536e-05,1.7620655096673305e-12,0.25009456606213165,0.0,0.0,0.8769463741829506
2001,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.8283117,0.6,0.10507672930930867,0.9111111111111111,0.10340184458413879,0.3125,4.814834237073624e-06,1.44563919820815e-12,0.7173953411599646,0.0,0.0,0.8889753944081312
2002,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.7277591,0.6,0.10507672930930867,0.9111111111111111,0.04256095356413488,0.3125,4.246535737408887e-06,3.410099427628079e-13,0.37221889808185643,0.0,0.0,0.1944406420040382
2003,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.8814496,0.6,0.10507672930930867,0.9111111111111111,0.07038341233538267,0.3125,5.621441523907664e-06,8.520744294790729e-13,0.6925261862022958,0.0,0.0,0.0
2004,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.1774192,0.6,0.10507672930930867,0.9111111111111111,0.05888273709844538,0.3125,2.046284163107425e-06,2.2660646631043696e-13,0.0,0.0,0.0,0.0
2005,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.8539006,0.6,0.10507672930930867,0.9111111111111111,0.04501422107835428,0.3125,5.992895152728314e-06,3.3002779709315157e-13,0.690346008624425,0.0,0.0,0.0
2006,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.1970772,0.6,0.10507672930930867,0.9111111111111111,0.07852981384405311,0.3125,1.2963019435408123e-05,1.565383198400053e-12,0.0,0.0,0.0,0.0
2007,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.0593946,0.6,0.10507672930930867,0.9111111111111111,0.08193785888302185,0.3125,2.3245708353981207e-06,1.5284822664426735e-13,0.0,0.0,0.0,0.858919954827008
2008,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.0046067,0.6,0.10507672930930867,0.9111111111111111,0.0919753308041163,0.3125,1.0292384371345012e-05,9.911559145329376e-13,0.7940866981657624,0.0,0.0,0.0
2009,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.0046067,0.6,0.10507672930930867,0.9111111111111111,0.0919753308041163,0.3125,1.0292384371345012e-05,9.911559145329376e-13,0.7940866981657624,0.0,0.0,0.0
2010,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.5759157,0.6,0.10507672930930867,0.9111111111111111,0.026815417565039322,0.3125,2.247424028775093e-06,1.2251089793879396e-13,0.0,0.0,0.0,0.43056363574141887
2011,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.1766008,0.6,0.10507672930930867,0.9111111111111111,0.05806620605932779,0.3125,2.1023728106937781e-07,5.939379981840399e-13,0.0,0.0,0.0,0.0
2012,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8823739,0.6,0.10507672930930867,0.9111111111111111,0.05471602617962466,0.3125,1.8889097516301827e-06,3.6358066723823487e-13,0.7091216704149216,0.0,0.0,0.0
2013,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.1525254,0.6,0.10507672930930867,0.9111111111111111,0.03399633234791666,0.3125,0.9999946086034758,2.0110299457664907e-13,0.0,0.0,0.0,0.0
2014,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.8906054,0.6,0.10507672930930867,0.9111111111111111,0.06272776931232374,0.3125,1.5870277910588998e-06,2.174161179834249e-13,0.7093417514322461,0.0,0.0,0.0
2015,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.1903929,0.6,0.10507672930930867,0.9111111111111111,0.07185544331179941,0.3125,3.0606822150317376e-06,2.2475549664730596e-12,0.0,0.0,0.0,0.0
2016,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.7055469,0.6,0.10507672930930867,0.9111111111111111,0.12021652940301628,0.3125,1.0958960327375532e-05,3.2241718444875612e-12,0.46678496021347865,0.0,0.0,0.0
2017,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.3373514,0.6,0.10507672930930867,0.9111111111111111,0.1166012416695425,0.3125,8.851694486137083e-06,2.5222967426475227e-12,0.10220699995185728,0.0,0.0,0.0
2018,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.6976926,0.6,0.10507672930930867,0.9111111111111111,0.05021238768902174,0.3125,6.3971864746535e-08,1.4212339322403392e-13,0.0,0.0,0.5289458511734294,0.0
2019,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.191161,0.6,0.10507672930930867,0.9111111111111111,0.07262435340052811,0.3125,2.3435630491262435e-06,3.2898385249140275e-13,0.0,0.0,0.0,0.0
2020,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.186125,0.6,0.10507672930930867,0.9111111111111111,0.10094958135712562,0.3125,5.6973378892920275e-06,1.027774778902305e-12,0.0,0.0,0.9666354760351982,0.0
2021,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3556746,0.1,0.08938153797862547,0.9644444444444443,0.10558621000437884,0.375,2.556355580089977e-05,1.1173699286743628e-12,0.0,0.0,0.0,0.0
2022,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.3219358,0.1,0.08938153797862547,0.9644444444444443,0.07185544331179941,0.375,1.743383726821571e-05,1.961618547831668e-12,0.0,0.0,0.0,0.0
2023,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3556746,0.1,0.08938153797862547,0.9644444444444443,0.10558621000437884,0.375,2.556355580089977e-05,1.1173699286743628e-12,0.0,0.0,0.0,0.0
2024,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.3286167,0.1,0.08938153797862547,0.9644444444444443,0.07852981384405311,0.375,2.403839768298345e-05,4.379221545526693e-13,0.0,0.0,0.0,0.0
2025,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7559936,0.1,0.08938153797862547,0.9644444444444443,0.10203438171737664,0.375,2.487236970531516e-05,6.163297248805229e-13,0.0,0.0,0.4038714189846977,0.0
2026,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7427326,0.1,0.08938153797862547,0.9644444444444443,0.09471831001022507,0.375,1.744819016250951e-05,6.64097900485809e-13,0.39793398944986624,0.0,0.0,0.0
2027,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.2147112,0.1,0.08938153797862547,0.9644444444444443,0.08558130740500577,0.375,1.5916816081632594e-05,3.12074324981922e-13,0.0,0.0,0.0,0.8790510249478115
2028,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.3079847,0.1,0.08938153797862547,0.9644444444444443,0.057911318127221806,0.375,1.0485351061033207e-05,5.528514777875972e-13,0.0,0.0,0.0,0.0
2029,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.3219358,0.1,0.08938153797862547,0.9644444444444443,0.07185544331179941,0.375,1.743383726821571e-05,1.961618547831668e-12,0.0,0.0,0.0,0.0
2030,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3229812,0.1,0.08938153797862547,0.9644444444444443,0.07290389998014651,0.375,1.449085965973989e-05,5.77364672528826e-13,0.0,0.0,0.0,0.0
2031,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.2543128,0.1,0.08938153797862547,0.9644444444444443,0.004247475743881347,0.375,2.349470932357958e-06,0.0,0.0,0.0,0.0,0.0
2032,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.3079847,0.1,0.08938153797862547,0.9644444444444443,0.057911318127221806,0.375,1.0485351061033207e-05,5.528514777875972e-13,0.0,0.0,0.0,0.0
2033,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.3128037,0.1,0.08938153797862547,0.9644444444444443,0.06272776931232374,0.375,1.3058832253707256e-05,7.400327965348578e-14,0.0,0.0,0.0,0.0
2034,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.3485336,0.1,0.08938153797862547,0.9644444444444443,0.09844678738337903,0.375,2.3902063309633292e-05,3.8913469758085564e-13,0.0,0.0,0.0,0.0
2035,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.3323897,0.1,0.08938153797862547,0.9644444444444443,0.08230713456968472,0.375,1.962080516646628e-05,5.010191059823329e-13,0.0,0.0,0.0,0.0
2036,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.3320104,0.1,0.08938153797862547,0.9644444444444443,0.08193785888302185,0.375,9.604079727965925e-06,1.062154113036282e-13,0.0,0.0,0.0,0.0
2037,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.3667051,0.1,0.08938153797862547,0.9644444444444443,0.1166012416695425,0.375,4.092798479836457e-05,1.2647569270451612e-12,0.0,0.0,0.0,0.0
2038,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-2.1209662,0.3,0.06876242450442938,0.9310222222222223,0.02860040744483235,0.6625000000000001,6.069172086662917e-07,3.9920225680581326e-14,0.0,0.0,0.0,0.5676054892029705
2039,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.9428252,0.3,0.06876242450442938,0.9310222222222223,0.058882737098445374,0.6625000000000001,3.5212071511132424e-06,3.019265846582264e-13,0.35917909780537965,0.0,0.0,0.0
2040,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.5673239,0.3,0.06876242450442938,0.9310222222222223,0.042560953564134876,0.6625000000000001,3.1381914685886424e-06,3.4351521372916827e-13,0.0,0.0,0.0,0.0
2041,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.5693536,0.4,0.039150735444756224,0.9466666666666664,0.08485346523272383,0.050000000000000044,1.8769308847297217e-07,7.273548907277896e-13,0.5269839959835215,0.0,0.0,0.0
2042,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.5976709,0.3,0.06876242450442938,0.9310222222222223,0.07290389998014651,0.6625000000000001,7.257798327777962e-06,7.414535442022497e-13,0.0,0.0,0.0,0.0
2043,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.8566161,0.3,0.06876242450442938,0.9310222222222223,0.11727259927785902,0.6625000000000001,2.0597689971807037e-05,1.5183082623318941e-12,0.0,0.0,0.0,0.21456315663392767
2044,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.5381047,0.3,0.06876242450442938,0.9310222222222223,0.013344047999233501,0.6625000000000001,8.492310337246111e-07,3.0074615105199913e-16,0.0,0.0,0.0,0.0
2045,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.5673239,0.3,0.06876242450442938,0.9310222222222223,0.042560953564134876,0.6625000000000001,3.1381914685886424e-06,3.4351521372916827e-13,0.0,0.0,0.0,0.0
2046,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.7366183,0.3,0.06876242450442938,0.9310222222222223,0.08312423845997721,0.6625000000000001,8.382742661316628e-06,5.277295923543662e-13,0.0,0.0,0.0,0.1287259162930769
2047,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.805659,0.3,0.06876242450442938,0.9310222222222223,0.07189341207942126,0.6625000000000001,4.490335594377806e-06,5.829262882542745e-11,0.20900131360857216,0.0,0.0,0.0
2048,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7983373,0.3,0.06876242450442938,0.9310222222222223,0.10203438171737661,0.6625000000000001,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.17152903733616234
2049,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.57948,0.3,0.06876242450442938,0.9310222222222223,0.05471602617962466,0.6625000000000001,4.239522391523587e-06,4.224602893614651e-13,0.0,0.0,0.0,0.0
2050,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-3.0777779,0.3,0.06876242450442938,0.9310222222222223,0.07262435340052811,0.6625000000000001,5.661981201281825e-06,3.1398387341050117e-13,0.7270238856679115,0.0,0.6653623311688925,0.08800177954211014
2051,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.6103517,0.3,0.06876242450442938,0.9310222222222223,0.08558130740500577,0.6625000000000001,1.0615632572330984e-05,3.6264353593578e-13,0.0,0.0,0.0,0.0
2052,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.2860769,0.4,0.039150735444756224,0.9466666666666664,0.07262435340052811,0.050000000000000044,3.3431732705303403e-06,3.0141267242542675e-13,0.0,0.0,0.2559333087588964,0.0
2053,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.6157686,0.3,0.06876242450442938,0.9310222222222223,0.09099852607310191,0.6625000000000001,1.0218662687092732e-05,1.5007685779054318e-12,0.0,0.0,0.0,0.0
2054,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7594657,0.3,0.06876242450442938,0.9310222222222223,0.06272776931232374,0.6625000000000001,4.172759686187204e-06,3.387344737932058e-13,0.0,0.0,0.0,0.17197392286369392
2055,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.6413833,0.3,0.06876242450442938,0.9310222222222223,0.1166012416695425,0.6625000000000001,2.2309381348337744e-05,2.6859551231786986e-12,0.0,0.0,0.0,0.0
2056,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-2.1209662,0.3,0.06876242450442938,0.9310222222222223,0.02860040744483235,0.6625000000000001,6.069172086662917e-07,3.9920225680581326e-14,0.0,0.0,0.0,0.5676054892029705
2057,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.622217,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.6625000000000001,3.3314118710363165e-06,8.443049434369775e-14,0.0,0.0,0.9498586969877412,0.0
2058,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.609618,0.3,0.06876242450442938,0.9310222222222223,0.08485346523272383,0.6625000000000001,4.719438232677772e-06,7.659706420795422e-13,0.0,0.0,0.0,0.0
2059,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7983373,0.3,0.06876242450442938,0.9310222222222223,0.10203438171737661,0.6625000000000001,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.17152903733616234
2060,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.5673239,0.3,0.06876242450442938,0.9310222222222223,0.042560953564134876,0.6625000000000001,3.1381914685886424e-06,3.4351521372916827e-13,0.0,0.0,0.0,0.0
2061,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.0838264,0.9,0.9999999999999999,-5.551115123125783e-17,0.037133138347736475,0.6625000000000001,1.530902900051347e-05,4.686042486788962e-13,0.5242398607987566,0.0,0.0,0.8599380582457822
