Episode,Processed Household(s),Chosen Encryption Ratios,Reidentification Rate,Advanced Reidentification Rate,Reidentification Duration (NS),Memory Consumption (MiB),Global Summation Error,Global Deviation Error,Global Encryption Time (NS),Global Decryption Time (NS),Global Summation Operations Time (NS),Global Deviation Operations Time (NS)
650,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0014814814814814812,0.0018518518518518502,22803567,27,188657.00616014618,224.9169363071447,306073500,10181500,52464300,114210600
651,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0007360672975814931,0.0011303890641430083,22222788,66,209844.9753811153,223.58820574754407,268296400,0,51467500,103562900
652,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0013836477987421395,0.0014465408805031457,22445441,26,179492.19230259233,224.91684077418373,294980800,6582000,47358800,102626500
653,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.00089459354336834,0.001575262543757293,22400429,33,174389.62530499225,224.91684228181694,330665700,8115400,51298200,113138700
654,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0007323832145684881,0.0015439429928741095,22307621,63,179737.4849944,224.9169185315584,275120300,5385900,52305100,104167100
655,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.000986078886310906,0.001585460170146945,22480954,73,168775.4360765231,224.91689725446355,317101700,7166300,45218600,120428000
656,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0011968560200071464,0.0017327617006073588,22696296,25,174564.5346804077,224.91686327487844,317808500,0,51010300,112537200
657,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.001493428912783752,0.0015332536837913185,22616407,32,187866.56161698463,224.91689667040865,333826800,1126900,49470700,112196200
658,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.000995370370370371,0.001296296296296298,22494469,34,186409.56053356154,224.9169171537154,332384300,4021500,53422200,116785500
659,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0007601672367920947,0.0016153553781832002,22419004,34,161162.51476663075,224.91685807387353,326554300,4052500,51746200,115190300
660,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0006782945736434107,0.0012354651162790713,22256040,30,210000.2395327615,224.91680744919168,295428100,1003600,51371800,105459200
661,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.000946585530764031,0.001842461122379985,22549161,73,185747.38214964623,224.91688732364787,310377300,0,54658000,116179100
662,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0011217948717948732,0.0015224358974358979,22547488,30,196876.5616857077,224.9168892112459,322318900,0,56633400,114318500
663,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0008486562942008489,0.0012729844413012746,22300656,29,170864.73445923856,224.91687817533423,309468200,0,51145200,113667900
664,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0004253056884635832,0.0011164274322169067,22126000,26,203180.42892047687,224.91690072681627,309898300,0,52339300,102854100
665,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0010893246187363842,0.0010893246187363842,22372832,73,165962.6882943923,224.91686670772972,308412800,4803600,51149000,104123300
666,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0014652014652014654,0.0016849816849816843,22941602,29,161221.56945053846,224.91693307556196,331102200,0,55682200,118398900
667,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0008304696449026345,0.0010309278350515466,22176520,50,209029.90522566924,224.9168233042623,261344800,6000200,51372700,93429400
668,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.00016501650165016502,0,22658696,70,185596.69937761535,224.91685172168783,290033600,0,58679700,103020300
