Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Reidentification Attack Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
377,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.39915642,0.4,0.9800888964190962,0.24994413407821225,-0.0001837941462035416,0.2432432432432432,7.818340466073279e-07,5.389938348804383e-12,0.0,0.0,0.188810397351618,0.09513549428123962
378,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0486133,0.8,0.0013696290424099478,0.0,0.03797749701087335,0.44594594594594583,7.736463727457892e-06,4.2153299469871753e-13,0.28215661831368993,0.0,0.09430616729700926,0.18986284466802714
379,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-0.93266433,0.8,0.0013696290424099478,0.0,0.05011760358981048,0.44594594594594583,1.491858315820029e-05,8.892455169888641e-13,0.24745013599274707,0.0,0.09590953247757647,0.09486972616392197
380,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.8150684,0.8,0.0013696290424099478,0.0,0.03405603830091584,0.44594594594594583,6.912694583181478e-06,3.768620199855511e-13,0.2432381384103959,0.0,0.0,0.09346495182952873
381,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-0.9785984,0.8,0.0013696290424099478,0.0,0.05016988165247067,0.44594594594594583,1.2105307145975158e-05,4.832453439160936e-13,0.24554245995769114,0.0,0.14180350288134155,0.09676806985904797
382,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.97124636,0.8,0.0013696290424099478,0.0,0.0485833307752772,0.44594594594594583,1.2311195065015958e-05,5.861528320552199e-13,0.2860758537322454,0.0,0.09394776802135306,0.0983247116890513
383,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.78719866,0.8,0.0013696290424099478,0.0,0.046932229877199715,0.44594594594594583,1.281347387529961e-05,2.057447157356241e-12,0.19898383197340586,0.0,0.0,0.09696739594703621
384,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-0.22219488,0.2,0.4642110901858771,0.7178770949720671,0.06135647385548345,0.0,1.4617933516544537e-05,4.601342776347207e-13,0.0,0.0,0.0,0.0
385,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.98469263,0.8,0.0013696290424099478,0.0,0.057341628419682725,0.44594594594594583,1.621757445699157e-05,1.1220290041546193e-12,0.29311158960411,0.0,0.0950795552076358,0.09484125100849508
386,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.78719866,0.8,0.0013696290424099478,0.0,0.046932229877199715,0.44594594594594583,1.281347387529961e-05,2.057447157356241e-12,0.19898383197340586,0.0,0.0,0.09696739594703621
387,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.8877383,0.8,0.0013696290424099478,0.0,0.06174448345337238,0.44594594594594583,2.0038996313298556e-05,1.9230879388800786e-12,0.1925997280145059,0.0,0.09427787261735218,0.09479379241611693
388,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-0.90436107,0.8,0.0013696290424099478,0.0,0.07937132502938338,0.44594594594594583,2.998286993976388e-05,2.953247126615711e-12,0.18919990933816863,0.0,0.0,0.19145745337193298
389,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.8765603,0.8,0.0013696290424099478,0.0,0.05407436095772942,0.44594594594594583,1.421636055675382e-05,8.281893326328643e-13,0.28325211544273193,0.0,0.0,0.09491718475630012
390,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.821583,0.8,0.0013696290424099478,0.0,0.04582417751172811,0.44594594594594583,3.5207214722171355e-05,2.4512441470763138e-11,0.23662737987307345,0.0,0.0,0.09479379241611693
391,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.85457104,0.8,0.0013696290424099478,0.0,0.021566883194583625,0.44594594594594583,2.786328090630746e-06,1.0279326563555852e-13,0.2938387730432155,0.0,0.0,0.09486023444544635
392,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.97124636,0.8,0.0013696290424099478,0.0,0.0485833307752772,0.44594594594594583,1.2311195065015958e-05,5.861528320552199e-13,0.2860758537322454,0.0,0.09394776802135306,0.0983247116890513
393,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-0.9785984,0.8,0.0013696290424099478,0.0,0.05016988165247067,0.44594594594594583,1.2105307145975158e-05,4.832453439160936e-13,0.24554245995769114,0.0,0.14180350288134155,0.09676806985904797
394,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.0746548,0.8,0.0013696290424099478,0.0,0.03606535574205369,0.44594594594594583,9.572057550946387e-06,6.184889798670657e-13,0.30865631610758537,0.0,0.09580578531883388,0.189815386075649
395,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.8995519,0.8,0.0013696290424099478,0.0,0.00874052727364937,0.44594594594594583,4.432670304443131e-06,2.7120268993009713e-13,0.2586506497431248,0.0,0.09472115593197959,0.09313274168288169
396,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.85521966,0.8,0.0013696290424099478,0.0,0.04104861447805987,0.44594594594594583,1.183185913867327e-05,7.769373655519045e-13,0.2846781504986401,0.0,0.0,0.08517868160030373
397,85653d39-0e18-411e-abcd-689056140d21.csv,-0.95407426,0.8,0.0013696290424099478,0.0,0.0651178913696277,0.44594594594594583,1.796402448392667e-05,9.718931889514484e-13,0.3496619069205198,0.0,0.0,0.09497413506715391
398,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.8051539,0.8,0.0013696290424099478,0.0,0.07783155140545095,0.44594594594594583,2.8563256337329304e-05,1.946417818203031e-12,0.18656504986400727,0.0,0.0,0.09642636799392529
399,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.020638,0.8,0.0013696290424099478,0.0,0.05175750872287555,0.44594594594594583,1.1413214933291445e-05,5.250331127492004e-13,0.3337110909640375,0.0,0.09436275665632339,0.0964928100232547
400,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.9330527,0.8,0.0013696290424099478,0.0,0.014044515555329037,0.44594594594594583,3.3314118710363165e-06,9.434370879122506e-14,0.3315578724690239,0.0,0.0,0.14314460633097623
401,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.9242465,0.8,0.0013696290424099478,0.0,0.0004360715717765186,0.44594594594594583,5.876350377680114e-07,1.7906347934654076e-15,0.18809496826835903,0.0,0.10154960528921879,0.18986284466802714
402,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0257968,0.8,0.0013696290424099478,0.0,0.04927707032615118,0.44594594594594583,2.1446504191628366e-05,1.522478647575005e-12,0.3407940465397401,0.0,0.09652258387014628,0.0948792178823976
403,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.8644747,0.8,0.0013696290424099478,0.0,0.053667504795872886,0.44594594594594583,1.4992431698714512e-05,9.001524653753645e-13,0.2729110003022061,0.0,0.0,0.09357885245123629
404,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-0.9785984,0.8,0.0013696290424099478,0.0,0.05016988165247067,0.44594594594594583,1.2105307145975158e-05,4.832453439160936e-13,0.24554245995769114,0.0,0.14180350288134155,0.09676806985904797
405,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.9166936,0.8,0.0013696290424099478,0.0,0.03227137918874681,0.44594594594594583,4.303403644418857e-06,1.4566053097048004e-13,0.24616576004835297,0.0,0.09586237467814802,0.09808741872716055
406,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.98469263,0.8,0.0013696290424099478,0.0,0.057341628419682725,0.44594594594594583,1.621757445699157e-05,1.1220290041546193e-12,0.29311158960411,0.0,0.0950795552076358,0.09484125100849508
407,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.9675101,0.8,0.0013696290424099478,0.0,0.036485001585371615,0.44594594594594583,6.23296180736201e-06,2.1292675216913035e-13,0.2977202326987005,0.0,0.09419298857838099,0.09480328413459256
408,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.768781,0.8,0.0013696290424099478,0.0,0.04390539931862684,0.44594594594594583,1.6844480608100758e-05,3.7351709357657725e-12,0.18570565125415534,0.0,0.0,0.09485074272697071
409,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.8765603,0.8,0.0013696290424099478,0.0,0.05407436095772942,0.44594594594594583,1.421636055675382e-05,8.281893326328643e-13,0.28325211544273193,0.0,0.0,0.09491718475630012
410,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0257968,0.8,0.0013696290424099478,0.0,0.04927707032615118,0.44594594594594583,2.1446504191628366e-05,1.522478647575005e-12,0.3407940465397401,0.0,0.09652258387014628,0.0948792178823976
411,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.97124636,0.8,0.0013696290424099478,0.0,0.0485833307752772,0.44594594594594583,1.2311195065015958e-05,5.861528320552199e-13,0.2860758537322454,0.0,0.09394776802135306,0.0983247116890513
412,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.9585633,0.8,0.0013696290424099478,0.0,0.029970969460419418,0.44594594594594583,9.104410534805183e-06,2.8394369268450136e-13,0.27386483831973407,0.0,0.11550831392003924,0.0949076930378245
413,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.85521966,0.8,0.0013696290424099478,0.0,0.04104861447805987,0.44594594594594583,1.183185913867327e-05,7.769373655519045e-13,0.2846781504986401,0.0,0.0,0.08517868160030373
414,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.9090297,0.8,0.0013696290424099478,0.0,0.08051927803715031,0.44594594594594583,4.186969413963324e-05,6.2265284030291015e-12,0.2892584617709278,0.0,0.0,0.0949076930378245
415,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.821583,0.8,0.0013696290424099478,0.0,0.04582417751172811,0.44594594594594583,3.5207214722171355e-05,2.4512441470763138e-11,0.23662737987307345,0.0,0.0,0.09479379241611693
416,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.0746548,0.8,0.0013696290424099478,0.0,0.03606535574205369,0.44594594594594583,9.572057550946387e-06,6.184889798670657e-13,0.30865631610758537,0.0,0.09580578531883388,0.189815386075649
417,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-1.8444792,0.8,0.0013696290424099478,0.0,0.02082481801446959,0.44594594594594583,0.999992792491169,1.7961519080158657e-13,0.28445149592021757,0.0,0.0,0.0949076930378245
418,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.8995519,0.8,0.0013696290424099478,0.0,0.00874052727364937,0.44594594594594583,4.432670304443131e-06,2.7120268993009713e-13,0.2586506497431248,0.0,0.09472115593197959,0.09313274168288169
419,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.1598414,0.8,0.0013696290424099478,0.0,0.03839390468708965,0.44594594594594583,4.527740106786966e-06,2.2584201244913655e-13,0.34067127530976127,0.0,0.09416469389872391,0.24230458924588294
420,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.0486133,0.8,0.0013696290424099478,0.0,0.03797749701087335,0.44594594594594583,7.736463727457892e-06,4.2153299469871753e-13,0.28215661831368993,0.0,0.09430616729700926,0.18986284466802714
421,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.97124636,0.8,0.0013696290424099478,0.0,0.0485833307752772,0.44594594594594583,1.2311195065015958e-05,5.861528320552199e-13,0.2860758537322454,0.0,0.09394776802135306,0.0983247116890513
422,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-0.929123,0.8,0.0013696290424099478,0.0,0.05872580703579121,0.44594594594594583,1.8288251291539872e-05,1.205481199037087e-12,0.33153898458748865,0.0,0.0,0.09453751601727492
423,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.985253,0.8,0.0013696290424099478,0.0,0.062225479500342136,0.44594594594594583,1.394711693265984e-05,1.2177487884329923e-12,0.23987609549712904,0.0,0.09454195629415149,0.14429310426652744
424,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.8544718,0.8,0.0013696290424099478,0.0,0.030418059429062144,0.44594594594594583,5.658501711941673e-06,2.490941462957505e-13,0.2849709126624358,0.0,0.0,0.09477480897916567
425,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.30122358,0.8,0.0013696290424099478,0.0,0.03709214952789548,0.44594594594594583,8.719926942693118e-06,7.009806184904721e-13,0.19834164400120882,0.4734100487758678,0.0,0.09488870960087323
426,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.1598414,0.8,0.0013696290424099478,0.0,0.03839390468708965,0.44594594594594583,4.527740106786966e-06,2.2584201244913655e-13,0.34067127530976127,0.0,0.09416469389872391,0.24230458924588294
427,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.8995519,0.8,0.0013696290424099478,0.0,0.00874052727364937,0.44594594594594583,4.432670304443131e-06,2.7120268993009713e-13,0.2586506497431248,0.0,0.09472115593197959,0.09313274168288169
428,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.8678208,0.8,0.0013696290424099478,0.0,0.04246946515682943,0.44594594594594583,1.0167847642135145e-05,4.786555219816418e-13,0.19167422181928076,0.0,0.09449479849472305,0.09486972616392197
429,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.0551317,0.8,0.0013696290424099478,0.0,0.07808433217306043,0.44594594594594583,2.7022947942194484e-05,1.58637034668709e-12,0.32664702326987005,0.0,0.0943533250964377,0.11171752645816524
430,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.020638,0.8,0.0013696290424099478,0.0,0.05175750872287555,0.44594594594594583,1.1413214933291445e-05,5.250331127492004e-13,0.3337110909640375,0.0,0.09436275665632339,0.0964928100232547
431,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.30122358,0.8,0.0013696290424099478,0.0,0.03709214952789548,0.44594594594594583,8.719926942693118e-06,7.009806184904721e-13,0.19834164400120882,0.4734100487758678,0.0,0.09488870960087323
432,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.0551317,0.8,0.0013696290424099478,0.0,0.07808433217306043,0.44594594594594583,2.7022947942194484e-05,1.58637034668709e-12,0.32664702326987005,0.0,0.0943533250964377,0.11171752645816524
433,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.8150684,0.8,0.0013696290424099478,0.0,0.03405603830091584,0.44594594594594583,6.912694583181478e-06,3.768620199855511e-13,0.2432381384103959,0.0,0.0,0.09346495182952873
434,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-0.90436107,0.8,0.0013696290424099478,0.0,0.07937132502938338,0.44594594594594583,2.998286993976388e-05,2.953247126615711e-12,0.18919990933816863,0.0,0.0,0.19145745337193298
435,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.768781,0.8,0.0013696290424099478,0.0,0.04390539931862684,0.44594594594594583,1.6844480608100758e-05,3.7351709357657725e-12,0.18570565125415534,0.0,0.0,0.09485074272697071
436,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.9242465,0.8,0.0013696290424099478,0.0,0.0004360715717765186,0.44594594594594583,5.876350377680114e-07,1.7906347934654076e-15,0.18809496826835903,0.0,0.10154960528921879,0.18986284466802714
437,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-0.929123,0.8,0.0013696290424099478,0.0,0.05872580703579121,0.44594594594594583,1.8288251291539872e-05,1.205481199037087e-12,0.33153898458748865,0.0,0.0,0.09453751601727492
438,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.33473864,0.4,0.9800888964190962,0.24994413407821225,0.061551482941634116,0.2432432432432432,1.0844952680157702e-06,3.81052376718315e-12,0.0,0.0,0.7909494751336924,0.1651559014759622
439,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.8995519,0.8,0.0013696290424099478,0.0,0.00874052727364937,0.44594594594594583,4.432670304443131e-06,2.7120268993009713e-13,0.2586506497431248,0.0,0.09472115593197959,0.09313274168288169
440,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.76630795,0.3,0.4412232634766916,0.49865921787709494,-0.0001837941462035416,0.7972972972972971,3.155407692764829e-06,4.4583414824733375e-12,0.0,0.0,0.0,0.0
441,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.85521966,0.8,0.0013696290424099478,0.0,0.04104861447805987,0.44594594594594583,1.183185913867327e-05,7.769373655519045e-13,0.2846781504986401,0.0,0.0,0.08517868160030373
442,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.985253,0.8,0.0013696290424099478,0.0,0.062225479500342136,0.44594594594594583,1.394711693265984e-05,1.2177487884329923e-12,0.23987609549712904,0.0,0.09454195629415149,0.14429310426652744
443,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.40862685,0.2,0.4642110901858771,0.7178770949720671,0.05888273709844538,0.0,6.178304826130394e-06,1.9702070313496204e-13,0.0,0.0,0.18891414451036057,0.0
444,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.8356593,0.8,0.0013696290424099478,0.0,0.0027111104645962288,0.44594594594594583,2.442456665420973e-06,2.3342368744333675e-13,0.1990499395587791,0.0,0.09431559885689494,0.09527787005837406
445,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-0.9002662,0.8,0.0013696290424099478,0.0,0.028207613700729592,0.44594594594594583,7.94465318389272e-06,3.2372110902281487e-13,0.18824607132064067,0.0,0.09412696765918116,0.14537516017274926
446,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.85521966,0.8,0.0013696290424099478,0.0,0.04104861447805987,0.44594594594594583,1.183185913867327e-05,7.769373655519045e-13,0.2846781504986401,0.0,0.0,0.08517868160030373
447,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.40578303,0.5,0.0002994398488602862,0.0,0.028278366812997058,0.0,7.421642415210869e-06,7.611040945114899e-11,0.18867104865518283,0.0,0.09279711771529893,0.09638840112002277
448,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.0746548,0.8,0.0013696290424099478,0.0,0.03606535574205369,0.44594594594594583,9.572057550946387e-06,6.184889798670657e-13,0.30865631610758537,0.0,0.09580578531883388,0.189815386075649
449,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.0289629,0.8,0.0013696290424099478,0.0,0.06412250612686501,0.44594594594594583,1.9840574798928194e-05,1.741960883572463e-12,0.2823266092475068,0.0,0.14335971026248032,0.09483175929001945
450,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.98469263,0.8,0.0013696290424099478,0.0,0.057341628419682725,0.44594594594594583,1.621757445699157e-05,1.1220290041546193e-12,0.29311158960411,0.0,0.0950795552076358,0.09484125100849508
451,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.8434729,0.8,0.0013696290424099478,0.0,0.031429323914643745,0.44594594594594583,1.4882121007536501e-05,1.9130067708708068e-12,0.27428981565427624,0.0,0.0,0.09343647667410183
452,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.78719866,0.8,0.0013696290424099478,0.0,0.046932229877199715,0.44594594594594583,1.281347387529961e-05,2.057447157356241e-12,0.19898383197340586,0.0,0.0,0.09696739594703621
453,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.020638,0.8,0.0013696290424099478,0.0,0.05175750872287555,0.44594594594594583,1.1413214933291445e-05,5.250331127492004e-13,0.3337110909640375,0.0,0.09436275665632339,0.0964928100232547
454,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.8434729,0.8,0.0013696290424099478,0.0,0.031429323914643745,0.44594594594594583,1.4882121007536501e-05,1.9130067708708068e-12,0.27428981565427624,0.0,0.0,0.09343647667410183
455,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.985253,0.8,0.0013696290424099478,0.0,0.062225479500342136,0.44594594594594583,1.394711693265984e-05,1.2177487884329923e-12,0.23987609549712904,0.0,0.09454195629415149,0.14429310426652744
456,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.0746548,0.8,0.0013696290424099478,0.0,0.03606535574205369,0.44594594594594583,9.572057550946387e-06,6.184889798670657e-13,0.30865631610758537,0.0,0.09580578531883388,0.189815386075649
457,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-0.82001436,0.8,0.0013696290424099478,0.0,0.04358522584606038,0.44594594594594583,8.264512506918624e-06,3.8910873057129116e-13,0.1888504835297673,0.0,0.0,0.1432679986711594
458,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.8051539,0.8,0.0013696290424099478,0.0,0.07783155140545095,0.44594594594594583,2.8563256337329304e-05,1.946417818203031e-12,0.18656504986400727,0.0,0.0,0.09642636799392529
459,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.0441114,0.8,0.0013696290424099478,0.0,0.05500418709866816,0.44594594594594583,1.3309645456561474e-05,6.64275971090848e-13,0.2929793744333636,0.0,0.10913257943731314,0.14267951212567034
460,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.8719731,0.8,0.0013696290424099478,0.0,0.04249665281740228,0.44594594594594583,6.73225043126574e-06,1.4064069069106963e-13,0.2902406316107585,0.0,0.0,0.09492667647477575
461,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.8011324,0.8,0.0013696290424099478,0.0,0.016133183670091564,0.44594594594594583,7.837713248116052e-06,4.7585835573182224e-11,0.24626964339679663,0.0,0.09441934601563753,0.0
462,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.8011324,0.8,0.0013696290424099478,0.0,0.016133183670091564,0.44594594594594583,7.837713248116052e-06,4.7585835573182224e-11,0.24626964339679663,0.0,0.09441934601563753,0.0
463,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.985253,0.8,0.0013696290424099478,0.0,0.062225479500342136,0.44594594594594583,1.394711693265984e-05,1.2177487884329923e-12,0.23987609549712904,0.0,0.09454195629415149,0.14429310426652744
464,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.020638,0.8,0.0013696290424099478,0.0,0.05175750872287555,0.44594594594594583,1.1413214933291445e-05,5.250331127492004e-13,0.3337110909640375,0.0,0.09436275665632339,0.0964928100232547
465,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.8434729,0.8,0.0013696290424099478,0.0,0.031429323914643745,0.44594594594594583,1.4882121007536501e-05,1.9130067708708068e-12,0.27428981565427624,0.0,0.0,0.09343647667410183
466,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.8434729,0.8,0.0013696290424099478,0.0,0.031429323914643745,0.44594594594594583,1.4882121007536501e-05,1.9130067708708068e-12,0.27428981565427624,0.0,0.0,0.09343647667410183
